ts_event,open,high,low,close,volume
1525132800000000000,10900000000,11180000000,10770000000,11150000000,9659991
1525219200000000000,11080000000,11150000000,10960000000,10970000000,5849711
1525305600000000000,11000000000,11050000000,10840000000,10940000000,6402601
1525392000000000000,11010000000,11290000000,10875000000,11290000000,9537173
1525651200000000000,11390000000,11675000000,11280000000,11600000000,10471037
1525737600000000000,11580000000,11650000000,11400000000,11600000000,7668203
1525824000000000000,11590000000,11980000000,11580000000,11930000000,8770421
1525910400000000000,11810000000,12180000000,11810000000,11940000000,9577991
1525996800000000000,11890000000,12020000000,11690000000,11950000000,8211657
1526256000000000000,11950000000,12355000000,11950000000,12260000000,9500545
1526342400000000000,12180000000,12480000000,12150000000,12450000000,8924813
1526428800000000000,12450000000,12980000000,12380000000,12820000000,16527979
1526515200000000000,12760000000,13090000000,12670000000,13080000000,8184520
1526601600000000000,13010000000,13260000000,12910000000,13020000000,11436603
1526860800000000000,13130000000,13310000000,12885000000,12960000000,10604452
1526947200000000000,12910000000,13130000000,12710000000,13020000000,7783459
1527033600000000000,12810000000,13175000000,12760000000,13100000000,10397442
1527120000000000000,13100000000,13430000000,13035000000,13330000000,9420411
1527206400000000000,13390000000,13715000000,13350000000,13540000000,7783327
1527552000000000000,13310000000,13625000000,13265000000,13380000000,8300122
1527638400000000000,13380000000,13940000000,13300000000,13780000000,10173316
1527724800000000000,13770000000,13930000000,13700000000,13730000000,10354132
1527811200000000000,13750000000,14500000000,13750000000,14470000000,17675058
1528070400000000000,14420000000,14980000000,14420000000,14860000000,14478237
1528156800000000000,14940000000,15000000000,14630000000,14850000000,8365965
1528243200000000000,14900000000,15735000000,14900000000,15660000000,20193541
1528329600000000000,15670000000,15960000000,14850000000,14900000000,16532737
1528416000000000000,14550000000,15325000000,14310000000,15290000000,15462877
1528675200000000000,15300000000,15890000000,15010000000,15790000000,12428681
1528761600000000000,15790000000,15950000000,15440000000,15810000000,11145650
1528848000000000000,15770000000,16510000000,15750000000,16390000000,18810204
1528934400000000000,16400000000,16780000000,15585000000,16160000000,20032156
1529020800000000000,16130000000,16520000000,15830000000,16340000000,16912142
1529280000000000000,16200000000,17330000000,16100000000,17030000000,19794925
1529366400000000000,16700000000,17290000000,16320000000,16710000000,15337442
1529452800000000000,16800000000,17130000000,16375000000,16590000000,13780089
1529539200000000000,16600000000,16860000000,15465000000,15550000000,18240827
1529625600000000000,15730000000,15920000000,15565000000,15750000000,12786135
1529884800000000000,15600000000,15760000000,14545000000,15090000000,19134192
1529971200000000000,15370000000,15590000000,15105000000,15500000000,9964564
1530057600000000000,15350000000,15750000000,14960000000,15030000000,10785706
