ts_event,open,high,low,close,volume
1591261200000000000,36380000000,37990000000,35750000000,37990000000,955
1591264800000000000,37990000000,38000000000,35000000000,35100000000,1411
1591268400000000000,35990000000,38000000000,35560000000,35980000000,13579
1591272000000000000,36000000000,36890000000,35510000000,36360000000,43373
1591275600000000000,36440000000,38880000000,31370000000,35590000000,1028229
1591279200000000000,35570000000,37150000000,34070000000,35710000000,801873
1591282800000000000,35700000000,37140000000,35310000000,35950000000,443577
1591286400000000000,35970000000,36100000000,35270000000,35580000000,200590
1591290000000000000,35540000000,35580000000,33100000000,34480000000,249167
1591293600000000000,34480000000,34800000000,34260000000,34370000000,87954
1591297200000000000,34340000000,34340000000,33000000000,33850000000,190847
1591300800000000000,33750000000,34000000000,33520000000,34000000000,16524
1591304400000000000,34050000000,34070000000,33700000000,33700000000,1685
1591308000000000000,33600000000,33650000000,33000000000,33650000000,4913
1591311600000000000,33990000000,33990000000,33690000000,33890000000,1452
1591351200000000000,34500000000,34500000000,34070000000,34100000000,205
1591354800000000000,34200000000,35500000000,34070000000,35250000000,5456
1591358400000000000,35250000000,35750000000,34500000000,34770000000,27011
1591362000000000000,34770000000,36300000000,32760000000,33990000000,617246
1591365600000000000,33970000000,35490000000,33750000000,35120000000,186240
1591369200000000000,35150000000,35500000000,34350000000,35170000000,196784
1591372800000000000,35200000000,35455000000,34760000000,35240000000,109918
1591376400000000000,35240000000,35250000000,34410000000,34590000000,105799
1591380000000000000,34660000000,34860000000,34565000000,34820000000,91552
1591383600000000000,34800000000,35970000000,34750000000,35970000000,411163
1591387200000000000,35970000000,35980000000,35310000000,35700000000,296709
1591390800000000000,35750000000,35800000000,35700000000,35800000000,76
1591394400000000000,35960000000,36260000000,35960000000,36020000000,5754
1591398000000000000,36020000000,36230000000,36020000000,36100000000,120
1591603200000000000,39000000000,44320000000,38990000000,44000000000,16303
1591606800000000000,44000000000,44490000000,42420000000,43000000000,14102
1591610400000000000,42800000000,43000000000,42000000000,42000000000,3380
1591614000000000000,41990000000,42000000000,39060000000,40200000000,18479
1591617600000000000,40230000000,42000000000,40030000000,41340000000,38897
1591621200000000000,41340000000,44490000000,39500000000,44230000000,871702
1591624800000000000,44230000000,61580000000,42800000000,54100000000,1796854
1591628400000000000,54070000000,59000000000,48590000000,52200000000,1832464
1591632000000000000,52120000000,57010000000,51520000000,56450000000,761353
1591635600000000000,56400000000,61750000000,55650000000,57500000000,935961
1591639200000000000,57490000000,66500000000,56510000000,65060000000,841342
1591642800000000000,65060000000,73600000000,63930000000,73000000000,2611012
1591646400000000000,73000000000,94620000000,70610000000,89110000000,419755
1591650000000000000,89110000000,95000000000,82140000000,91960000000,318725
1591653600000000000,91990000000,93600000000,81800000000,88010000000,63319
1591657200000000000,88000000000,91960000000,88000000000,89200000000,22779
1591689600000000000,87740000000,93370000000,77000000000,83510000000,26969
1591693200000000000,84000000000,88100000000,80400000000,81000000000,15425
1591696800000000000,80890000000,81440000000,74000000000,80600000000,29705
1591700400000000000,80610000000,86000000000,74000000000,80100000000,119422
1591704000000000000,81000000000,97280000000,79500000000,91790000000,678861
1591707600000000000,91540000000,93990000000,63000000000,66005000000,4908512
1591711200000000000,66005000000,83590000000,56990000000,80210000000,4943409
1591714800000000000,80290000000,81490000000,71130000000,78730000000,1879566
1591718400000000000,78740000000,83000000000,77000000000,80050000000,1230067
1591722000000000000,80050000000,89000000000,79280000000,83470000000,2038246
1591725600000000000,83460000000,85270000000,77005000000,81370000000,1160742
1591729200000000000,81370000000,84560000000,78290000000,79440000000,1623325
1591732800000000000,79730000000,79910000000,72880000000,75700000000,136980
1591736400000000000,75700000000,76140000000,73200000000,73200000000,18372
1591740000000000000,73650000000,74120000000,71000000000,73270000000,10980
1591743600000000000,73250000000,73800000000,72500000000,72670000000,5688
1591776000000000000,78000000000,84920000000,77100000000,83600000000,8333
1591779600000000000,83780000000,84050000000,80740000000,82750000000,4808
1591783200000000000,82510000000,82510000000,80000000000,81080000000,8155
1591786800000000000,81080000000,81080000000,73290000000,76740000000,25686
1591790400000000000,76750000000,81130000000,76010000000,78220000000,120985
1591794000000000000,78400000000,79380000000,66260000000,70280000000,1309924
1591797600000000000,70130000000,74450000000,68900000000,69900000000,781830
1591801200000000000,69880000000,72300000000,68000000000,71990000000,448431
1591804800000000000,71990000000,72000000000,69000000000,69000000000,218722
1591808400000000000,69010000000,69750000000,65300000000,66100000000,595682
1591812000000000000,66040000000,70030000000,65900000000,67510000000,448587
1591815600000000000,67550000000,68800000000,65000000000,65160000000,727797
1591819200000000000,65010000000,66950000000,65010000000,65550000000,26548
1591822800000000000,65550000000,67440000000,65360000000,66490000000,8641
1591826400000000000,66500000000,67150000000,65460000000,65460000000,4959
1591830000000000000,65490000000,65520000000,60010000000,60500000000,28717
1591862400000000000,61120000000,61500000000,59590000000,61500000000,6979
1591866000000000000,61960000000,67000000000,61950000000,66750000000,3100
1591869600000000000,66630000000,66630000000,63600000000,64400000000,5770
1591873200000000000,63900000000,63900000000,57190000000,57310000000,31162
1591876800000000000,57750000000,58190000000,54500000000,56930000000,124345
1591880400000000000,56810000000,62450000000,53000000000,59350000000,1280310
1591884000000000000,59400000000,68990000000,58560000000,66220000000,865535
1591887600000000000,66240000000,67850000000,60680000000,61560000000,550989
1591891200000000000,61600000000,63360000000,60000000000,62800000000,322656
1591894800000000000,62830000000,64930000000,61650000000,62410000000,208228
1591898400000000000,62500000000,63540000000,61000000000,61260000000,171530
1591902000000000000,61330000000,61950000000,58000000000,60710000000,481171
1591905600000000000,60500000000,61010000000,58640000000,59650000000,16653
1591909200000000000,59560000000,59940000000,59300000000,59940000000,1923
1591912800000000000,59730000000,60610000000,59730000000,60600000000,621
1591916400000000000,61490000000,62000000000,61450000000,62000000000,12226
1591948800000000000,65200000000,69500000000,64800000000,68880000000,5713
1591952400000000000,68880000000,69690000000,68500000000,69000000000,1870
1591956000000000000,69000000000,69500000000,66550000000,67500000000,3149
1591959600000000000,66650000000,68000000000,64310000000,65000000000,9579
1591963200000000000,64870000000,65850000000,64030000000,65150000000,30626
1591966800000000000,65150000000,67580000000,63000000000,63710000000,600546
1591970400000000000,63770000000,64950000000,63600000000,64100000000,278642
1591974000000000000,64060000000,64370000000,61000000000,64300000000,268018
1591977600000000000,64300000000,64930000000,62820000000,63760000000,140709
1591981200000000000,63870000000,64000000000,62220000000,62450000000,107150
1591984800000000000,62400000000,63700000000,61580000000,61590000000,127336
1591988400000000000,61610000000,64000000000,61570000000,63800000000,247424
1591992000000000000,64000000000,64590000000,63500000000,63700000000,45068
1591995600000000000,63270000000,63650000000,63110000000,63640000000,957
1591999200000000000,63640000000,63640000000,63110000000,63110000000,1239
1592002800000000000,63200000000,63640000000,62780000000,63640000000,2290
1592208000000000000,62680000000,64000000000,62000000000,63000000000,2485
1592211600000000000,63000000000,64000000000,62600000000,64000000000,1250
1592215200000000000,64200000000,67000000000,63790000000,65390000000,1915
1592218800000000000,64210000000,64210000000,61120000000,61500000000,6930
1592222400000000000,61480000000,63700000000,60610000000,62910000000,27359
1592226000000000000,62720000000,64000000000,59250000000,61140000000,571231
1592229600000000000,61140000000,65370000000,60760000000,62970000000,583850
1592233200000000000,63000000000,63900000000,62380000000,62970000000,137344
1592236800000000000,63000000000,63680000000,62250000000,62960000000,117605
1592240400000000000,62870000000,64700000000,62870000000,63590000000,200723
1592244000000000000,63510000000,65220000000,63200000000,65190000000,203312
1592247600000000000,65110000000,69000000000,64600000000,68300000000,1103536
1592251200000000000,68130000000,70480000000,60280000000,65370000000,289366
1592254800000000000,65440000000,69060000000,64260000000,67530000000,106477
1592258400000000000,68130000000,68400000000,67300000000,68400000000,11860
1592262000000000000,68410000000,68550000000,67700000000,68000000000,6897
1592294400000000000,68500000000,70000000000,68450000000,69000000000,6923
1592298000000000000,69000000000,70000000000,69000000000,70000000000,2397
1592301600000000000,70000000000,70890000000,69400000000,70890000000,1542
1592305200000000000,70210000000,73460000000,69790000000,72810000000,63695
1592308800000000000,72740000000,75800000000,72000000000,73000000000,144754
1592312400000000000,73230000000,73480000000,65330000000,66890000000,1229820
1592316000000000000,66870000000,69000000000,64500000000,64500000000,589869
1592319600000000000,64510000000,66640000000,64000000000,65000000000,291779
1592323200000000000,65030000000,66500000000,64400000000,65280000000,204068
1592326800000000000,65280000000,65540000000,63200000000,63610000000,325592
1592330400000000000,63750000000,64190000000,61210000000,63920000000,443648
1592334000000000000,63920000000,64200000000,61230000000,62910000000,368460
1592337600000000000,62930000000,63170000000,61870000000,61900000000,54323
1592341200000000000,61920000000,62890000000,61460000000,62840000000,4444
1592344800000000000,62660000000,62770000000,62150000000,62690000000,812
1592348400000000000,62690000000,63300000000,62510000000,63200000000,1821
