ts_event,open,high,low,close,volume
1608595200000000000,21800000000,24900000000,18100000000,19400000000,2218871
1608681600000000000,19150000000,20840000000,19000000000,19590000000,1419842
1608768000000000000,19750000000,20620000000,17270000000,17800000000,1086588
1609113600000000000,18000000000,18500000000,15310000000,15500000000,1544789
1609200000000000000,15650000000,16000000000,14030000000,14580000000,1039137
1609286400000000000,14600000000,15730000000,14250000000,14500000000,1156129
1609372800000000000,14420000000,14990000000,13530000000,13660000000,1000599
1609718400000000000,13800000000,14700000000,12000000000,13990000000,1311723
1609804800000000000,13800000000,14490000000,13100000000,14400000000,1125237
1609891200000000000,14090000000,15070000000,13700000000,14300000000,968117
1609977600000000000,14300000000,14770000000,13950000000,14270000000,467244
1610064000000000000,14500000000,15950000000,14120000000,15370000000,1127494
1610323200000000000,15510000000,17200000000,15160000000,17080000000,1324297
1610409600000000000,17050000000,22390000000,16000000000,20800000000,975952
1610496000000000000,21150000000,21840000000,17830000000,18850000000,4512634
1610582400000000000,19000000000,19730000000,17360000000,17650000000,1836832
1610668800000000000,17650000000,17990000000,16710000000,16900000000,799528
1611014400000000000,16820000000,17580000000,16040000000,16780000000,830715
1611100800000000000,16680000000,17960000000,16200000000,17650000000,649468
1611187200000000000,17450000000,17980000000,16850000000,17130000000,608056
1611273600000000000,17000000000,17080000000,16680000000,16970000000,529085
1611532800000000000,16960000000,17490000000,15650000000,16300000000,670656
1611619200000000000,16310000000,16630000000,15850000000,16160000000,921870
1611705600000000000,15900000000,16200000000,14800000000,15150000000,1166423
1611792000000000000,14850000000,15760000000,14500000000,15200000000,776670
1611878400000000000,15300000000,15595000000,14810000000,15050000000,1400265
1612137600000000000,15070000000,16190000000,14550000000,15900000000,812835
1612224000000000000,16000000000,16440000000,15600000000,16000000000,617223
1612310400000000000,16320000000,18490000000,16000000000,18250000000,1379312
1612396800000000000,18100000000,19100000000,17170000000,18550000000,3273967
1612483200000000000,18570000000,19400000000,17020000000,17690000000,1780661
1612742400000000000,16250000000,17450000000,16200000000,17040000000,1547277
1612828800000000000,17000000000,17400000000,16440000000,16790000000,995508
1612915200000000000,16900000000,17230000000,15640000000,16500000000,752597
1613001600000000000,16530000000,16790000000,16000000000,16280000000,457777
1613088000000000000,16420000000,17130000000,15880000000,16850000000,605628
1613433600000000000,17000000000,17240000000,16380000000,16720000000,757974
1613520000000000000,16650000000,17190000000,15930000000,16300000000,698845
1613606400000000000,16250000000,16450000000,15440000000,15530000000,654807
1613692800000000000,16080000000,16080000000,15200000000,15310000000,593313
1613952000000000000,15290000000,15590000000,14510000000,14510000000,775570
1614038400000000000,14300000000,14300000000,12010000000,13450000000,1259508
1614124800000000000,13480000000,14330000000,13360000000,14330000000,640671
1614211200000000000,14220000000,14630000000,13250000000,13400000000,588410
1614297600000000000,13530000000,13600000000,12760000000,12880000000,842799
1614556800000000000,13100000000,14650000000,13010000000,14180000000,947659
1614643200000000000,13550000000,14400000000,13550000000,13850000000,485485
1614729600000000000,13700000000,14150000000,12920000000,13000000000,845969
1614816000000000000,12900000000,13030000000,10900000000,11040000000,1201950
1614902400000000000,11430000000,11770000000,9690000000,11590000000,1251194
1615161600000000000,10540000000,12130000000,10490000000,11390000000,654847
1615248000000000000,11560000000,12900000000,11550000000,12900000000,813868
1615334400000000000,12500000000,13470000000,12340000000,13250000000,1058431
1615420800000000000,13700000000,16250000000,13150000000,15710000000,2372427
1615507200000000000,15000000000,16000000000,14070000000,14870000000,3016303
1615766400000000000,15000000000,16290000000,15000000000,15720000000,1858657
1615852800000000000,16180000000,16680000000,15070000000,15180000000,1689490
1615939200000000000,15440000000,16120000000,14500000000,15650000000,3609224
1616025600000000000,15540000000,16210000000,15040000000,15450000000,2753442
1616112000000000000,15500000000,15800000000,14890000000,15350000000,8281563
1616371200000000000,15410000000,15960000000,14910000000,15250000000,2400921
1616457600000000000,15200000000,15390000000,14660000000,14700000000,2440152
1616544000000000000,14740000000,15080000000,12980000000,13180000000,977419
1616630400000000000,13210000000,13420000000,12000000000,12800000000,839357
1616716800000000000,12950000000,13410000000,11900000000,12590000000,956561
1616976000000000000,12440000000,12740000000,11000000000,11540000000,1094591
1617062400000000000,11260000000,11680000000,8525000000,9470000000,8341807
1617148800000000000,9350000000,9660000000,8965000000,9100000000,2005459
1617235200000000000,9200000000,9620000000,8965000000,9000000000,1600169
1617580800000000000,9100000000,9400000000,8050000000,8490000000,2169597
1617667200000000000,8470000000,9400000000,8270000000,9180000000,1532794
1617753600000000000,9200000000,10640000000,8900000000,9500000000,1768112
1617840000000000000,9900000000,10380000000,9700000000,10350000000,1175929
1617926400000000000,10350000000,10540000000,9540000000,9600000000,723096
1618185600000000000,9800000000,10040000000,8790000000,8850000000,884659
1618272000000000000,8940000000,9250000000,8510000000,8900000000,984323
1618358400000000000,9190000000,9330000000,8920000000,8920000000,547354
1618444800000000000,9160000000,9230000000,8210000000,8280000000,1099015
1618531200000000000,8350000000,8560000000,8120000000,8280000000,573579
