ts_event,open,high,low,close,volume
1634688000000000000,8010000000,8700000000,7050000000,7400000000,769078
1634774400000000000,7380000000,8160000000,6410000000,7700000000,603578
1634860800000000000,7990000000,8470000000,6980000000,7500000000,824020
1635120000000000000,7450000000,9900000000,7030000000,8560000000,2221915
1635206400000000000,8440000000,9520000000,7550000000,8250000000,1140495
1635292800000000000,8120000000,8390000000,7600000000,8320000000,263065
1635379200000000000,8320000000,8750000000,7500000000,8390000000,501909
1635465600000000000,8490000000,8680000000,7840000000,7900000000,174198
1635724800000000000,8000000000,8080000000,7190000000,7460000000,384334
1635811200000000000,7360000000,8750000000,6820000000,7600000000,1027242
1635897600000000000,7840000000,7840000000,7250000000,7580000000,207964
1635984000000000000,7610000000,7780000000,7350000000,7420000000,104275
1636070400000000000,7400000000,7540000000,7250000000,7250000000,63019
1636329600000000000,7400000000,7720000000,7330000000,7550000000,113031
1636416000000000000,7520000000,7720000000,7150000000,7260000000,48227
1636502400000000000,7280000000,7400000000,7000000000,7270000000,109409
1636588800000000000,7280000000,7280000000,7020000000,7150000000,74711
1636675200000000000,7150000000,7340000000,6890000000,7240000000,163391
1636934400000000000,7300000000,7380000000,6810000000,6830000000,195679
1637020800000000000,7190000000,7380000000,6840000000,7230000000,358966
1637107200000000000,7380000000,7410000000,5720000000,6900000000,169283
1637193600000000000,6770000000,7080000000,6400000000,6680000000,199395
1637280000000000000,6830000000,6830000000,6450000000,6520000000,96195
1637539200000000000,6570000000,6600000000,5340000000,5430000000,238089
1637625600000000000,5490000000,5590000000,4990000000,5210000000,114335
1637712000000000000,5270000000,5510000000,5000000000,5350000000,69946
1637884800000000000,5010000000,5320000000,4850000000,5310000000,36412
1638144000000000000,5450000000,5820000000,5150000000,5810000000,58111
1638230400000000000,5600000000,6200000000,5170000000,5330000000,374403
1638316800000000000,5380000000,6280000000,5200000000,5390000000,383118
1638403200000000000,5570000000,5930000000,5150000000,5890000000,218701
1638489600000000000,5810000000,5850000000,5230000000,5310000000,129779
1638748800000000000,5310000000,5740000000,5000000000,5550000000,110601
1638835200000000000,5590000000,5870000000,5450000000,5560000000,218864
1638921600000000000,5730000000,5800000000,5380000000,5580000000,122070
1639008000000000000,5600000000,5780000000,5360000000,5680000000,93587
1639094400000000000,5900000000,5900000000,5360000000,5510000000,46017
1639353600000000000,5560000000,5630000000,5290000000,5550000000,60595
1639440000000000000,5460000000,6370000000,5270000000,6280000000,185682
1639526400000000000,5960000000,6070000000,5420000000,5560000000,156740
1639612800000000000,5570000000,5610000000,5030000000,5320000000,123058
1639699200000000000,5160000000,5250000000,4800000000,5230000000,186709
1639958400000000000,5040000000,5070000000,4560000000,5030000000,138807
1640044800000000000,4960000000,5180000000,4750000000,4840000000,114871
1640131200000000000,4820000000,5000000000,4790000000,4900000000,25621
1640217600000000000,4900000000,5070000000,4760000000,5040000000,49973
1640563200000000000,4890000000,5040000000,4840000000,4870000000,39433
1640649600000000000,4890000000,4910000000,4750000000,4850000000,32239
1640736000000000000,4820000000,4860000000,4660000000,4710000000,47058
1640822400000000000,4700000000,4700000000,4300000000,4450000000,67923
1640908800000000000,4370000000,4580000000,4310000000,4500000000,51329
1641168000000000000,4530000000,4820000000,4400000000,4800000000,69230
1641254400000000000,4800000000,4820000000,4550000000,4670000000,19031
1641340800000000000,4610000000,4700000000,4380000000,4450000000,60006
1641427200000000000,4460000000,4460000000,3840000000,3980000000,74604
1641513600000000000,3980000000,3980000000,3610000000,3650000000,34159
1641772800000000000,3610000000,3610000000,3000000000,3240000000,97318
1641859200000000000,3300000000,3550000000,3280000000,3420000000,40978
1641945600000000000,3500000000,3500000000,3140000000,3270000000,76942
1642032000000000000,3300000000,3330000000,3110000000,3230000000,47325
1642118400000000000,3160000000,3250000000,3140000000,3240000000,20837
1642464000000000000,3230000000,3540000000,3110000000,3500000000,81957
1642550400000000000,3540000000,3580000000,3310000000,3510000000,37175
1642636800000000000,3490000000,3670000000,3330000000,3410000000,29216
1642723200000000000,3270000000,3300000000,2710000000,2830000000,45081
1642982400000000000,2800000000,2800000000,2300000000,2580000000,54441
1643068800000000000,2430000000,2590000000,2390000000,2400000000,20358
1643155200000000000,2450000000,2660000000,2430000000,2520000000,53740
1643241600000000000,2460000000,2460000000,1580000000,1670000000,239545
1643328000000000000,1610000000,1670000000,1490000000,1490000000,73010
1643587200000000000,1550000000,1590000000,1430000000,1580000000,57565
1643673600000000000,1660000000,1680000000,1580000000,1660000000,15253
1643760000000000000,1640000000,1640000000,1450000000,1450000000,34351
1643846400000000000,1450000000,1680000000,1400000000,1630000000,43989
1643932800000000000,1580000000,1750000000,1560000000,1720000000,36150
1644192000000000000,1620000000,1680000000,1455000000,1480000000,42217
1644278400000000000,1460000000,1510000000,1430000000,1510000000,14893
1644364800000000000,1450000000,1520000000,1420000000,1500000000,20753
1644451200000000000,1500000000,1550000000,1430000000,1470000000,17547
1644537600000000000,1460000000,1540000000,1380000000,1450000000,18746
1644796800000000000,1490000000,1490000000,1350000000,1400000000,7720
1644883200000000000,1480000000,1500000000,1390000000,1410000000,8566
1644969600000000000,1410000000,1480000000,1400000000,1410000000,15624
1645056000000000000,1430000000,1450000000,1420000000,1450000000,12385
