ts_event,open,high,low,close,volume
1571356800000000000,22300000000,22560000000,21760000000,21770000000,248608
1571616000000000000,21830000000,22320000000,21540000000,22120000000,631505
1571702400000000000,22240000000,22865000000,22240000000,22590000000,443935
1571788800000000000,22470000000,23200000000,22320000000,23170000000,377788
1571875200000000000,23020000000,23030000000,21980000000,22330000000,424485
1571961600000000000,22280000000,22605000000,22240000000,22380000000,376699
1572220800000000000,22350000000,22690000000,21830000000,21980000000,348454
1572307200000000000,21630000000,22490000000,21590000000,21900000000,711876
1572393600000000000,21900000000,23105000000,21540000000,21610000000,624392
1572480000000000000,21490000000,21510000000,20920000000,21390000000,527463
1572566400000000000,21560000000,21960000000,21400000000,21800000000,372176
1572825600000000000,21940000000,22550000000,21940000000,22340000000,459102
1572912000000000000,22060000000,22800000000,22060000000,22620000000,291404
1572998400000000000,22650000000,22680000000,21855000000,21950000000,386171
1573084800000000000,22110000000,22320000000,21920000000,22070000000,391684
1573171200000000000,22080000000,22265000000,21600000000,22240000000,281430
1573430400000000000,21880000000,22310000000,21520000000,22200000000,298082
1573516800000000000,22300000000,22450000000,21910000000,22080000000,279240
1573603200000000000,21950000000,22010000000,21570000000,21640000000,203866
1573689600000000000,21560000000,22010000000,21560000000,21950000000,278358
1573776000000000000,22090000000,22840000000,22090000000,22680000000,424481
1574035200000000000,22540000000,22540000000,21825000000,22170000000,349431
1574121600000000000,22000000000,22330000000,21830000000,22100000000,374031
1574208000000000000,22180000000,22790000000,22060000000,22405000000,380003
1574294400000000000,22540000000,22680000000,22300000000,22600000000,353937
1574380800000000000,22740000000,23045000000,22390000000,22400000000,333937
1574640000000000000,22400000000,22750000000,22100000000,22530000000,292745
1574726400000000000,22540000000,22710000000,22410000000,22600000000,396636
1574812800000000000,22460000000,22840000000,22170000000,22840000000,378817
1574985600000000000,22380000000,22660000000,22240000000,22430000000,271271
1575244800000000000,22500000000,22540000000,21880000000,22150000000,367277
1575331200000000000,21850000000,21920000000,21310000000,21325000000,477032
1575417600000000000,21660000000,22170000000,21460000000,22170000000,412023
1575504000000000000,22200000000,22430000000,22080000000,22130000000,266162
1575590400000000000,22110000000,22535000000,22030000000,22195000000,588774
1575849600000000000,22180000000,22685000000,22140000000,22250000000,518845
1575936000000000000,22460000000,23100000000,22180000000,22335000000,789836
1576022400000000000,22590000000,22850000000,22400000000,22730000000,529936
1576108800000000000,22950000000,23990000000,22710000000,23990000000,813256
1576195200000000000,24000000000,24040000000,23600000000,23650000000,629329
1576454400000000000,23850000000,24240000000,23750000000,23880000000,659137
1576540800000000000,23710000000,24380000000,23710000000,24010000000,532514
1576627200000000000,24350000000,24895000000,24310000000,24730000000,446016
1576713600000000000,24660000000,25045000000,24660000000,24960000000,453861
1576800000000000000,25010000000,25275000000,24880000000,25070000000,462373
1577059200000000000,25030000000,25590000000,25000000000,25515000000,330072
1577145600000000000,25440000000,25730000000,25440000000,25480000000,87709
1577318400000000000,25670000000,25720000000,25280000000,25280000000,223588
1577404800000000000,25690000000,25800000000,25360000000,25490000000,285229
1577664000000000000,25615000000,25900000000,25490000000,25610000000,297483
1577750400000000000,25310000000,25640000000,25110000000,25620000000,341200
1577923200000000000,25710000000,25710000000,25340000000,25600000000,360827
1578009600000000000,25680000000,25990000000,25360000000,25640000000,298256
1578268800000000000,25850000000,25850000000,25460000000,25525000000,477117
1578355200000000000,25290000000,25440000000,24400000000,25090000000,705086
1578441600000000000,24995000000,25260000000,24735000000,24750000000,444324
1578528000000000000,24940000000,25090000000,24545000000,25040000000,353644
1578614400000000000,25000000000,25000000000,24730000000,24865000000,244370
1578873600000000000,24830000000,24830000000,24315000000,24410000000,580185
1578960000000000000,24140000000,24140000000,23735000000,23990000000,595683
1579046400000000000,23960000000,23960000000,23210000000,23310000000,498923
1579132800000000000,23480000000,23710000000,23350000000,23500000000,560607
1579219200000000000,23630000000,23830000000,23440000000,23630000000,482061
1579564800000000000,23440000000,23500000000,22685000000,22720000000,710967
1579651200000000000,22750000000,23310000000,21845000000,22750000000,702311
1579737600000000000,22440000000,23145000000,22320000000,22970000000,590080
1579824000000000000,22910000000,23050000000,22550000000,22870000000,484509
1580083200000000000,22110000000,22460000000,21570000000,22055000000,592469
1580169600000000000,22050000000,22340000000,21870000000,21885000000,521029
1580256000000000000,22140000000,22190000000,21390000000,21485000000,775286
1580342400000000000,21260000000,22355000000,21230000000,22350000000,953687
1580428800000000000,21960000000,21960000000,21380000000,21500000000,605265
1580688000000000000,21580000000,21840000000,21430000000,21505000000,548211
1580774400000000000,21710000000,22000000000,21200000000,21300000000,590870
1580860800000000000,21690000000,21970000000,21560000000,21845000000,515175
1580947200000000000,21910000000,22320000000,21850000000,22230000000,532254
1581033600000000000,21955000000,22545000000,21885000000,22455000000,470774
1581292800000000000,22170000000,22350000000,22030000000,22160000000,316445
1581379200000000000,22390000000,22580000000,22110000000,22130000000,380285
1581465600000000000,22330000000,22590000000,21910000000,22145000000,484070
1581552000000000000,22120000000,22200000000,21980000000,22095000000,353204
1581638400000000000,22040000000,22170000000,21780000000,21975000000,271008
1581984000000000000,21580000000,21600000000,20820000000,21000000000,1038640
1582070400000000000,21000000000,21150000000,20670000000,20805000000,545930
1582156800000000000,20660000000,20960000000,20500000000,20660000000,430971
1582243200000000000,20510000000,20565000000,20070000000,20540000000,643659
1582502400000000000,20080000000,20080000000,19170000000,19540000000,972467
1582588800000000000,19860000000,19860000000,18560000000,18620000000,879769
1582675200000000000,18680000000,18740000000,17680000000,17810000000,1450201
1582761600000000000,17300000000,17595000000,16600000000,16600000000,1284604
1582848000000000000,16500000000,16500000000,15710000000,16250000000,2402736
1583107200000000000,16350000000,17190000000,15905000000,17180000000,1331917
1583193600000000000,16900000000,17370000000,16210000000,16540000000,1283765
1583280000000000000,16770000000,17300000000,16620000000,17270000000,812763
1583366400000000000,16800000000,17000000000,16530000000,16960000000,1269480
1583452800000000000,16510000000,16620000000,15970000000,16090000000,1576196
1583712000000000000,14140000000,14510000000,12220000000,12800000000,2430621
1583798400000000000,13310000000,13835000000,12370000000,13760000000,1085990
1583884800000000000,12750000000,13300000000,12285000000,12730000000,1219536
1583971200000000000,11990000000,12070000000,10510000000,10740000000,1056412
1584057600000000000,11610000000,12730000000,10900000000,12700000000,1054398
1584316800000000000,11050000000,12520000000,10010000000,11765000000,1583921
1584403200000000000,11760000000,12030000000,10720000000,11270000000,1030057
1584489600000000000,10150000000,10910000000,9180000000,9745000000,1326785
1584576000000000000,9890000000,10890000000,9190000000,10150000000,882138
1584662400000000000,10850000000,10850000000,9640000000,10005000000,1087475
1584921600000000000,9950000000,10100000000,9120000000,9330000000,1113814
1585008000000000000,9620000000,11490000000,9320000000,11400000000,1066904
1585094400000000000,11410000000,12370000000,10530000000,11660000000,730894
1585180800000000000,11860000000,12630000000,11530000000,12370000000,820716
1585267200000000000,12400000000,12440000000,11600000000,11900000000,770057
1585526400000000000,11530000000,11770000000,10670000000,10970000000,1378502
1585612800000000000,11080000000,11400000000,10260000000,10260000000,808870
1585699200000000000,10200000000,10490000000,9440000000,9790000000,822739
1585785600000000000,10500000000,11180000000,9900000000,10350000000,1026251
1585872000000000000,10360000000,10850000000,10255000000,10400000000,1179715
1586131200000000000,11080000000,11840000000,10800000000,11750000000,795007
1586217600000000000,12230000000,13280000000,12200000000,12390000000,1015791
1586304000000000000,12660000000,13090000000,12380000000,13090000000,600927
1586390400000000000,13330000000,14140000000,12130000000,13300000000,1082766
1586736000000000000,13130000000,13630000000,12620000000,13310000000,642836
1586822400000000000,13450000000,13480000000,12680000000,13360000000,593321
1586908800000000000,12800000000,13030000000,12300000000,12920000000,783665
1586995200000000000,13160000000,13160000000,12380000000,13000000000,788286
1587081600000000000,12610000000,13055000000,12400000000,13030000000,788450
1587340800000000000,12500000000,13560000000,12020000000,13050000000,677233
1587427200000000000,13100000000,13290000000,12150000000,12750000000,979566
1587513600000000000,12750000000,13910000000,12090000000,12990000000,1906809
1587600000000000000,13240000000,13900000000,12960000000,13560000000,1162324
1587686400000000000,13700000000,14230000000,13275000000,13430000000,871821
1587945600000000000,13470000000,13790000000,12790000000,13600000000,826951
1588032000000000000,13980000000,14250000000,13590000000,14200000000,646004
1588118400000000000,14790000000,15050000000,14300000000,14810000000,724392
1588204800000000000,15000000000,15000000000,13795000000,14050000000,1143663
1588291200000000000,13610000000,13870000000,13470000000,13690000000,778571
1588550400000000000,13360000000,14050000000,13300000000,13970000000,732469
1588636800000000000,14270000000,14640000000,13505000000,14290000000,729402
1588723200000000000,13600000000,13740000000,12900000000,12900000000,573165
1588809600000000000,13440000000,14290000000,13310000000,14290000000,652673
1588896000000000000,14110000000,15010000000,14110000000,15000000000,759896
1589155200000000000,14190000000,14890000000,14190000000,14630000000,461564
1589241600000000000,14620000000,15025000000,14350000000,14500000000,788427
1589328000000000000,14450000000,14540000000,13550000000,13800000000,750800
1589414400000000000,13620000000,14330000000,13100000000,14320000000,648696
1589500800000000000,14040000000,14495000000,13720000000,13760000000,686132
1589760000000000000,13910000000,15490000000,13910000000,15340000000,714479
1589846400000000000,15350000000,15350000000,14470000000,14990000000,680403
1589932800000000000,15140000000,15740000000,14790000000,15740000000,663153
1590019200000000000,15680000000,15700000000,15060000000,15410000000,446453
1590105600000000000,15310000000,15310000000,14760000000,15110000000,426979
1590451200000000000,15300000000,16280000000,15300000000,16280000000,600600
1590537600000000000,16250000000,16555000000,15895000000,16400000000,740078
1590624000000000000,16690000000,16700000000,16250000000,16400000000,784903
1590710400000000000,16320000000,16740000000,16045000000,16740000000,1102765
1590969600000000000,16750000000,16750000000,16230000000,16380000000,832172
1591056000000000000,16530000000,17290000000,16370000000,17120000000,728989
1591142400000000000,17200000000,17680000000,17200000000,17330000000,752901
1591228800000000000,17290000000,17490000000,16880000000,17150000000,1341370
1591315200000000000,17300000000,18275000000,17300000000,17720000000,1715522
1591574400000000000,18110000000,19290000000,18100000000,19070000000,1409654
1591660800000000000,18700000000,18800000000,18020000000,18370000000,934856
1591747200000000000,18450000000,18450000000,17200000000,17200000000,1060059
1591833600000000000,16650000000,16650000000,15510000000,15690000000,1159362
1591920000000000000,16310000000,16680000000,15480000000,15940000000,1011948
1592179200000000000,15400000000,16540000000,15060000000,16360000000,1073793
1592265600000000000,16760000000,17365000000,16450000000,16840000000,946097
1592352000000000000,17000000000,17000000000,16040000000,16100000000,950175
1592438400000000000,16100000000,16300000000,15735000000,16110000000,1005495
1592524800000000000,16210000000,16680000000,15385000000,15500000000,1180084
1592784000000000000,15490000000,15660000000,15225000000,15520000000,831917
1592870400000000000,15650000000,15820000000,15400000000,15400000000,1064905
1592956800000000000,15330000000,15340000000,14070000000,14320000000,1175561
1593043200000000000,14020000000,14965000000,14020000000,14950000000,997490
1593129600000000000,14910000000,14940000000,14490000000,14700000000,829312
1593388800000000000,14400000000,15060000000,14400000000,14970000000,897318
1593475200000000000,14780000000,15480000000,14660000000,15370000000,780625
1593561600000000000,15530000000,15960000000,15270000000,15360000000,1701653
1593648000000000000,15790000000,16090000000,15385000000,15420000000,1100977
1593993600000000000,15800000000,16020000000,15290000000,15510000000,827256
1594080000000000000,15380000000,15505000000,15160000000,15220000000,947638
1594166400000000000,15270000000,15705000000,15230000000,15580000000,1127762
1594252800000000000,15600000000,15630000000,14610000000,14680000000,764532
1594339200000000000,14550000000,15180000000,14530000000,15100000000,436957
1594598400000000000,15070000000,15465000000,14860000000,15250000000,746266
1594684800000000000,14850000000,15700000000,14850000000,15700000000,876250
1594771200000000000,16000000000,16030000000,15500000000,15510000000,1011792
1594857600000000000,15550000000,15690000000,15200000000,15400000000,423484
1594944000000000000,15410000000,15600000000,15220000000,15430000000,576091
1595203200000000000,15220000000,15340000000,14790000000,15100000000,726369
1595289600000000000,15390000000,16500000000,15390000000,16270000000,1050464
1595376000000000000,16400000000,16850000000,15850000000,16450000000,1531609
1595462400000000000,16680000000,16795000000,16080000000,16500000000,1179816
1595548800000000000,16630000000,17180000000,16340000000,16360000000,1173700
1595808000000000000,16450000000,16480000000,15960000000,16330000000,770232
1595894400000000000,16100000000,16270000000,15770000000,15870000000,892763
1595980800000000000,15800000000,15900000000,15070000000,15730000000,1252009
1596067200000000000,15300000000,15525000000,14860000000,15150000000,1429342
1596153600000000000,15330000000,15720000000,15130000000,15650000000,1711923
1596412800000000000,15450000000,15900000000,15050000000,15850000000,984130
1596499200000000000,15540000000,16210000000,15530000000,16190000000,551476
1596585600000000000,16400000000,17000000000,16230000000,16720000000,1201373
1596672000000000000,16770000000,16840000000,16520000000,16770000000,959101
1596758400000000000,16680000000,16680000000,16180000000,16360000000,923286
1597017600000000000,16670000000,17410000000,16660000000,16960000000,1052477
1597104000000000000,17370000000,17770000000,17120000000,17170000000,1254133
1597190400000000000,17440000000,17640000000,17220000000,17250000000,748450
