ts_event,open,high,low,close,volume
1525179600000000000,5900000000,5950000000,5850000000,5900000000,8289
1525183200000000000,5900000000,5975000000,5900000000,5950000000,7307
1525186800000000000,5925000000,5925000000,5925000000,5925000000,500
1525190400000000000,5950000000,6025000000,5950000000,5950000000,17283
1525194000000000000,6000000000,6000000000,5950000000,5950000000,11195
1525197600000000000,5950000000,5950000000,5950000000,5950000000,4204
1525201200000000000,5925000000,5950000000,5900000000,5950000000,13770
1525204800000000000,5950000000,5950000000,5950000000,5950000000,9128
1525266000000000000,5950000000,6075000000,5900000000,6050000000,8061
1525269600000000000,6100000000,6150000000,6100000000,6125000000,2779
1525273200000000000,6125000000,6225000000,6125000000,6175000000,8274
1525276800000000000,6150000000,6175000000,6150000000,6150000000,230
1525280400000000000,6150000000,6300000000,6150000000,6300000000,4896
1525284000000000000,6300000000,6400000000,6250000000,6300000000,10538
1525287600000000000,6300000000,6300000000,6250000000,6250000000,13217
1525291200000000000,6300000000,6300000000,6300000000,6300000000,13331
1525352400000000000,6300000000,6400000000,6250000000,6250000000,15066
1525356000000000000,6275000000,6300000000,6100000000,6100000000,5856
1525359600000000000,6100000000,6150000000,6100000000,6150000000,3418
1525363200000000000,6150000000,6250000000,6150000000,6200000000,4025
1525366800000000000,6200000000,6200000000,6175000000,6200000000,831
1525370400000000000,6200000000,6250000000,6200000000,6200000000,2275
1525374000000000000,6250000000,6250000000,6200000000,6250000000,1628
1525377600000000000,6200000000,6200000000,6200000000,6200000000,7523
1525438800000000000,6150000000,6300000000,6150000000,6200000000,9041
1525442400000000000,6200000000,6250000000,6200000000,6225000000,3561
1525446000000000000,6225000000,6225000000,6150000000,6150000000,5937
1525449600000000000,6150000000,6225000000,6125000000,6200000000,6167
1525453200000000000,6200000000,6250000000,6200000000,6200000000,7017
1525456800000000000,6200000000,6250000000,6200000000,6200000000,7444
1525460400000000000,6225000000,6250000000,6150000000,6150000000,8371
1525464000000000000,6200000000,6200000000,6200000000,6200000000,17823
1525698000000000000,6250000000,6350000000,6250000000,6350000000,9834
1525701600000000000,6325000000,6350000000,6300000000,6300000000,600
1525705200000000000,6325000000,6325000000,6325000000,6325000000,300
1525708800000000000,6325000000,6325000000,6300000000,6300000000,118
