ts_event,open,high,low,close,volume
1525179600000000000,2580000000,2640000000,2570000000,2610000000,16712
1525183200000000000,2600000000,2625000000,2600000000,2620000000,17567
1525186800000000000,2615000000,2615000000,2580000000,2585000000,3733
1525190400000000000,2580000000,2595000000,2565000000,2565000000,15363
1525194000000000000,2565000000,2570000000,2555000000,2570000000,7393
1525197600000000000,2575000000,2600000000,2575000000,2600000000,18333
1525201200000000000,2595000000,2600000000,2585000000,2600000000,24411
1525204800000000000,2590000000,2590000000,2590000000,2590000000,11638
1525266000000000000,2600000000,2630000000,2590000000,2630000000,8878
1525269600000000000,2630000000,2685000000,2630000000,2640000000,19013
1525273200000000000,2635000000,2635000000,2620000000,2625000000,4412
1525276800000000000,2625000000,2700000000,2625000000,2660000000,41905
1525280400000000000,2655000000,2670000000,2650000000,2670000000,11900
1525284000000000000,2670000000,2715000000,2670000000,2715000000,22954
1525287600000000000,2710000000,2710000000,2670000000,2670000000,34264
1525291200000000000,2680000000,2680000000,2130000000,2180000000,42677
1525294800000000000,2250000000,2250000000,2200000000,2200000000,10500
1525298400000000000,2200000000,2200000000,2200000000,2200000000,400
1525352400000000000,2260000000,2340000000,2260000000,2300000000,218502
1525356000000000000,2300000000,2300000000,2210000000,2235000000,95372
1525359600000000000,2230000000,2260000000,2210000000,2250000000,53049
1525363200000000000,2255000000,2310000000,2255000000,2305000000,17775
1525366800000000000,2310000000,2340000000,2310000000,2335000000,13389
1525370400000000000,2335000000,2415000000,2335000000,2370000000,23021
1525374000000000000,2365000000,2370000000,2360000000,2365000000,6574
1525377600000000000,2365000000,2365000000,2365000000,2365000000,19014
1525438800000000000,2330000000,2370000000,2320000000,2370000000,44078
1525446000000000000,2365000000,2365000000,2350000000,2350000000,4400
1525449600000000000,2350000000,2350000000,2285000000,2320000000,30238
1525453200000000000,2325000000,2330000000,2315000000,2325000000,2925
1525456800000000000,2330000000,2350000000,2325000000,2325000000,10041
1525460400000000000,2325000000,2325000000,2300000000,2305000000,24063
1525464000000000000,2305000000,2305000000,2305000000,2305000000,20939
1525698000000000000,2310000000,2320000000,2300000000,2310000000,13751
1525701600000000000,2310000000,2360000000,2310000000,2360000000,14903
1525705200000000000,2355000000,2355000000,2330000000,2340000000,11130
1525708800000000000,2340000000,2350000000,2340000000,2345000000,4020
1525712400000000000,2345000000,2430000000,2345000000,2430000000,37291
1525716000000000000,2435000000,2480000000,2430000000,2435000000,23484
1525719600000000000,2435000000,2435000000,2400000000,2400000000,31771
1525723200000000000,2410000000,2410000000,2410000000,2410000000,21411
1525784400000000000,2400000000,2475000000,2380000000,2460000000,15136
1525788000000000000,2465000000,2495000000,2435000000,2445000000,19131
1525791600000000000,2445000000,2445000000,2410000000,2415000000,6522
1525795200000000000,2415000000,2415000000,2380000000,2395000000,18732
1525798800000000000,2395000000,2435000000,2395000000,2425000000,7314
1525802400000000000,2430000000,2435000000,2420000000,2430000000,5189
1525806000000000000,2430000000,2430000000,2400000000,2410000000,30152
1525809600000000000,2410000000,2410000000,2410000000,2410000000,13896
1525870800000000000,2410000000,2435000000,2400000000,2435000000,14934
1525874400000000000,2435000000,2450000000,2405000000,2415000000,33451
1525878000000000000,2415000000,2425000000,2410000000,2410000000,9558
1525881600000000000,2405000000,2415000000,2405000000,2405000000,7932
1525885200000000000,2405000000,2415000000,2400000000,2415000000,11939
1525888800000000000,2415000000,2470000000,2405000000,2465000000,29561
1525892400000000000,2465000000,2465000000,2440000000,2440000000,30419
1525896000000000000,2450000000,2450000000,2450000000,2450000000,16450
1525957200000000000,2510000000,2550000000,2490000000,2535000000,90762
1525960800000000000,2535000000,2585000000,2515000000,2520000000,55225
1525964400000000000,2510000000,2510000000,2500000000,2500000000,14780
1525968000000000000,2500000000,2510000000,2500000000,2510000000,15400
1525971600000000000,2515000000,2520000000,2470000000,2470000000,47444
1525975200000000000,2470000000,2470000000,2460000000,2465000000,5900
1525978800000000000,2465000000,2465000000,2440000000,2450000000,42240
1525982400000000000,2450000000,2450000000,2450000000,2450000000,43785
1526043600000000000,2430000000,2465000000,2425000000,2440000000,21885
1526047200000000000,2445000000,2450000000,2395000000,2440000000,21414
1526050800000000000,2435000000,2465000000,2410000000,2440000000,19082
1526054400000000000,2445000000,2455000000,2420000000,2430000000,9244
1526058000000000000,2435000000,2445000000,2430000000,2440000000,2498
1526061600000000000,2445000000,2460000000,2440000000,2460000000,10292
1526065200000000000,2450000000,2455000000,2440000000,2440000000,47356
1526068800000000000,2450000000,2450000000,2450000000,2450000000,16201
1526302800000000000,2440000000,2470000000,2430000000,2455000000,14272
1526306400000000000,2450000000,2455000000,2415000000,2415000000,6991
1526310000000000000,2415000000,2415000000,2395000000,2395000000,4339
1526313600000000000,2400000000,2445000000,2400000000,2440000000,17281
1526317200000000000,2435000000,2435000000,2425000000,2425000000,2610
1526320800000000000,2425000000,2425000000,2420000000,2425000000,7589
1526324400000000000,2425000000,2425000000,2400000000,2410000000,38996
1526328000000000000,2420000000,2420000000,2420000000,2420000000,46653
1526389200000000000,2400000000,2420000000,2375000000,2380000000,14332
1526392800000000000,2380000000,2395000000,2370000000,2385000000,7940
1526396400000000000,2385000000,2430000000,2385000000,2430000000,3798
1526400000000000000,2430000000,2430000000,2410000000,2415000000,4371
1526403600000000000,2415000000,2430000000,2410000000,2425000000,2214
1526407200000000000,2425000000,2460000000,2425000000,2450000000,6943
1526410800000000000,2455000000,2500000000,2455000000,2460000000,24686
1526414400000000000,2470000000,2470000000,2470000000,2470000000,42263
1526475600000000000,2470000000,2485000000,2450000000,2485000000,9107
1526479200000000000,2480000000,2485000000,2460000000,2460000000,14075
1526482800000000000,2465000000,2470000000,2460000000,2470000000,4669
1526486400000000000,2470000000,2480000000,2470000000,2475000000,4281
1526490000000000000,2475000000,2495000000,2470000000,2490000000,11026
1526493600000000000,2490000000,2495000000,2475000000,2495000000,6396
1526497200000000000,2490000000,2500000000,2470000000,2480000000,45360
1526500800000000000,2480000000,2480000000,2480000000,2480000000,35025
1526504400000000000,2510000000,2510000000,2510000000,2510000000,50
1526562000000000000,2470000000,2520000000,2470000000,2515000000,8883
1526565600000000000,2510000000,2510000000,2475000000,2485000000,17516
1526569200000000000,2485000000,2570000000,2485000000,2570000000,34305
1526572800000000000,2575000000,2610000000,2570000000,2610000000,43244
1526576400000000000,2610000000,2670000000,2610000000,2665000000,38334
1526580000000000000,2665000000,2670000000,2640000000,2670000000,27634
1526583600000000000,2675000000,2700000000,2665000000,2700000000,19270
1526587200000000000,2690000000,2700000000,2690000000,2700000000,36457
1526590800000000000,2700000000,2700000000,2700000000,2700000000,70
1526648400000000000,2700000000,2820000000,2690000000,2790000000,99736
1526652000000000000,2780000000,2780000000,2670000000,2680000000,20049
1526655600000000000,2675000000,2680000000,2660000000,2670000000,11115
1526659200000000000,2660000000,2670000000,2660000000,2670000000,800
1526662800000000000,2665000000,2665000000,2665000000,2665000000,300
1526666400000000000,2665000000,2665000000,2660000000,2660000000,1734
1526670000000000000,2665000000,2670000000,2610000000,2610000000,48294
1526673600000000000,2610000000,2610000000,2610000000,2610000000,50428
1526907600000000000,2630000000,2700000000,2620000000,2640000000,11378
1526911200000000000,2650000000,2680000000,2650000000,2670000000,14542
1526914800000000000,2675000000,2675000000,2650000000,2650000000,5500
1526918400000000000,2655000000,2655000000,2650000000,2655000000,732
1526922000000000000,2655000000,2655000000,2640000000,2645000000,5880
1526925600000000000,2645000000,2650000000,2635000000,2640000000,4818
1526929200000000000,2645000000,2650000000,2630000000,2630000000,9920
1526932800000000000,2630000000,2630000000,2630000000,2630000000,17774
1526994000000000000,2640000000,2660000000,2610000000,2660000000,9915
1526997600000000000,2660000000,2665000000,2610000000,2610000000,14114
1527001200000000000,2620000000,2630000000,2590000000,2620000000,20763
1527004800000000000,2630000000,2670000000,2630000000,2660000000,3338
1527008400000000000,2665000000,2675000000,2660000000,2670000000,6415
1527012000000000000,2670000000,2670000000,2630000000,2635000000,20287
1527015600000000000,2635000000,2660000000,2610000000,2610000000,43670
1527019200000000000,2610000000,2610000000,2610000000,2610000000,25828
1527080400000000000,2600000000,2660000000,2540000000,2650000000,28462
1527084000000000000,2640000000,2720000000,2635000000,2720000000,17921
1527087600000000000,2715000000,2720000000,2680000000,2690000000,10187
1527091200000000000,2690000000,2695000000,2660000000,2665000000,5754
1527094800000000000,2665000000,2665000000,2635000000,2655000000,7231
1527098400000000000,2655000000,2660000000,2640000000,2645000000,2334
