ts_event,open,high,low,close,volume
1525179600000000000,19880000000,20155000000,19800000000,20150000000,142353
1525183200000000000,20145000000,20145000000,19960000000,19960000000,122722
1525186800000000000,19960000000,20040000000,19920000000,20020000000,106181
1525190400000000000,20020000000,20075000000,19995000000,20040000000,86061
1525194000000000000,20040000000,20160000000,19975000000,20160000000,89010
1525197600000000000,20165000000,20250000000,20135000000,20215000000,80740
1525201200000000000,20215000000,20340000000,20180000000,20320000000,198668
1525204800000000000,20320000000,20360000000,20320000000,20360000000,145611
1525266000000000000,20310000000,20430000000,20230000000,20320000000,74919
1525269600000000000,20320000000,20430000000,20275000000,20340000000,72116
1525273200000000000,20330000000,20400000000,20270000000,20320000000,79315
1525276800000000000,20315000000,20400000000,20300000000,20395000000,62507
1525280400000000000,20400000000,20455000000,20375000000,20440000000,64090
1525284000000000000,20440000000,20580000000,20400000000,20510000000,144803
1525287600000000000,20520000000,20630000000,20480000000,20550000000,419376
1525291200000000000,20560000000,20560000000,20510000000,20510000000,278231
1525352400000000000,20220000000,20230000000,19430000000,19850000000,770823
1525356000000000000,19860000000,19930000000,19660000000,19840000000,553673
1525359600000000000,19820000000,20160000000,19800000000,20140000000,412033
1525363200000000000,20140000000,20775000000,20040000000,20750000000,397647
1525366800000000000,20750000000,20755000000,20510000000,20655000000,312549
1525370400000000000,20650000000,20880000000,20590000000,20770000000,382707
1525374000000000000,20770000000,20860000000,20720000000,20810000000,607319
1525377600000000000,20800000000,20840000000,20800000000,20840000000,260728
1525381200000000000,20840000000,20840000000,20840000000,20840000000,20
1525388400000000000,20850000000,20850000000,20840000000,20840000000,100
1525438800000000000,20700000000,20820000000,20580000000,20640000000,120962
1525442400000000000,20630000000,20960000000,20550000000,20930000000,176107
1525446000000000000,20925000000,21130000000,20925000000,21100000000,112018
1525449600000000000,21100000000,21170000000,21055000000,21120000000,82607
1525453200000000000,21130000000,21130000000,20960000000,21020000000,119736
1525456800000000000,21025000000,21310000000,21025000000,21260000000,453518
1525460400000000000,21260000000,21310000000,21190000000,21250000000,609450
1525464000000000000,21250000000,21250000000,21250000000,21250000000,259911
1525694400000000000,21500000000,21500000000,21500000000,21500000000,325
1525698000000000000,21410000000,21490000000,21180000000,21410000000,211329
1525701600000000000,21410000000,21410000000,21080000000,21180000000,180477
1525705200000000000,21190000000,21250000000,21140000000,21210000000,150809
1525708800000000000,21205000000,21220000000,21075000000,21130000000,233248
1525712400000000000,21140000000,21155000000,20995000000,21040000000,230803
1525716000000000000,21040000000,21050000000,20890000000,20930000000,229863
1525719600000000000,20930000000,20950000000,20745000000,20790000000,742775
1525723200000000000,20800000000,20800000000,20800000000,20800000000,262660
1525784400000000000,20780000000,21150000000,20710000000,20940000000,145747
1525788000000000000,20940000000,21010000000,20885000000,20920000000,168127
1525791600000000000,20920000000,21010000000,20870000000,20970000000,115348
1525795200000000000,20970000000,21010000000,20880000000,20890000000,115948
1525798800000000000,20900000000,20945000000,20750000000,20760000000,226943
1525802400000000000,20770000000,20985000000,20770000000,20865000000,163911
1525806000000000000,20860000000,21080000000,20850000000,21080000000,337084
1525809600000000000,21080000000,21080000000,21060000000,21060000000,707750
1525870800000000000,21020000000,21170000000,21020000000,21050000000,88304
1525874400000000000,21040000000,21310000000,21020000000,21150000000,194396
1525878000000000000,21160000000,21290000000,21145000000,21285000000,72719
1525881600000000000,21290000000,21360000000,21250000000,21320000000,162437
1525885200000000000,21320000000,21420000000,21310000000,21400000000,148981
1525888800000000000,21400000000,21400000000,21310000000,21335000000,99007
1525892400000000000,21335000000,21335000000,21250000000,21300000000,217712
1525896000000000000,21290000000,21300000000,21290000000,21300000000,737711
1525957200000000000,21430000000,21450000000,21310000000,21360000000,184548
1525960800000000000,21350000000,21370000000,21215000000,21310000000,142942
1525964400000000000,21310000000,21330000000,21260000000,21270000000,89745
1525968000000000000,21275000000,21350000000,21250000000,21310000000,93906
1525971600000000000,21320000000,21370000000,21290000000,21320000000,71302
1525975200000000000,21330000000,21380000000,21250000000,21290000000,108061
1525978800000000000,21290000000,21440000000,21280000000,21430000000,220323
1525982400000000000,21440000000,21440000000,21440000000,21440000000,301823
1526043600000000000,21310000000,21390000000,21140000000,21200000000,141680
1526047200000000000,21200000000,21240000000,21090000000,21100000000,190103
1526050800000000000,21100000000,21100000000,20910000000,20930000000,144685
1526054400000000000,20930000000,20975000000,20820000000,20865000000,92003
1526058000000000000,20860000000,20940000000,20835000000,20940000000,70073
1526061600000000000,20935000000,21040000000,20915000000,21040000000,100929
1526065200000000000,21050000000,21100000000,21010000000,21020000000,189606
