ts_event,open,high,low,close,volume
1525172400000000000,32840000000,32840000000,32830000000,32840000000,89
1525176000000000000,32840000000,32840000000,32680000000,32840000000,6666
1525179600000000000,32840000000,32930000000,32670000000,32670000000,302517
1525183200000000000,32660000000,32750000000,32555000000,32590000000,391592
1525186800000000000,32600000000,32600000000,32475000000,32480000000,478289
1525190400000000000,32475000000,32610000000,32460000000,32525000000,329035
1525194000000000000,32520000000,32550000000,32410000000,32545000000,398064
1525197600000000000,32545000000,32660000000,32425000000,32450000000,619448
1525201200000000000,32450000000,32545000000,32365000000,32530000000,1253757
1525204800000000000,32530000000,32560000000,32520000000,32560000000,271
1525208400000000000,32550000000,32560000000,32550000000,32560000000,128
1525212000000000000,32560000000,32560000000,32560000000,32560000000,200
1525215600000000000,32560000000,32560000000,32550000000,32550000000,220
1525251600000000000,32630000000,32630000000,32630000000,32630000000,30
1525255200000000000,32600000000,32600000000,32600000000,32600000000,1
1525258800000000000,32600000000,32610000000,32600000000,32610000000,34
1525262400000000000,32600000000,32630000000,32580000000,32580000000,1174
1525266000000000000,32560000000,32630000000,32230000000,32235000000,493487
1525269600000000000,32235000000,32420000000,32200000000,32400000000,646882
1525273200000000000,32405000000,32410000000,32310000000,32310000000,237863
1525276800000000000,32305000000,32320000000,32230000000,32280000000,293891
1525280400000000000,32280000000,32350000000,32270000000,32350000000,276593
1525284000000000000,32340000000,32370000000,32090000000,32095000000,857437
1525287600000000000,32090000000,32090000000,31910000000,32050000000,1316499
1525291200000000000,32050000000,32050000000,32010000000,32040000000,4510
1525294800000000000,32080000000,32080000000,32050000000,32050000000,625
1525302000000000000,32070000000,32140000000,32070000000,32120000000,1308
1525334400000000000,32240000000,32240000000,32240000000,32240000000,15
1525338000000000000,32100000000,32200000000,32100000000,32200000000,8
1525341600000000000,32200000000,32200000000,32200000000,32200000000,2
1525345200000000000,32100000000,32100000000,32000000000,32000000000,1122
1525348800000000000,32050000000,32150000000,32030000000,32150000000,3873
1525352400000000000,32070000000,32090000000,31800000000,32030000000,341080
1525356000000000000,32030000000,32150000000,31715000000,31730000000,1050296
1525359600000000000,31730000000,31825000000,31615000000,31730000000,554050
1525363200000000000,31725000000,31900000000,31705000000,31890000000,313450
1525366800000000000,31890000000,31940000000,31800000000,31840000000,238842
1525370400000000000,31840000000,31930000000,31805000000,31840000000,269809
1525374000000000000,31840000000,31940000000,31765000000,31940000000,524608
1525377600000000000,31950000000,31980000000,31910000000,31970000000,630
1525388400000000000,31990000000,31990000000,31990000000,31990000000,100
1525420800000000000,32000000000,32000000000,32000000000,32000000000,150
1525431600000000000,32010000000,32010000000,32010000000,32010000000,30
1525435200000000000,31950000000,31980000000,31950000000,31980000000,130
1525438800000000000,31960000000,32160000000,31830000000,32090000000,246189
