ts_event,open,high,low,close,volume
1525172400000000000,63680000000,63720000000,63500000000,63590000000,5456
1525179600000000000,63220000000,63510000000,63180000000,63490000000,51608
1525183200000000000,63460000000,63590000000,63100000000,63150000000,59144
1525186800000000000,63150000000,63510000000,62920000000,63230000000,87652
1525190400000000000,63230000000,63430000000,63225000000,63270000000,56511
1525194000000000000,63270000000,63765000000,63110000000,63765000000,60156
1525197600000000000,63770000000,64130000000,63530000000,63820000000,86832
1525201200000000000,63820000000,64140000000,63780000000,64100000000,106622
1525262400000000000,64590000000,64720000000,64590000000,64660000000,350
1525266000000000000,64640000000,64640000000,63750000000,63790000000,65191
1525269600000000000,63780000000,64090000000,63630000000,63830000000,104681
1525273200000000000,63830000000,64000000000,63430000000,63500000000,42047
1525276800000000000,63500000000,63510000000,63030000000,63080000000,47032
1525280400000000000,63090000000,63320000000,63080000000,63140000000,33861
1525284000000000000,63130000000,63340000000,63020000000,63020000000,44930
1525287600000000000,63030000000,63110000000,62700000000,62840000000,102400
1525334400000000000,63660000000,63670000000,63650000000,63650000000,400
1525338000000000000,63480000000,63480000000,63470000000,63470000000,464
1525345200000000000,63350000000,63360000000,63330000000,63340000000,648
1525352400000000000,63060000000,63220000000,62660000000,63070000000,44478
1525356000000000000,63050000000,63060000000,62280000000,62340000000,80611
1525359600000000000,62340000000,62690000000,62330000000,62620000000,82201
1525363200000000000,62660000000,63135000000,62570000000,63120000000,45247
1525366800000000000,63130000000,63210000000,62880000000,63170000000,47547
1525370400000000000,63160000000,63330000000,63070000000,63130000000,61859
1525374000000000000,63130000000,63310000000,63030000000,63300000000,96698
1525435200000000000,63240000000,63240000000,62990000000,62990000000,200
1525438800000000000,63010000000,63040000000,62620000000,62770000000,28425
1525442400000000000,62730000000,63420000000,62730000000,63280000000,49890
1525446000000000000,63240000000,63530000000,63180000000,63340000000,39182
1525449600000000000,63340000000,63460000000,63190000000,63370000000,31758
1525453200000000000,63380000000,63610000000,63330000000,63560000000,28566
1525456800000000000,63560000000,63800000000,63510000000,63660000000,32294
1525460400000000000,63660000000,63790000000,63490000000,63560000000,75406
1525698000000000000,63500000000,63500000000,63010000000,63060000000,32048
1525701600000000000,63060000000,63270000000,62670000000,63030000000,62908
1525705200000000000,63030000000,63080000000,62820000000,62900000000,40457
1525708800000000000,62910000000,62980000000,62730000000,62750000000,34076
1525712400000000000,62740000000,62770000000,62590000000,62740000000,43941
1525716000000000000,62740000000,62870000000,62680000000,62690000000,50050
1525719600000000000,62700000000,62940000000,62620000000,62920000000,109995
1525766400000000000,63610000000,63610000000,63510000000,63510000000,500
1525773600000000000,63480000000,63500000000,63410000000,63450000000,586
1525777200000000000,63430000000,63430000000,63270000000,63360000000,4200
1525780800000000000,63390000000,63440000000,63350000000,63440000000,6157
1525784400000000000,63350000000,63560000000,63160000000,63190000000,32617
1525788000000000000,63200000000,63620000000,62990000000,63580000000,45973
1525791600000000000,63510000000,63970000000,63420000000,63580000000,83861
1525795200000000000,63570000000,63600000000,63290000000,63370000000,41987
1525798800000000000,63350000000,63550000000,63230000000,63380000000,35534
1525802400000000000,63400000000,63460000000,62970000000,63010000000,68877
1525806000000000000,63010000000,63190000000,62950000000,63140000000,82310
1525856400000000000,63520000000,63520000000,63510000000,63510000000,200
1525860000000000000,63810000000,63900000000,63710000000,63900000000,4350
1525863600000000000,63690000000,63690000000,63620000000,63640000000,844
1525867200000000000,63640000000,63770000000,63620000000,63640000000,3238
1525870800000000000,63700000000,63920000000,63350000000,63730000000,40339
1525874400000000000,63730000000,63750000000,63300000000,63310000000,71511
1525878000000000000,63320000000,63620000000,63220000000,63450000000,56373
1525881600000000000,63450000000,63800000000,63380000000,63780000000,25185
1525885200000000000,63800000000,63850000000,63710000000,63800000000,30672
1525888800000000000,63810000000,63950000000,63760000000,63800000000,40889
1525892400000000000,63790000000,63960000000,63690000000,63940000000,88381
1525953600000000000,64080000000,64080000000,64080000000,64080000000,5
1525957200000000000,63880000000,64550000000,63860000000,64255000000,31964
1525960800000000000,64260000000,64320000000,64130000000,64240000000,31090
1525964400000000000,64230000000,64310000000,64110000000,64140000000,29455
1525968000000000000,64110000000,64470000000,64090000000,64330000000,31553
1525971600000000000,64330000000,64390000000,64080000000,64100000000,30813
1525975200000000000,64110000000,64120000000,63970000000,64110000000,28181
1525978800000000000,64130000000,64170000000,63970000000,64050000000,80655
1526036400000000000,64260000000,64260000000,64260000000,64260000000,50
1526043600000000000,64120000000,64360000000,63910000000,64110000000,30350
1526047200000000000,64160000000,64440000000,64080000000,64110000000,41846
1526050800000000000,64120000000,64200000000,63930000000,63980000000,29252
1526054400000000000,63950000000,63950000000,63530000000,63860000000,29525
1526058000000000000,63850000000,63950000000,63780000000,63940000000,23246
1526061600000000000,63940000000,64000000000,63750000000,63980000000,40550
1526065200000000000,63980000000,64160000000,63970000000,64030000000,62263
1526302800000000000,64010000000,64310000000,63790000000,64230000000,50656
1526306400000000000,64230000000,64880000000,64180000000,64550000000,38617
1526310000000000000,64480000000,65180000000,64480000000,64845000000,55918
1526313600000000000,64840000000,65090000000,64740000000,64955000000,38513
1526317200000000000,64950000000,64950000000,64795000000,64900000000,43468
1526320800000000000,64890000000,64930000000,64800000000,64820000000,26533
1526324400000000000,64820000000,64860000000,64760000000,64820000000,71849
1526328000000000000,65030000000,65760000000,65030000000,65760000000,1292
1526378400000000000,65280000000,65280000000,65250000000,65250000000,200
1526382000000000000,65260000000,65260000000,65160000000,65190000000,594
1526385600000000000,65190000000,65190000000,65190000000,65190000000,6
1526389200000000000,64890000000,65320000000,64850000000,64900000000,46788
1526392800000000000,64910000000,65010000000,64650000000,64940000000,45494
1526396400000000000,64940000000,65230000000,64840000000,64850000000,39728
1526400000000000000,64870000000,65150000000,64730000000,65000000000,49827
1526403600000000000,64960000000,64990000000,64850000000,64860000000,34555
1526407200000000000,64860000000,65270000000,64860000000,65130000000,72750
1526410800000000000,65140000000,65210000000,65000000000,65180000000,88082
1526425200000000000,65100000000,65100000000,65100000000,65100000000,100
1526475600000000000,65230000000,65780000000,65120000000,65700000000,32602
1526479200000000000,65700000000,65990000000,65660000000,65860000000,59346
1526482800000000000,65840000000,65950000000,65710000000,65830000000,48799
1526486400000000000,65840000000,65910000000,65700000000,65700000000,35172
