ts_event,open,high,low,close,volume
1525132800000000000,14320000000,14540000000,11500000000,12130000000,7553498
1525219200000000000,11900000000,12090000000,10960000000,11050000000,11067195
1525305600000000000,11030000000,11300000000,10510000000,10920000000,3687478
1525392000000000000,10970000000,11070000000,10575000000,10680000000,2643627
1525651200000000000,10790000000,11050000000,10620000000,10890000000,1526994
1525737600000000000,10900000000,11420000000,10750000000,10950000000,2103218
1525824000000000000,11000000000,11170000000,10910000000,11010000000,1332079
1525910400000000000,11030000000,11170000000,10935000000,10970000000,1247080
1525996800000000000,10920000000,11050000000,10860000000,11000000000,1431227
1526256000000000000,11020000000,11050000000,10860000000,10960000000,1599874
1526342400000000000,10990000000,10990000000,10510000000,10630000000,1520561
1526428800000000000,10650000000,10745000000,10550000000,10650000000,1601345
1526515200000000000,10740000000,10870000000,10500000000,10540000000,1951132
1526601600000000000,10590000000,10855000000,10525000000,10620000000,1025479
1526860800000000000,10810000000,11020000000,10700000000,10710000000,1584182
1526947200000000000,10790000000,10820000000,10700000000,10720000000,1129213
1527033600000000000,10700000000,10725000000,10560000000,10640000000,1252321
1527120000000000000,10600000000,10690000000,10515000000,10600000000,1201135
1527206400000000000,10670000000,10715000000,10615000000,10700000000,841165
1527552000000000000,10550000000,10700000000,10520000000,10550000000,725532
1527638400000000000,10550000000,11145000000,10550000000,11030000000,1519259
1527724800000000000,11070000000,11790000000,11060000000,11490000000,4880154
1527811200000000000,11550000000,11950000000,11215000000,11660000000,3545322
1528070400000000000,11700000000,12390000000,11700000000,12300000000,2442938
1528156800000000000,12330000000,13090000000,12310000000,13090000000,2010817
1528243200000000000,13020000000,13650000000,12900000000,13060000000,2915782
1528329600000000000,13100000000,13180000000,12380000000,12700000000,1705465
1528416000000000000,12690000000,13345000000,12420000000,13100000000,2063538
1528675200000000000,13130000000,13240000000,12920000000,13140000000,1532272
1528761600000000000,13100000000,13950000000,13080000000,13620000000,2906986
1528848000000000000,13520000000,14055000000,13500000000,13650000000,2118114
1528934400000000000,13620000000,13985000000,13620000000,13870000000,2158668
1529020800000000000,13900000000,14160000000,13650000000,14100000000,1613256
1529280000000000000,14000000000,14460000000,13690000000,14000000000,1831429
1529366400000000000,13810000000,13850000000,12665000000,13230000000,3950598
1529452800000000000,13310000000,13310000000,12700000000,12850000000,2315687
1529539200000000000,12640000000,13420000000,12640000000,13250000000,1676370
1529625600000000000,13360000000,13360000000,12940000000,13160000000,925208
1529884800000000000,13200000000,13200000000,12905000000,13030000000,980986
1529971200000000000,13100000000,13220000000,12940000000,13040000000,908289
1530057600000000000,12940000000,13540000000,12815000000,12820000000,1645330
1530144000000000000,12860000000,13410000000,12800000000,13410000000,1306206
1530230400000000000,13380000000,13600000000,13080000000,13150000000,887684
1530489600000000000,13020000000,13230000000,13010000000,13170000000,1445223
1530576000000000000,13240000000,13240000000,12920000000,13190000000,589740
1530748800000000000,13150000000,13230000000,12850000000,13190000000,1201413
1530835200000000000,13170000000,13660000000,13110000000,13520000000,1280794
1531094400000000000,13600000000,14135000000,13245000000,13700000000,2224110
1531180800000000000,13710000000,13880000000,13190000000,13190000000,779815
1531267200000000000,13170000000,13430000000,13060000000,13430000000,638937
1531353600000000000,13400000000,13660000000,13400000000,13660000000,689664
1531440000000000000,13630000000,13690000000,13310000000,13380000000,800228
1531699200000000000,13360000000,13475000000,12910000000,13050000000,1085142
1531785600000000000,12960000000,13540000000,12925000000,13470000000,1192787
1531872000000000000,13580000000,13580000000,13170000000,13345000000,681359
1531958400000000000,13300000000,13600000000,13200000000,13490000000,673944
1532044800000000000,13450000000,13460000000,13210000000,13210000000,660215
1532304000000000000,13210000000,13450000000,13110000000,13300000000,558657
1532390400000000000,13420000000,13540000000,12970000000,13100000000,1077398
1532476800000000000,13150000000,13440000000,12800000000,12960000000,1347761
1532563200000000000,13000000000,13395000000,12770000000,13360000000,1685123
1532649600000000000,13370000000,13400000000,12525000000,12750000000,2216603
1532908800000000000,12670000000,12800000000,12010000000,12210000000,1846092
1532995200000000000,12260000000,12570000000,12150000000,12540000000,1092313
1533081600000000000,12500000000,12670000000,12210000000,12380000000,971444
1533168000000000000,12280000000,12750000000,12180000000,12700000000,832292
1533254400000000000,12750000000,13010000000,12650000000,12750000000,889647
1533513600000000000,12710000000,13130000000,12700000000,12980000000,1309687
1533600000000000000,13050000000,14900000000,11600000000,13210000000,6944831
1533686400000000000,13350000000,13570000000,12040000000,12190000000,5352951
1533772800000000000,12170000000,12670000000,12080000000,12310000000,1780232
1533859200000000000,12350000000,12495000000,12090000000,12310000000,1117046
1534118400000000000,12350000000,12765000000,12170000000,12550000000,1368902
1534204800000000000,12600000000,12720000000,12310000000,12340000000,1088715
1534291200000000000,12220000000,12300000000,12115000000,12180000000,1203665
1534377600000000000,12270000000,12575000000,12105000000,12180000000,1188137
1534464000000000000,12200000000,12260000000,11635000000,11850000000,1787463
1534723200000000000,11900000000,11910000000,11570000000,11700000000,1077009
1534809600000000000,11800000000,11820000000,11335000000,11450000000,1668104
1534896000000000000,11420000000,11620000000,11410000000,11440000000,969549
1534982400000000000,11500000000,11635000000,11400000000,11450000000,691503
1535068800000000000,11380000000,11690000000,11380000000,11620000000,814093
1535328000000000000,11620000000,11835000000,11620000000,11810000000,671122
1535414400000000000,11830000000,11830000000,11190000000,11310000000,1658880
1535500800000000000,11320000000,11370000000,11150000000,11170000000,685106
1535587200000000000,11200000000,11250000000,10875000000,11070000000,1139463
1535673600000000000,11000000000,11090000000,10740000000,10930000000,877050
1536019200000000000,11050000000,11050000000,10435000000,10590000000,1361782
1536105600000000000,10510000000,10640000000,10070000000,10140000000,1795144
1536192000000000000,10180000000,10290000000,9625000000,9770000000,2241584
1536278400000000000,9670000000,10190000000,9630000000,9930000000,1988779
1536537600000000000,10190000000,10190000000,9550000000,9740000000,1822228
