ts_event,open,high,low,close,volume
1525132800000000000,44150000000,45320000000,43850000000,44780000000,6540514
1525219200000000000,44900000000,45050000000,43700000000,43840000000,7601679
1525305600000000000,44000000000,44810000000,43440000000,44330000000,8494233
1525392000000000000,44440000000,45495000000,43900000000,45350000000,6908958
1525651200000000000,45650000000,46000000000,45340000000,45730000000,6292710
1525737600000000000,45620000000,45990000000,45385000000,45870000000,7428808
1525824000000000000,45920000000,46100000000,45190000000,46090000000,7588146
1525910400000000000,46000000000,46340000000,45670000000,46200000000,6978304
1525996800000000000,46430000000,46440000000,45780000000,46060000000,7136269
1526256000000000000,46110000000,46225000000,45690000000,45700000000,7154515
1526342400000000000,45630000000,45630000000,44935000000,45490000000,7913979
1526428800000000000,45450000000,45540000000,43060000000,43450000000,7878454
1526515200000000000,43520000000,44160000000,43010000000,43470000000,11592241
1526601600000000000,43530000000,43600000000,43120000000,43170000000,7388473
1526860800000000000,43510000000,43940000000,43420000000,43650000000,5972480
1526947200000000000,43840000000,43920000000,43475000000,43700000000,5278800
1527033600000000000,43260000000,43700000000,42890000000,43610000000,6364277
1527120000000000000,43510000000,43970000000,43010000000,43550000000,5642846
1527206400000000000,43670000000,43670000000,43215000000,43230000000,4674794
1527552000000000000,43010000000,43150000000,42520000000,43000000000,9926837
1527638400000000000,43100000000,43335000000,42830000000,42860000000,7225904
1527724800000000000,42950000000,43120000000,42610000000,42720000000,15834822
1527811200000000000,42800000000,43685000000,42800000000,43650000000,6374740
1528070400000000000,43740000000,43850000000,43210000000,43650000000,5924179
1528156800000000000,43630000000,43760000000,43390000000,43670000000,5886772
1528243200000000000,43710000000,44310000000,43665000000,44270000000,5587948
1528329600000000000,44390000000,44390000000,43350000000,43640000000,6797514
1528416000000000000,43480000000,43730000000,43315000000,43500000000,7573737
1528675200000000000,43420000000,43915000000,43420000000,43620000000,4603217
1528761600000000000,43570000000,44100000000,43480000000,44090000000,5274126
1528848000000000000,43780000000,44525000000,43780000000,44000000000,9339061
1528934400000000000,44050000000,44805000000,44020000000,44690000000,7680637
1529020800000000000,44580000000,44650000000,43590000000,44040000000,29892570
1529280000000000000,43970000000,44415000000,43450000000,44200000000,5740985
1529366400000000000,43580000000,44010000000,43450000000,43750000000,6442050
1529452800000000000,43930000000,43990000000,43700000000,43840000000,6109202
1529539200000000000,43600000000,43780000000,43010000000,43020000000,6630889
1529625600000000000,43220000000,43450000000,42895000000,43200000000,13233847
1529884800000000000,42720000000,42900000000,41810000000,42350000000,8443307
1529971200000000000,42270000000,43140000000,42270000000,42580000000,6196950
1530057600000000000,42320000000,43145000000,42280000000,42490000000,8057363
1530144000000000000,42330000000,43185000000,42240000000,43000000000,7120968
1530230400000000000,43030000000,43495000000,42970000000,42970000000,8318948
1530489600000000000,42680000000,42870000000,42205000000,42800000000,7359161
1530576000000000000,42900000000,43220000000,42620000000,42700000000,5158496
1530748800000000000,42600000000,42800000000,41810000000,41990000000,4878241
1530835200000000000,42450000000,42870000000,42110000000,42750000000,6136145
1531094400000000000,42610000000,42900000000,42365000000,42700000000,7478699
1531180800000000000,42410000000,43040000000,42410000000,42520000000,5142938
1531267200000000000,42710000000,42750000000,42450000000,42450000000,4710747
1531353600000000000,42640000000,43625000000,42640000000,43580000000,5303204
1531440000000000000,43330000000,43790000000,40950000000,41990000000,12835561
1531699200000000000,41920000000,42940000000,41870000000,42400000000,6916237
1531785600000000000,42390000000,42510000000,42140000000,42320000000,5283481
1531872000000000000,42320000000,43850000000,42100000000,43340000000,5695827
1531958400000000000,43100000000,43160000000,42225000000,42350000000,6286155
1532044800000000000,42260000000,42380000000,41860000000,42000000000,7628538
1532304000000000000,41950000000,42120000000,41440000000,42050000000,4600922
1532390400000000000,41800000000,42875000000,41800000000,42380000000,5366338
1532476800000000000,42210000000,43320000000,42210000000,43300000000,7331549
1532563200000000000,43010000000,43820000000,43010000000,43400000000,5822924
1532649600000000000,43550000000,43620000000,42420000000,42690000000,5903016
1532908800000000000,42360000000,42620000000,42080000000,42140000000,5069147
1532995200000000000,42240000000,42615000000,41920000000,42250000000,7895941
1533081600000000000,42190000000,42330000000,41335000000,41950000000,6974038
1533168000000000000,41450000000,42600000000,41150000000,42560000000,5872591
1533254400000000000,42680000000,42875000000,42460000000,42830000000,4470454
1533513600000000000,42740000000,43400000000,42660000000,43400000000,4791515
1533600000000000000,43400000000,43640000000,43240000000,43580000000,5342890
1533686400000000000,43560000000,43960000000,43450000000,43860000000,4385377
1533772800000000000,43690000000,44110000000,43690000000,43920000000,4536139
1533859200000000000,43550000000,43950000000,43520000000,43780000000,4741177
1534118400000000000,43700000000,44380000000,43700000000,43850000000,6234273
1534204800000000000,43830000000,44270000000,43580000000,44130000000,4467267
1534291200000000000,44120000000,46950000000,43010000000,46590000000,8462878
1534377600000000000,46630000000,46930000000,45080000000,45200000000,11416368
1534464000000000000,45160000000,46075000000,44920000000,45870000000,6675227
1534723200000000000,46000000000,46330000000,45790000000,46170000000,5689824
1534809600000000000,46230000000,46430000000,45540000000,45640000000,5297043
1534896000000000000,45700000000,46160000000,45690000000,46060000000,3312965
1534982400000000000,45890000000,46240000000,45850000000,46080000000,5146043
1535068800000000000,46160000000,46435000000,46080000000,46330000000,4012800
1535328000000000000,46630000000,46855000000,46340000000,46590000000,4322952
1535414400000000000,46710000000,47265000000,46620000000,46960000000,6382237
1535500800000000000,46820000000,47615000000,46820000000,47450000000,5437687
1535587200000000000,47260000000,47540000000,46970000000,47120000000,4040453
1535673600000000000,47090000000,47840000000,46800000000,47840000000,9083377
1536019200000000000,47780000000,48060000000,47510000000,47800000000,6742271
1536105600000000000,47640000000,47790000000,46760000000,47310000000,8683950
1536192000000000000,47260000000,47900000000,47070000000,47280000000,5024726
1536278400000000000,47090000000,47490000000,46890000000,47070000000,6602495
1536537600000000000,47280000000,47460000000,46775000000,47090000000,5127104
1536624000000000000,46950000000,47190000000,46440000000,47190000000,5580895
1536710400000000000,47040000000,47040000000,46440000000,46750000000,6075599
