ts_event,open,high,low,close,volume
1545955200000000000,9790000000,12350000000,9790000000,11740000000,1584
1546214400000000000,11260000000,15880000000,11260000000,14500000000,1410
1546387200000000000,14970000000,16470000000,14970000000,16470000000,141
1546473600000000000,15000000000,26750000000,15000000000,26000000000,4671
1546560000000000000,32100000000,80640000000,32100000000,50800000000,13334
1546819200000000000,60000000000,88800000000,60000000000,66950000000,6226
1546905600000000000,70000000000,86000000000,70000000000,85500000000,8131
1546992000000000000,81000000000,220000000000,81000000000,196920000000,7348
1547078400000000000,222000000000,569000000000,71000000000,157000000000,21999
1547164800000000000,150000000000,178000000000,86200000000,95000000000,5967
1547424000000000000,123790000000,124700000000,94160000000,120900000000,3176
1547510400000000000,129000000000,209000000000,115500000000,146890000000,5895
1547596800000000000,149500000000,152120000000,120000000000,139750000000,2750
1547683200000000000,139000000000,150000000000,115210000000,131000000000,4001
1547769600000000000,157200000000,165010000000,122100000000,149000000000,2419
1548115200000000000,151500000000,151500000000,75000000000,107850000000,10025
1548201600000000000,101520000000,119990000000,86240000000,86240000000,6420
1548288000000000000,99000000000,100000000000,88000000000,100000000000,2123
1548374400000000000,92140000000,110250000000,92140000000,110000000000,1632
1548633600000000000,113100000000,141000000000,106790000000,141000000000,3613
1548720000000000000,154000000000,205000000000,130000000000,170400000000,2493
1548806400000000000,156400000000,199400000000,156400000000,198980000000,3683
1548892800000000000,185000000000,325000000000,185000000000,270050000000,7627
1548979200000000000,300000000000,344000000000,267000000000,270300000000,2702
1549238400000000000,247040000000,250000000000,200000000000,250000000000,5414
1549324800000000000,240000000000,240000000000,205000000000,210000000000,1919
1549411200000000000,146060000000,169800000000,111320000000,119000000000,11567
1549497600000000000,128500000000,130400000000,115000000000,120000000000,4247
1549584000000000000,119750000000,128000000000,118750000000,120000000000,2783
1549843200000000000,130000000000,130000000000,109560000000,118000000000,5657
1549929600000000000,118800000000,124900000000,110000000000,113000000000,2288
1550016000000000000,115000000000,115000000000,92100000000,95000000000,4961
1550102400000000000,90380000000,91000000000,46120000000,54400000000,17210
1550188800000000000,49000000000,53850000000,33330000000,40000000000,17855
1550534400000000000,41000000000,59700000000,37950000000,38010000000,14504
1550620800000000000,40010000000,45690000000,34090000000,37980000000,22946
1550707200000000000,37510000000,40970000000,35550000000,40250000000,6575
1550793600000000000,39060000000,40100000000,36010000000,38800000000,3681
1551052800000000000,39950000000,40100000000,37010000000,37870000000,1010
1551139200000000000,38000000000,38000000000,36000000000,36660000000,2287
1551225600000000000,37930000000,37930000000,31050000000,31850000000,8215
1551312000000000000,28000000000,29540000000,26520000000,29540000000,8131
1551398400000000000,29900000000,29900000000,26500000000,27800000000,1499
1551657600000000000,29540000000,34000000000,29540000000,33500000000,5697
1551744000000000000,34500000000,36000000000,29610000000,36000000000,2224
1551830400000000000,30300000000,35400000000,30000000000,34980000000,2757
1551916800000000000,36500000000,36900000000,32100000000,36900000000,6699
1552003200000000000,35590000000,43850000000,35000000000,43850000000,4234
1552262400000000000,40130000000,50990000000,40130000000,45160000000,9779
1552348800000000000,47270000000,53800000000,46900000000,53010000000,12012
1552435200000000000,54000000000,62500000000,52510000000,62500000000,17198
1552521600000000000,62000000000,71980000000,62000000000,66000000000,16531
1552608000000000000,68000000000,71490000000,39500000000,59000000000,27262
1552867200000000000,53740000000,53740000000,47000000000,51000000000,3999
1552953600000000000,50300000000,50300000000,41010000000,43000000000,4795
1553040000000000000,40070000000,40070000000,27820000000,29020000000,27728
1553126400000000000,30000000000,49980000000,30000000000,48000000000,26958
1553212800000000000,44310000000,49000000000,40000000000,43990000000,18755
1553472000000000000,44000000000,44000000000,35520000000,36640000000,14759
1553558400000000000,37990000000,37990000000,33660000000,34900000000,12264
1553644800000000000,34000000000,34000000000,14200000000,17990000000,416859
1553731200000000000,19440000000,19500000000,14060000000,14900000000,120575
1553817600000000000,14510000000,15500000000,11900000000,14070000000,215659
1554076800000000000,13500000000,14850000000,12000000000,13500000000,123318
1554163200000000000,12890000000,14710000000,12590000000,14070000000,77907
1554249600000000000,14470000000,15900000000,5200000000,5580000000,1043660
1554336000000000000,5890000000,6430000000,5000000000,6130000000,423243
1554422400000000000,6020000000,6500000000,5480000000,5800000000,269494
1554681600000000000,5780000000,5780000000,5250000000,5250000000,86567
1554768000000000000,5200000000,5810000000,5100000000,5300000000,133128
1554854400000000000,5560000000,5560000000,5120000000,5150000000,75776
1554940800000000000,5350000000,9800000000,5300000000,9520000000,1725822
1555027200000000000,9750000000,11200000000,7750000000,8250000000,1428149
1555286400000000000,8190000000,11000000000,7140000000,9150000000,522316
1555372800000000000,9490000000,9830000000,7400000000,7920000000,203363
1555459200000000000,8010000000,8010000000,6390000000,6950000000,153615
1555545600000000000,6980000000,8130000000,6570000000,7400000000,138157
1555891200000000000,7430000000,7740000000,7160000000,7510000000,27945
1555977600000000000,7510000000,7680000000,7000000000,7240000000,42164
1556064000000000000,7300000000,9100000000,7140000000,7700000000,226388
1556150400000000000,7680000000,8490000000,7680000000,8000000000,150764
1556236800000000000,8110000000,8300000000,7650000000,7890000000,51472
1556496000000000000,7880000000,8620000000,7700000000,8280000000,128619
1556582400000000000,8420000000,8420000000,7900000000,8070000000,54439
1556668800000000000,8090000000,9640000000,8090000000,8390000000,165225
1556755200000000000,8270000000,8350000000,7900000000,8000000000,46428
1556841600000000000,8000000000,8490000000,7500000000,7500000000,91024
1557100800000000000,7010000000,8150000000,7010000000,7650000000,66646
1557187200000000000,8000000000,8410000000,7550000000,7750000000,28077
1557273600000000000,7620000000,7690000000,7200000000,7340000000,62104
1557360000000000000,7100000000,7340000000,6750000000,7090000000,30746
1557446400000000000,7090000000,7670000000,7090000000,7330000000,39344
1557705600000000000,7200000000,7300000000,7030000000,7070000000,34603
1557792000000000000,7300000000,7650000000,7300000000,7300000000,25970
1557878400000000000,7350000000,7700000000,7330000000,7650000000,24213
1557964800000000000,7870000000,7870000000,6750000000,7000000000,58951
1558051200000000000,6810000000,6850000000,5910000000,5960000000,89577
1558310400000000000,6020000000,6150000000,5550000000,5620000000,43896
1558396800000000000,5680000000,6000000000,5500000000,5500000000,38253
1558483200000000000,5490000000,5600000000,5150000000,5150000000,59408
1558569600000000000,5130000000,5170000000,5000000000,5060000000,46809
1558656000000000000,5060000000,5240000000,4800000000,5020000000,99499
1559001600000000000,5020000000,5140000000,4800000000,4940000000,24294
1559088000000000000,4830000000,5000000000,4740000000,4950000000,25546
1559174400000000000,5310000000,5330000000,4900000000,4900000000,106898
1559260800000000000,4900000000,4930000000,4770000000,4830000000,22517
1559520000000000000,4890000000,4890000000,4570000000,4570000000,32908
1559606400000000000,4580000000,4790000000,4460000000,4550000000,34515
1559692800000000000,4760000000,4760000000,4370000000,4420000000,46260
1559779200000000000,4420000000,4430000000,4100000000,4140000000,33471
1559865600000000000,4170000000,4320000000,4150000000,4240000000,31083
1560124800000000000,4320000000,4950000000,4240000000,4420000000,148432
