ts_event,open,high,low,close,volume
1574294400000000000,12600000000,13000000000,8210000000,8950000000,2842870
1574380800000000000,8750000000,9000000000,7500000000,9000000000,315787
1574640000000000000,8770000000,8980000000,7400000000,8290000000,458879
1574726400000000000,8250000000,8480000000,8005000000,8190000000,205516
1574812800000000000,8190000000,8400000000,8060000000,8250000000,58521
1574985600000000000,8260000000,8320000000,8010000000,8250000000,31101
1575244800000000000,8250000000,8400000000,8070000000,8350000000,23759
1575331200000000000,8350000000,8400000000,8180000000,8180000000,22013
1575417600000000000,8210000000,8300000000,8020000000,8070000000,18747
1575504000000000000,8070000000,8080000000,7530000000,7700000000,56835
1575590400000000000,8080000000,8100000000,7100000000,7800000000,113228
1575849600000000000,7800000000,7990000000,7190000000,7260000000,68086
1575936000000000000,7250000000,7250000000,6470000000,6570000000,63548
1576022400000000000,6590000000,6590000000,6060000000,6120000000,39527
1576108800000000000,6100000000,6220000000,5550000000,5550000000,58149
1576195200000000000,5710000000,5820000000,5200000000,5270000000,94023
1576454400000000000,5300000000,5300000000,4560000000,4650000000,173007
1576540800000000000,4500000000,5300000000,4430000000,5240000000,178789
1576627200000000000,5210000000,5300000000,4610000000,4630000000,135078
1576713600000000000,4670000000,4870000000,4555000000,4600000000,70881
1576800000000000000,4610000000,4940000000,4610000000,4800000000,35744
1577059200000000000,4930000000,5680000000,4930000000,5290000000,169857
1577145600000000000,5290000000,5730000000,5220000000,5700000000,127504
1577318400000000000,5680000000,6200000000,5510000000,5680000000,54373
1577404800000000000,5530000000,5870000000,5530000000,5710000000,627030
1577664000000000000,5710000000,6580000000,5500000000,6530000000,103020
1577750400000000000,6620000000,6620000000,6020000000,6190000000,30190
1577923200000000000,6050000000,6180000000,5640000000,6180000000,54520
1578009600000000000,6040000000,6270000000,5910000000,6070000000,52349
1578268800000000000,6080000000,6190000000,5880000000,5910000000,35759
1578355200000000000,6050000000,6050000000,5640000000,5850000000,17474
1578441600000000000,5800000000,6260000000,5800000000,6120000000,46406
1578528000000000000,6250000000,6570000000,6020000000,6490000000,73863
1578614400000000000,6500000000,6500000000,6370000000,6490000000,55601
1578873600000000000,6420000000,6490000000,6350000000,6440000000,20719
1578960000000000000,6600000000,6600000000,6080000000,6140000000,52554
1579046400000000000,6250000000,6260000000,5550000000,5570000000,89438
1579132800000000000,5660000000,5900000000,5560000000,5780000000,36605
1579219200000000000,5800000000,6170000000,5800000000,5940000000,24622
1579564800000000000,6040000000,6040000000,5600000000,5700000000,47317
1579651200000000000,5850000000,5900000000,5130000000,5300000000,126224
1579737600000000000,5200000000,5240000000,5030000000,5080000000,23648
1579824000000000000,5080000000,5140000000,5050000000,5070000000,9259
1580083200000000000,5050000000,5300000000,4870000000,4990000000,27119
1580169600000000000,5000000000,5210000000,5000000000,5050000000,22893
1580256000000000000,5040000000,5710000000,5040000000,5670000000,17927
1580342400000000000,5700000000,5880000000,5600000000,5600000000,59344
1580428800000000000,5900000000,6500000000,5390000000,6000000000,92223
1580688000000000000,5920000000,5920000000,5390000000,5580000000,54285
1580774400000000000,5500000000,5500000000,5050000000,5110000000,107590
1580860800000000000,5200000000,5200000000,4870000000,5000000000,37202
