ts_event,open,high,low,close,volume
1525132800000000000,74650000000,75200000000,73605000000,74950000000,1915670
1525219200000000000,74800000000,75710000000,71240000000,71730000000,4465348
1525305600000000000,71990000000,73880000000,70220000000,73510000000,4330458
1525392000000000000,73390000000,74440000000,72220000000,74000000000,2509241
1525651200000000000,74690000000,75120000000,74100000000,74770000000,2271028
1525737600000000000,74450000000,75935000000,74430000000,75540000000,2003427
1525824000000000000,76250000000,77040000000,75470000000,76900000000,2256932
1525910400000000000,77100000000,79650000000,77100000000,79650000000,3025764
1525996800000000000,79020000000,79400000000,78080000000,79200000000,2891418
1526256000000000000,79390000000,79640000000,78450000000,78750000000,2278648
1526342400000000000,78500000000,78500000000,76930000000,77990000000,2022168
1526428800000000000,77640000000,78540000000,77295000000,77890000000,1500423
1526515200000000000,77550000000,80000000000,77550000000,80000000000,2336822
1526601600000000000,80000000000,81940000000,79610000000,80850000000,4101697
1526860800000000000,81790000000,82320000000,80380000000,81590000000,2443337
1526947200000000000,81260000000,81800000000,80280000000,80650000000,1863551
1527033600000000000,79690000000,81120000000,79370000000,80990000000,1723071
1527120000000000000,81080000000,83050000000,79660000000,81670000000,3349432
1527206400000000000,82500000000,82800000000,80490000000,80800000000,2655973
1527552000000000000,80300000000,81330000000,80160000000,80850000000,2585255
1527638400000000000,81000000000,82050000000,80860000000,81800000000,1835336
1527724800000000000,81550000000,82830000000,81550000000,82200000000,3075799
1527811200000000000,82570000000,83500000000,81840000000,83250000000,2229170
1528070400000000000,83420000000,84810000000,82780000000,84500000000,2373228
1528156800000000000,84550000000,85200000000,84020000000,85020000000,2451075
1528243200000000000,84840000000,85600000000,84500000000,85380000000,2363745
1528329600000000000,85180000000,85350000000,82300000000,83280000000,2444674
1528416000000000000,82800000000,84490000000,82800000000,84350000000,2076374
1528675200000000000,84400000000,84600000000,83770000000,83770000000,1671628
1528761600000000000,83820000000,86190000000,83790000000,85500000000,2456326
1528848000000000000,85410000000,86000000000,84700000000,85400000000,2374552
1528934400000000000,85120000000,86290000000,85110000000,85990000000,2136924
1529020800000000000,85350000000,85680000000,84100000000,85150000000,4513323
1529280000000000000,84500000000,86200000000,84440000000,85600000000,1502833
1529366400000000000,84970000000,84970000000,83430000000,84520000000,1964267
1529452800000000000,84900000000,86950000000,84800000000,86190000000,2704923
1529539200000000000,86280000000,87550000000,85460000000,85950000000,2369798
1529625600000000000,86770000000,86820000000,84610000000,84950000000,3919515
1529884800000000000,84400000000,84690000000,81210000000,82200000000,3790388
1529971200000000000,82200000000,83210000000,81780000000,82400000000,1916997
1530057600000000000,82110000000,82970000000,80470000000,80710000000,2801070
1530144000000000000,80050000000,82830000000,80050000000,82760000000,2196409
1530230400000000000,83000000000,83650000000,82610000000,83350000000,2292530
1530489600000000000,83000000000,83960000000,82090000000,83810000000,1910553
1530576000000000000,84450000000,84900000000,83010000000,83010000000,1200574
1530748800000000000,83920000000,84630000000,83300000000,84240000000,1789884
1530835200000000000,84450000000,86140000000,84110000000,86140000000,1985630
1531094400000000000,86600000000,86890000000,85350000000,85990000000,1953880
1531180800000000000,86520000000,86720000000,85400000000,85400000000,1233425
1531267200000000000,85720000000,86860000000,85100000000,86470000000,1451637
1531353600000000000,86820000000,89200000000,86700000000,89050000000,2115321
