ts_event,open,high,low,close,volume
1525176000000000000,78000000000,78250000000,77770000000,77770000000,66
1525179600000000000,77500000000,80390000000,77210000000,79930000000,277028
1525183200000000000,79900000000,79980000000,78610000000,79110000000,264343
1525186800000000000,79070000000,79130000000,78550000000,78570000000,174403
1525190400000000000,78580000000,78980000000,78460000000,78830000000,131304
1525194000000000000,78830000000,79400000000,78680000000,79370000000,128674
1525197600000000000,79370000000,79470000000,78970000000,79100000000,158417
1525201200000000000,79110000000,79850000000,79060000000,79780000000,320183
1525204800000000000,79790000000,80370000000,79700000000,80370000000,137076
1525208400000000000,80200000000,80200000000,79000000000,79010000000,1724
1525212000000000000,79110000000,79110000000,79100000000,79100000000,410
1525215600000000000,80000000000,80000000000,80000000000,80000000000,50
1525255200000000000,79160000000,79160000000,79160000000,79160000000,150
1525258800000000000,79020000000,79020000000,78950000000,78950000000,1734
1525266000000000000,79390000000,79770000000,78250000000,78730000000,233210
1525269600000000000,78770000000,78880000000,77840000000,77920000000,246563
1525273200000000000,77930000000,78140000000,76880000000,77080000000,257353
1525276800000000000,77100000000,77660000000,76970000000,77340000000,116264
1525280400000000000,77340000000,77820000000,77290000000,77540000000,104610
1525284000000000000,77520000000,77780000000,77240000000,77290000000,181259
1525287600000000000,77290000000,77510000000,76690000000,76760000000,419549
1525291200000000000,76770000000,76780000000,76600000000,76700000000,209435
1525294800000000000,76600000000,76600000000,76600000000,76600000000,118
1525302000000000000,76680000000,76680000000,76680000000,76680000000,100
1525348800000000000,76300000000,76300000000,76300000000,76300000000,801
1525352400000000000,76330000000,77480000000,76260000000,76670000000,184326
1525356000000000000,76670000000,77110000000,75970000000,76080000000,189295
1525359600000000000,76080000000,76640000000,75990000000,76460000000,165758
1525363200000000000,76470000000,76700000000,76160000000,76620000000,120462
1525366800000000000,76600000000,76630000000,76170000000,76390000000,107739
1525370400000000000,76390000000,76890000000,76300000000,76500000000,156051
1525374000000000000,76500000000,77230000000,76450000000,76960000000,240473
1525377600000000000,76980000000,77300000000,76960000000,77300000000,141065
1525435200000000000,77500000000,77500000000,77500000000,77500000000,13
1525438800000000000,76990000000,77300000000,76240000000,76320000000,131886
1525442400000000000,76310000000,77280000000,76070000000,76970000000,139907
1525446000000000000,76970000000,77520000000,76970000000,77190000000,204235
1525449600000000000,77210000000,77300000000,76760000000,76870000000,113246
1525453200000000000,76860000000,76900000000,76470000000,76780000000,130850
1525456800000000000,76780000000,77170000000,76630000000,77010000000,189978
1525460400000000000,77010000000,77760000000,77000000000,77290000000,365262
1525464000000000000,77280000000,77370000000,77280000000,77370000000,294045
1525698000000000000,77720000000,78250000000,77660000000,77940000000,146210
1525701600000000000,77930000000,78190000000,77440000000,78065000000,189115
1525705200000000000,78090000000,78910000000,78060000000,78780000000,188433
1525708800000000000,78780000000,79000000000,78620000000,78810000000,126869
1525712400000000000,78790000000,79160000000,78670000000,78960000000,126252
1525716000000000000,78940000000,79060000000,78630000000,78920000000,139548
1525719600000000000,78920000000,78930000000,78410000000,78520000000,322134
1525723200000000000,78520000000,78570000000,78520000000,78570000000,328100
1525726800000000000,78580000000,78580000000,78580000000,78580000000,60
1525780800000000000,78400000000,78400000000,78400000000,78400000000,148
1525784400000000000,78530000000,78780000000,78050000000,78390000000,100053
1525788000000000000,78390000000,78590000000,77940000000,78110000000,124987
1525791600000000000,78130000000,78430000000,77820000000,77880000000,102488
1525795200000000000,77890000000,77970000000,77550000000,77640000000,106929
1525798800000000000,77620000000,77700000000,77230000000,77230000000,99617
1525802400000000000,77250000000,77630000000,77040000000,77270000000,131952
1525806000000000000,77290000000,77760000000,77190000000,77730000000,241663
1525809600000000000,77730000000,77730000000,77730000000,77730000000,200000
1525820400000000000,77750000000,77750000000,77750000000,77750000000,100
1525867200000000000,77770000000,78100000000,77770000000,78100000000,232
1525870800000000000,78210000000,78210000000,77420000000,78010000000,122659
1525874400000000000,78000000000,78100000000,77210000000,77240000000,134948
1525878000000000000,77250000000,77530000000,77140000000,77310000000,151315
1525881600000000000,77340000000,78290000000,77320000000,78260000000,141741
1525885200000000000,78250000000,78700000000,78210000000,78285000000,127956
1525888800000000000,78270000000,78620000000,78150000000,78490000000,112319
1525892400000000000,78500000000,78590000000,78280000000,78450000000,257555
1525896000000000000,78450000000,78590000000,77500000000,77500000000,216340
1525899600000000000,78020000000,78600000000,78020000000,78600000000,203
1525957200000000000,79000000000,79240000000,78100000000,78560000000,181201
1525960800000000000,78540000000,78590000000,78210000000,78260000000,126092
1525964400000000000,78260000000,78760000000,78230000000,78530000000,116534
1525968000000000000,78540000000,78850000000,78450000000,78790000000,95359
1525971600000000000,78800000000,79220000000,78690000000,78920000000,127841
1525975200000000000,78910000000,79120000000,78750000000,79110000000,132737
1525978800000000000,79120000000,79180000000,78910000000,79030000000,254342
1525982400000000000,79030000000,79040000000,78910000000,78910000000,208303
1525986000000000000,78900000000,79130000000,78900000000,78900000000,402
1525989600000000000,78900000000,78900000000,78900000000,78900000000,130
1526040000000000000,79300000000,79300000000,79300000000,79300000000,25
1526043600000000000,79200000000,79590000000,78600000000,78910000000,132355
1526047200000000000,78870000000,79820000000,78830000000,79780000000,219586
1526050800000000000,79790000000,79820000000,79160000000,79340000000,119713
1526054400000000000,79380000000,79530000000,78930000000,79070000000,111542
1526058000000000000,79070000000,79070000000,78790000000,78880000000,66859
1526061600000000000,78850000000,78850000000,78600000000,78700000000,74560
1526065200000000000,78720000000,78900000000,78630000000,78800000000,193857
1526068800000000000,78800000000,78800000000,78800000000,78800000000,319590
1526295600000000000,79800000000,80110000000,79650000000,80010000000,600
1526299200000000000,80000000000,80570000000,79970000000,80450000000,2552
1526302800000000000,80680000000,82610000000,80630000000,82000000000,380715
1526306400000000000,81970000000,82960000000,81920000000,82130000000,347976
1526310000000000000,82110000000,82200000000,81960000000,82010000000,156614
1526313600000000000,82010000000,82600000000,81980000000,82020000000,230776
1526317200000000000,82000000000,82000000000,81520000000,81820000000,117219
1526320800000000000,81840000000,81900000000,81460000000,81610000000,111111
1526324400000000000,81610000000,81620000000,81020000000,81110000000,260704
1526328000000000000,81120000000,81200000000,81120000000,81180000000,648186
1526335200000000000,81350000000,81350000000,81350000000,81350000000,5
1526385600000000000,81700000000,83000000000,81700000000,81950000000,10825
1526389200000000000,82070000000,82550000000,81050000000,81480000000,311763
1526392800000000000,81480000000,82970000000,81025000000,82380000000,397149
1526396400000000000,82420000000,82880000000,82140000000,82420000000,188275
1526400000000000000,82430000000,82760000000,82180000000,82600000000,116907
1526403600000000000,82600000000,82870000000,82510000000,82580000000,132908
1526407200000000000,82570000000,83100000000,82520000000,82910000000,240129
1526410800000000000,82930000000,83290000000,82850000000,82990000000,469030
1526414400000000000,82980000000,83250000000,82970000000,83240000000,237619
1526418000000000000,83120000000,83120000000,83120000000,83120000000,5
1526421600000000000,83250000000,83500000000,83250000000,83500000000,310
1526468400000000000,83490000000,83490000000,83490000000,83490000000,50
1526472000000000000,83230000000,83560000000,83230000000,83560000000,215
1526475600000000000,83490000000,85690000000,83350000000,85670000000,373212
1526479200000000000,85670000000,85980000000,84960000000,85140000000,268508
1526482800000000000,85110000000,85650000000,85000000000,85630000000,193197
1526486400000000000,85630000000,86255000000,85630000000,86020000000,184236
1526490000000000000,86020000000,86460000000,85810000000,86350000000,149525
1526493600000000000,86360000000,87010000000,86350000000,86970000000,202933
1526497200000000000,86940000000,87140000000,86630000000,87030000000,491273
1526500800000000000,87020000000,87050000000,86960000000,87000000000,151508
1526504400000000000,87000000000,87000000000,87000000000,87000000000,277
1526508000000000000,87000000000,87000000000,86810000000,86810000000,316
1526511600000000000,86770000000,86770000000,86770000000,86770000000,50
1526558400000000000,86780000000,86780000000,86450000000,86450000000,155
1526562000000000000,86450000000,87200000000,86130000000,86460000000,200768
1526565600000000000,86500000000,87410000000,86310000000,87300000000,200952
1526569200000000000,87270000000,87710000000,87060000000,87340000000,177323
1526572800000000000,87360000000,87700000000,86520000000,86740000000,161533
1526576400000000000,86730000000,86820000000,86150000000,86190000000,115441
1526580000000000000,86200000000,86650000000,85710000000,86560000000,148494
1526583600000000000,86560000000,86730000000,86250000000,86520000000,191423
1526587200000000000,86520000000,86520000000,85720000000,86000000000,99875
1526590800000000000,85950000000,85950000000,85360000000,85360000000,1150
1526641200000000000,86690000000,86690000000,86690000000,86690000000,100
1526648400000000000,86100000000,86690000000,85690000000,85820000000,239376
1526652000000000000,85820000000,86490000000,85270000000,85700000000,188017
1526655600000000000,85700000000,85730000000,85090000000,85250000000,102636
1526659200000000000,85240000000,85250000000,84760000000,84890000000,96137
1526662800000000000,84890000000,85130000000,84430000000,84510000000,123735
1526666400000000000,84500000000,84980000000,84410000000,84790000000,74806
1526670000000000000,84790000000,84860000000,84570000000,84740000000,210990
1526673600000000000,84750000000,84800000000,84720000000,84800000000,173831
1526680800000000000,84400000000,84400000000,84400000000,84400000000,192
1526900400000000000,85900000000,85900000000,85900000000,85900000000,400
1526904000000000000,85600000000,86890000000,85600000000,86590000000,1451
1526907600000000000,86610000000,87420000000,86310000000,86820000000,262331
1526911200000000000,86810000000,86970000000,86420000000,86540000000,173236
1526914800000000000,86560000000,86700000000,85970000000,86440000000,138162
1526918400000000000,86440000000,86800000000,86240000000,86740000000,101435
1526922000000000000,86740000000,86890000000,86550000000,86580000000,90690
1526925600000000000,86585000000,86770000000,86080000000,86530000000,110074
1526929200000000000,86530000000,86660000000,86440000000,86540000000,201091
1526932800000000000,86530000000,87000000000,86530000000,87000000000,270641
1526936400000000000,87000000000,87070000000,87000000000,87070000000,121
1526990400000000000,88260000000,88260000000,88200000000,88200000000,100
1526994000000000000,88010000000,88620000000,87650000000,87930000000,243336
1526997600000000000,87920000000,87980000000,87260000000,87720000000,194835
1527001200000000000,87720000000,88040000000,87550000000,87960000000,146714
1527004800000000000,87965000000,87980000000,87470000000,87770000000,85921
1527008400000000000,87780000000,88320000000,87770000000,88250000000,77184
1527012000000000000,88230000000,88450000000,87970000000,87970000000,99736
1527015600000000000,87970000000,88120000000,87710000000,87870000000,246827
1527019200000000000,87870000000,87900000000,87870000000,87900000000,202645
1527022800000000000,88000000000,88000000000,88000000000,88000000000,545
1527066000000000000,87220000000,87220000000,87220000000,87220000000,1
1527076800000000000,87200000000,87440000000,87200000000,87440000000,300
1527080400000000000,87340000000,87350000000,86410000000,87220000000,170647
1527084000000000000,87230000000,87490000000,86590000000,86880000000,126085
1527087600000000000,86880000000,87510000000,86670000000,87070000000,111829
1527091200000000000,87060000000,87450000000,87000000000,87360000000,68357
1527094800000000000,87350000000,87800000000,87180000000,87640000000,70911
1527098400000000000,87650000000,88270000000,87560000000,88270000000,115527
1527102000000000000,88260000000,88520000000,88030000000,88510000000,282594
1527105600000000000,88500000000,88500000000,88500000000,88500000000,494439
1527112800000000000,88500000000,88500000000,88500000000,88500000000,100
1527163200000000000,88050000000,88050000000,88050000000,88050000000,15
1527166800000000000,88200000000,88620000000,87100000000,87280000000,153453
1527170400000000000,87240000000,87755000000,86910000000,86990000000,143403
1527174000000000000,86970000000,87620000000,86910000000,87620000000,90186
1527177600000000000,87580000000,87850000000,87530000000,87560000000,86411
1527181200000000000,87550000000,87690000000,87310000000,87560000000,82408
1527184800000000000,87580000000,87840000000,87490000000,87630000000,100708
1527188400000000000,87620000000,87780000000,87320000000,87470000000,220305
1527192000000000000,87460000000,87460000000,87260000000,87260000000,859324
1527195600000000000,87480000000,87480000000,87480000000,87480000000,100
1527202800000000000,87450000000,88010000000,87450000000,88010000000,1950
1527253200000000000,87030000000,87750000000,86760000000,87520000000,128409
1527256800000000000,87480000000,87920000000,87270000000,87510000000,126487
1527260400000000000,87520000000,87690000000,87280000000,87320000000,58026
1527264000000000000,87320000000,87460000000,87090000000,87110000000,78553
1527267600000000000,87100000000,87210000000,86130000000,86150000000,157758
1527271200000000000,86150000000,86490000000,86090000000,86120000000,96139
1527274800000000000,86140000000,86650000000,86090000000,86340000000,230371
1527278400000000000,86350000000,86350000000,86350000000,86350000000,181618
1527282000000000000,86340000000,86480000000,86340000000,86440000000,611
1527595200000000000,86000000000,86000000000,86000000000,86000000000,600
1527598800000000000,86190000000,86740000000,85660000000,86550000000,171256
1527602400000000000,86570000000,87240000000,86400000000,87050000000,161535
1527606000000000000,87040000000,87260000000,86380000000,86490000000,111921
1527609600000000000,86470000000,86920000000,85990000000,86780000000,88574
1527613200000000000,86780000000,86780000000,86210000000,86550000000,72201
1527616800000000000,86530000000,86710000000,86340000000,86350000000,84746
1527620400000000000,86340000000,86610000000,85970000000,86490000000,192695
1527624000000000000,86490000000,86490000000,86490000000,86490000000,167774
1527627600000000000,86540000000,86540000000,86540000000,86540000000,15
1527678000000000000,87500000000,87500000000,87500000000,87500000000,100
1527681600000000000,87300000000,87300000000,87300000000,87300000000,50
1527685200000000000,87130000000,87250000000,86270000000,86600000000,191028
1527688800000000000,86600000000,87250000000,86510000000,86910000000,105843
1527692400000000000,86950000000,87240000000,86820000000,86870000000,83605
1527696000000000000,86870000000,87030000000,86300000000,86300000000,77138
1527699600000000000,86300000000,86600000000,86080000000,86430000000,72120
1527703200000000000,86440000000,86930000000,86410000000,86740000000,79615
1527706800000000000,86750000000,86860000000,86470000000,86520000000,190103
1527710400000000000,86530000000,86530000000,86400000000,86400000000,136211
1527768000000000000,86440000000,86440000000,86440000000,86440000000,1
1527771600000000000,86250000000,86900000000,85380000000,85740000000,137187
1527775200000000000,85750000000,85750000000,84560000000,84560000000,168480
1527778800000000000,84550000000,85060000000,84010000000,84500000000,162890
1527782400000000000,84500000000,84510000000,83730000000,84110000000,156655
1527786000000000000,84120000000,84150000000,83500000000,83530000000,115584
1527789600000000000,83520000000,84120000000,83480000000,83760000000,142997
1527793200000000000,83760000000,83920000000,83430000000,83520000000,352409
1527796800000000000,83520000000,83580000000,83510000000,83580000000,602630
1527800400000000000,84000000000,84000000000,84000000000,84000000000,1500
1527858000000000000,84240000000,84750000000,83840000000,84140000000,233565
1527861600000000000,84100000000,84790000000,83620000000,84670000000,148592
1527865200000000000,84670000000,85290000000,84570000000,85050000000,215443
1527868800000000000,85090000000,85570000000,85070000000,85490000000,126310
1527872400000000000,85470000000,85820000000,85460000000,85510000000,130053
1527876000000000000,85520000000,85630000000,85380000000,85410000000,105330
1527879600000000000,85400000000,85970000000,85240000000,85870000000,248022
1527883200000000000,85870000000,85870000000,85670000000,85670000000,185414
1528099200000000000,84390000000,84390000000,84390000000,84390000000,50
1528110000000000000,85430000000,85520000000,85430000000,85430000000,2000
1528113600000000000,85740000000,85740000000,85700000000,85700000000,213
1528117200000000000,85490000000,85500000000,84000000000,84420000000,235392
1528120800000000000,84440000000,84520000000,83800000000,84180000000,192231
1528124400000000000,84200000000,84280000000,83880000000,84200000000,130626
1528128000000000000,84220000000,84560000000,84160000000,84350000000,99906
1528131600000000000,84365000000,84420000000,83940000000,84170000000,124231
1528135200000000000,84180000000,84600000000,84150000000,84490000000,121340
1528138800000000000,84500000000,85070000000,84460000000,84850000000,363023
1528142400000000000,84850000000,84850000000,84850000000,84850000000,147862
1528203600000000000,85310000000,85890000000,85240000000,85540000000,108114
1528207200000000000,85560000000,85880000000,85450000000,85680000000,173664
1528210800000000000,85680000000,85850000000,85340000000,85650000000,131305
1528214400000000000,85640000000,85770000000,85380000000,85645000000,64363
1528218000000000000,85630000000,85910000000,85610000000,85790000000,43001
1528221600000000000,85800000000,86090000000,85710000000,85920000000,83150
1528225200000000000,85930000000,85935000000,85750000000,85890000000,243195
1528228800000000000,85900000000,85900000000,85860000000,85890000000,279880
1528286400000000000,86600000000,86600000000,86600000000,86600000000,462
1528290000000000000,86310000000,87150000000,86010000000,86030000000,170409
1528293600000000000,86050000000,86210000000,85440000000,85840000000,83190
1528297200000000000,85800000000,85910000000,85590000000,85670000000,57721
1528300800000000000,85640000000,85650000000,85320000000,85480000000,64100
1528304400000000000,85505000000,85590000000,84600000000,84650000000,146904
1528308000000000000,84690000000,85140000000,84600000000,85080000000,78417
1528311600000000000,85070000000,85280000000,84680000000,84710000000,342777
1528315200000000000,84720000000,84800000000,84720000000,84800000000,466803
1528318800000000000,84790000000,84790000000,84790000000,84790000000,100
1528369200000000000,84940000000,84940000000,84900000000,84900000000,300
1528372800000000000,85000000000,85000000000,85000000000,85000000000,100
1528376400000000000,84690000000,84800000000,82140000000,82650000000,345658
1528380000000000000,82670000000,82690000000,81210000000,81610000000,466367
1528383600000000000,81610000000,81670000000,80620000000,81180000000,320511
1528387200000000000,81170000000,81380000000,80860000000,81290000000,171165
1528390800000000000,81270000000,81620000000,80920000000,81400000000,162365
1528394400000000000,81410000000,82420000000,81320000000,82270000000,204631
1528398000000000000,82270000000,82790000000,82210000000,82620000000,422767
1528401600000000000,82620000000,82660000000,82570000000,82650000000,345654
1528408800000000000,82490000000,82490000000,82490000000,82490000000,200
1528462800000000000,81730000000,82080000000,81150000000,81930000000,143532
1528466400000000000,81880000000,82130000000,81630000000,81850000000,134898
1528470000000000000,81860000000,82020000000,81650000000,81880000000,96926
1528473600000000000,81860000000,82350000000,81790000000,82310000000,108961
1528477200000000000,82330000000,82500000000,82140000000,82270000000,66842
1528480800000000000,82280000000,82740000000,82250000000,82600000000,83106
