ts_event,open,high,low,close,volume
1649635200000000000,24750000000,26250000000,23500000000,24750000000,31502224
1649721600000000000,24690000000,25330000000,23755000000,24750000000,7635102
1649808000000000000,24420000000,27500000000,24210000000,25960000000,20576443
1649894400000000000,25910000000,26570000000,24360000000,25050000000,9481091
1650240000000000000,24900000000,24900000000,23520000000,24230000000,6782980
1650326400000000000,23900000000,24680000000,23380000000,23700000000,8515408
1650412800000000000,23600000000,23720000000,22700000000,23000000000,9896299
1650499200000000000,22800000000,23230000000,20920000000,21500000000,9435151
1650585600000000000,21090000000,21900000000,20370000000,20600000000,6280222
1650844800000000000,20360000000,21940000000,19310000000,21450000000,9676941
1650931200000000000,21390000000,21970000000,19630000000,19830000000,8801275
1651017600000000000,19400000000,20350000000,18200000000,19210000000,8331018
1651104000000000000,19050000000,19450000000,17890000000,18300000000,6421473
1651190400000000000,18350000000,19180000000,18080000000,18260000000,7167506
1651449600000000000,18490000000,19450000000,17990000000,19250000000,6474387
1651536000000000000,19250000000,19680000000,18670000000,19120000000,6343534
1651622400000000000,19260000000,19795000000,18815000000,19740000000,5721070
1651708800000000000,19500000000,20070000000,18500000000,18850000000,6510083
1651795200000000000,18560000000,18880000000,17555000000,17800000000,5315656
1652054400000000000,17510000000,17840000000,16870000000,17100000000,5716037
1652140800000000000,17080000000,17970000000,17080000000,17580000000,5340800
1652227200000000000,17070000000,17830000000,16590000000,16700000000,4617558
1652313600000000000,16680000000,17740000000,16320000000,17100000000,5774283
1652400000000000000,17600000000,18250000000,17110000000,18100000000,4387357
1652659200000000000,18100000000,18495000000,17140000000,17380000000,4270762
1652745600000000000,17600000000,18430000000,17390000000,18350000000,5820580
1652832000000000000,17800000000,18360000000,17260000000,17550000000,4646325
1652918400000000000,17140000000,17870000000,16950000000,17540000000,4307627
1653004800000000000,17600000000,18025000000,17150000000,17610000000,5670508
1653264000000000000,17210000000,18370000000,17210000000,18000000000,4050300
1653350400000000000,17740000000,18060000000,16730000000,17020000000,6078032
1653436800000000000,16860000000,17360000000,16760000000,17150000000,5424901
1653523200000000000,17230000000,18040000000,17230000000,17860000000,3536808
1653609600000000000,17700000000,18760000000,17700000000,18730000000,4280444
1653955200000000000,18750000000,18760000000,18010000000,18500000000,10694067
1654041600000000000,17890000000,18740000000,17510000000,17720000000,4271902
1654128000000000000,18000000000,18080000000,17345000000,18000000000,3449490
1654214400000000000,17850000000,17900000000,17180000000,17400000000,3000795
1654473600000000000,17550000000,17870000000,16810000000,16920000000,5047810
1654560000000000000,16900000000,17170000000,16335000000,17100000000,5257026
1654646400000000000,17000000000,17310000000,16620000000,16730000000,3906301
1654732800000000000,16670000000,16990000000,15610000000,15750000000,5749416
1654819200000000000,15800000000,16270000000,14820000000,14950000000,6793708
1655078400000000000,14580000000,14740000000,13720000000,14040000000,6498683
1655164800000000000,14200000000,14390000000,13575000000,14000000000,5373849
1655251200000000000,14400000000,15125000000,13990000000,14950000000,5338705
1655337600000000000,14620000000,14620000000,13300000000,13780000000,5561939
1655424000000000000,13800000000,14475000000,13500000000,14280000000,20486567
1655769600000000000,14990000000,14990000000,13930000000,14020000000,4886881
1655856000000000000,13610000000,14295000000,13610000000,13970000000,4705183
1655942400000000000,13970000000,14200000000,13755000000,14180000000,3508091
1656028800000000000,14190000000,14600000000,14110000000,14280000000,19000229
1656288000000000000,14270000000,14490000000,13885000000,14090000000,5701494
1656374400000000000,14250000000,14675000000,13575000000,13750000000,4980206
1656460800000000000,13660000000,13800000000,12915000000,13260000000,4521635
1656547200000000000,13020000000,13665000000,12765000000,13400000000,7193456
1656633600000000000,14000000000,14300000000,13260000000,14240000000,5148640
1656979200000000000,14070000000,14485000000,13475000000,14370000000,4583335
1657065600000000000,14390000000,14630000000,13610000000,14280000000,6554127
1657152000000000000,14260000000,14695000000,14210000000,14570000000,4187020
1657238400000000000,14330000000,14520000000,13680000000,14000000000,3318111
1657497600000000000,14000000000,14000000000,13555000000,13660000000,3470332
1657584000000000000,13550000000,14085000000,13520000000,13890000000,3215091
1657670400000000000,13530000000,14330000000,13430000000,14130000000,4988475
1657756800000000000,13780000000,14350000000,13435000000,13620000000,4727224
1657843200000000000,13740000000,13990000000,13605000000,13950000000,4636289
1658102400000000000,14000000000,14230000000,13815000000,13820000000,4377600
1658188800000000000,13880000000,14580000000,13880000000,14540000000,4021623
1658275200000000000,14550000000,14590000000,13940000000,14360000000,4054194
1658361600000000000,14440000000,14530000000,14140000000,14380000000,3217626
1658448000000000000,14500000000,14985000000,14270000000,14650000000,3697690
1658707200000000000,14730000000,14835000000,14340000000,14600000000,3484948
1658793600000000000,14690000000,14800000000,14300000000,14480000000,2805727
1658880000000000000,14600000000,15275000000,14495000000,15140000000,4294305
1658966400000000000,15150000000,15635000000,14690000000,15250000000,5155229
1659052800000000000,15600000000,15780000000,14720000000,14990000000,7527081
1659312000000000000,15610000000,15735000000,14800000000,15450000000,5130663
1659398400000000000,15250000000,16460000000,15160000000,16030000000,5260537
1659484800000000000,15900000000,16850000000,15900000000,16730000000,5574762
1659571200000000000,16670000000,17645000000,15370000000,15490000000,9641227
1659657600000000000,15650000000,15820000000,14415000000,14640000000,12317073
1659916800000000000,14730000000,14930000000,13920000000,14030000000,6227335
1660003200000000000,14000000000,14050000000,12935000000,13230000000,8263379
1660089600000000000,13180000000,13570000000,13070000000,13170000000,6153910
1660176000000000000,13500000000,13950000000,13170000000,13760000000,6190601
1660262400000000000,13800000000,13950000000,13370000000,13650000000,4679032
1660521600000000000,13850000000,13850000000,13070000000,13170000000,5322240
1660608000000000000,13200000000,13880000000,12825000000,13630000000,6442708
1660694400000000000,13550000000,13740000000,13055000000,13250000000,5602604
1660780800000000000,13070000000,13420000000,12865000000,13150000000,3701515
1660867200000000000,13060000000,13750000000,12950000000,13650000000,6234785
1661126400000000000,13730000000,13760000000,12695000000,12840000000,7234294
1661212800000000000,12840000000,13145000000,12710000000,12850000000,4761973
1661299200000000000,12890000000,13590000000,12790000000,13530000000,6093269
1661385600000000000,13590000000,13660000000,13345000000,13490000000,5538529
1661472000000000000,13300000000,14020000000,13100000000,13100000000,7307781
1661731200000000000,13000000000,13465000000,12980000000,13180000000,4449568
1661817600000000000,13280000000,13560000000,13055000000,13270000000,7099758
1661904000000000000,13330000000,13540000000,13180000000,13260000000,7714496
1661990400000000000,13200000000,13220000000,12770000000,13140000000,6132191
1662076800000000000,13180000000,13520000000,13005000000,13090000000,4914787
1662422400000000000,13160000000,13240000000,12485000000,12640000000,5244991
1662508800000000000,12620000000,12880000000,12480000000,12700000000,4320678
1662595200000000000,12700000000,12700000000,12230000000,12540000000,5738931
1662681600000000000,12700000000,13090000000,12660000000,13000000000,5633142
1662940800000000000,13010000000,13530000000,13010000000,13400000000,4476431
1663027200000000000,13100000000,13510000000,12750000000,12920000000,4942016
1663113600000000000,12920000000,13000000000,12325000000,12730000000,4746780
1663200000000000000,12710000000,13335000000,12530000000,13050000000,5034276
1663286400000000000,12920000000,13140000000,12635000000,12750000000,18639520
1663545600000000000,12770000000,13360000000,12560000000,13180000000,5238594
1663632000000000000,13160000000,13240000000,12835000000,13110000000,6342919
1663718400000000000,13210000000,13280000000,12200000000,12280000000,6463720
1663804800000000000,12500000000,12500000000,11880000000,12060000000,6357818
1663891200000000000,12200000000,12200000000,11510000000,11800000000,4767757
1664150400000000000,11700000000,12045000000,11330000000,11390000000,6026509
1664236800000000000,11640000000,12005000000,11220000000,11310000000,6103800
1664323200000000000,11220000000,11870000000,11080000000,11750000000,4237277
1664409600000000000,11600000000,11790000000,11310000000,11600000000,5023827
1664496000000000000,11670000000,12010000000,11460000000,11500000000,8166790
1664755200000000000,11520000000,12025000000,11420000000,11950000000,5635304
1664841600000000000,11940000000,12545000000,11940000000,12350000000,4607310
1664928000000000000,12290000000,12300000000,11860000000,12270000000,4173616
1665014400000000000,12200000000,12540000000,12070000000,12390000000,4245713
1665100800000000000,12320000000,12480000000,11885000000,11920000000,4058794
1665360000000000000,12060000000,12220000000,11810000000,11980000000,4283717
1665446400000000000,11900000000,12025000000,11440000000,11640000000,5521609
1665532800000000000,11630000000,11845000000,11330000000,11690000000,7938868
1665619200000000000,11650000000,12560000000,11250000000,12480000000,6584261
1665705600000000000,12460000000,12840000000,12330000000,12450000000,6158155
1665964800000000000,12450000000,12650000000,12260000000,12380000000,6330740
1666051200000000000,12480000000,13220000000,12400000000,13100000000,4692506
1666137600000000000,13000000000,13190000000,12565000000,12600000000,4594774
