ts_event,open,high,low,close,volume
1627304400000000000,25240000000,26880000000,24320000000,25550000000,770574
1627308000000000000,25530000000,28430000000,25310000000,26580000000,1809414
1627311600000000000,26590000000,27450000000,26030000000,27030000000,679273
1627315200000000000,27030000000,27140000000,26250000000,26360000000,417228
1627318800000000000,26360000000,27240000000,26360000000,26580000000,453440
1627322400000000000,26640000000,26990000000,26500000000,26800000000,164880
1627326000000000000,26800000000,26910000000,25560000000,26650000000,917668
1627329600000000000,26730000000,26850000000,26360000000,26610000000,953582
1627333200000000000,26620000000,27430000000,26620000000,27000000000,31088
1627336800000000000,27100000000,27250000000,26820000000,26910000000,2798
1627340400000000000,26940000000,27020000000,26910000000,26920000000,6546
1627372800000000000,26830000000,26950000000,25680000000,26140000000,31164
1627376400000000000,26160000000,26400000000,26140000000,26280000000,10482
1627380000000000000,26280000000,26390000000,26280000000,26350000000,3807
1627383600000000000,26350000000,27400000000,26330000000,27030000000,36488
1627387200000000000,27030000000,27340000000,27000000000,27030000000,28861
1627390800000000000,27040000000,27600000000,25820000000,25900000000,1138951
1627394400000000000,25890000000,25970000000,25120000000,25640000000,374251
1627398000000000000,25640000000,26210000000,25560000000,25670000000,214495
1627401600000000000,25680000000,26150000000,25500000000,26050000000,117851
1627405200000000000,26010000000,26090000000,25400000000,25550000000,125910
1627408800000000000,25520000000,26030000000,25400000000,26000000000,81630
1627412400000000000,25990000000,26070000000,25110000000,25180000000,290635
1627416000000000000,25180000000,25380000000,25120000000,25360000000,34803
1627419600000000000,25340000000,25350000000,25290000000,25290000000,1680
1627423200000000000,25270000000,25300000000,25000000000,25300000000,15976
1627426800000000000,25230000000,25250000000,25010000000,25050000000,2774
1627459200000000000,25890000000,26060000000,25420000000,25700000000,9983
1627462800000000000,25700000000,25800000000,25600000000,25780000000,5902
1627466400000000000,25780000000,25780000000,25500000000,25620000000,3441
1627470000000000000,25620000000,25770000000,25280000000,25420000000,9564
1627473600000000000,25400000000,25490000000,25260000000,25450000000,9025
1627477200000000000,25440000000,26200000000,25440000000,25800000000,340142
1627480800000000000,25800000000,26110000000,25310000000,25310000000,247506
1627484400000000000,25400000000,25700000000,25400000000,25480000000,81052
1627488000000000000,25490000000,25570000000,25350000000,25380000000,77742
1627491600000000000,25380000000,25460000000,25250000000,25340000000,81898
1627495200000000000,25300000000,25340000000,24750000000,24820000000,254010
1627498800000000000,24815000000,24900000000,23980000000,24080000000,680395
1627502400000000000,24080000000,24180000000,24000000000,24170000000,55752
1627506000000000000,24180000000,24480000000,24100000000,24300000000,19671
1627509600000000000,24360000000,24400000000,24310000000,24350000000,5220
1627513200000000000,24350000000,24360000000,24080000000,24080000000,873
1627545600000000000,24250000000,24310000000,24140000000,24200000000,8447
1627549200000000000,24200000000,24630000000,24200000000,24630000000,5462
1627552800000000000,24630000000,24660000000,24410000000,24410000000,5061
1627556400000000000,24400000000,24400000000,24240000000,24370000000,11825
1627560000000000000,24360000000,24650000000,24320000000,24520000000,14825
1627563600000000000,24500000000,24690000000,23780000000,23885000000,336956
1627567200000000000,23860000000,24180000000,23530000000,23780000000,218332
1627570800000000000,23780000000,24240000000,23780000000,24060000000,110264
1627574400000000000,24040000000,24120000000,23750000000,23870000000,81386
1627578000000000000,23870000000,23870000000,23600000000,23650000000,104672
1627581600000000000,23670000000,23720000000,23330000000,23570000000,126952
1627585200000000000,23580000000,23580000000,23250000000,23360000000,242863
1627588800000000000,23350000000,23380000000,23230000000,23230000000,43426
1627592400000000000,23220000000,23220000000,23110000000,23120000000,6575
1627596000000000000,23140000000,23230000000,23120000000,23190000000,2070
1627599600000000000,23180000000,23180000000,23090000000,23090000000,2000
1627632000000000000,23020000000,23170000000,22760000000,23100000000,12425
1627635600000000000,23100000000,23250000000,23040000000,23100000000,5149
1627639200000000000,23100000000,23140000000,23040000000,23100000000,2175
1627642800000000000,23080000000,23080000000,22690000000,22890000000,10248
1627646400000000000,22870000000,23080000000,22780000000,23080000000,12745
1627650000000000000,23080000000,24230000000,22910000000,24150000000,354962
1627653600000000000,24140000000,24210000000,23640000000,24120000000,170798
1627657200000000000,24130000000,24180000000,23300000000,23510000000,208437
1627660800000000000,23500000000,23750000000,23360000000,23580000000,87510
1627664400000000000,23600000000,24090000000,23540000000,23830000000,94331
1627668000000000000,23840000000,23930000000,23570000000,23740000000,96616
1627671600000000000,23795000000,23900000000,23610000000,23670000000,297507
1627675200000000000,23660000000,23720000000,23640000000,23720000000,133232
1627678800000000000,23670000000,23840000000,23670000000,23840000000,6280
