ts_event,open,high,low,close,volume
1525176000000000000,51550000000,51650000000,51500000000,51650000000,724
1525179600000000000,51570000000,52450000000,51440000000,52240000000,766273
1525183200000000000,52230000000,52560000000,51870000000,52350000000,804963
1525186800000000000,52340000000,52780000000,52180000000,52430000000,685066
1525190400000000000,52450000000,52720000000,52180000000,52340000000,681532
1525194000000000000,52335000000,52720000000,52150000000,52700000000,556663
1525197600000000000,52700000000,53040000000,52630000000,52985000000,790408
1525201200000000000,52990000000,53420000000,52930000000,53320000000,1552560
1525204800000000000,53330000000,53840000000,53310000000,53700000000,1164359
1525208400000000000,53700000000,53700000000,53410000000,53410000000,2578
1525212000000000000,53500000000,53570000000,53500000000,53570000000,264
1525215600000000000,53570000000,53570000000,53550000000,53550000000,260
1525248000000000000,53510000000,53530000000,53510000000,53530000000,122
1525255200000000000,53500000000,53500000000,53500000000,53500000000,50
1525258800000000000,53360000000,53360000000,53250000000,53250000000,2320
1525262400000000000,53300000000,53300000000,53060000000,53200000000,3188
1525266000000000000,53180000000,53180000000,52150000000,52690000000,1141451
1525269600000000000,52690000000,53000000000,52590000000,52790000000,660104
1525273200000000000,52790000000,52930000000,52330000000,52500000000,598474
1525276800000000000,52505000000,52850000000,52415000000,52750000000,432040
1525280400000000000,52750000000,52950000000,52740000000,52840000000,384175
1525284000000000000,52840000000,53160000000,52600000000,52660000000,660283
1525287600000000000,52660000000,52795000000,52260000000,52310000000,1295103
1525291200000000000,52310000000,52330000000,52220000000,52250000000,2234461
1525294800000000000,52250000000,52300000000,52230000000,52300000000,379
1525298400000000000,52350000000,52350000000,52300000000,52340000000,583
1525302000000000000,52340000000,52340000000,52340000000,52340000000,1150
1525345200000000000,52260000000,52260000000,52210000000,52210000000,404
1525348800000000000,52210000000,52210000000,52040000000,52100000000,1940
1525352400000000000,52040000000,52120000000,51460000000,52010000000,1097347
1525356000000000000,52010000000,52030000000,51210000000,51320000000,1051514
1525359600000000000,51320000000,51650000000,51250000000,51590000000,752526
1525363200000000000,51590000000,52355000000,51360000000,52270000000,658645
1525366800000000000,52270000000,52450000000,52050000000,52270000000,575782
1525370400000000000,52280000000,52550000000,52070000000,52230000000,773046
1525374000000000000,52240000000,52550000000,52210000000,52280000000,1053253
1525377600000000000,52280000000,52550000000,52280000000,52490000000,3475181
1525381200000000000,52350000000,52450000000,52350000000,52430000000,662
1525388400000000000,52400000000,52400000000,52320000000,52320000000,1005
1525431600000000000,52150000000,52220000000,52150000000,52220000000,130
1525435200000000000,52040000000,52200000000,51920000000,51920000000,5284
1525438800000000000,52050000000,52110000000,51000000000,51770000000,1242968
1525442400000000000,51760000000,52250000000,51600000000,52170000000,688716
1525446000000000000,52170000000,52660000000,52170000000,52480000000,583799
1525449600000000000,52485000000,52645000000,52345000000,52390000000,434831
1525453200000000000,52400000000,52630000000,52330000000,52630000000,367905
1525456800000000000,52625000000,52755000000,52580000000,52640000000,450664
1525460400000000000,52640000000,52790000000,52610000000,52780000000,1165771
1525464000000000000,52780000000,52800000000,52700000000,52700000000,3336556
1525467600000000000,52730000000,52890000000,52730000000,52750000000,2547
1525474800000000000,52820000000,52840000000,52780000000,52780000000,405
1525687200000000000,53140000000,53150000000,53130000000,53140000000,1406
1525690800000000000,52940000000,53090000000,52850000000,53090000000,2385
1525694400000000000,53080000000,53090000000,52920000000,53000000000,6502
1525698000000000000,53000000000,53330000000,52830000000,53100000000,831392
1525701600000000000,53100000000,53380000000,52960000000,53350000000,550458
1525705200000000000,53350000000,53550000000,53270000000,53500000000,455874
1525708800000000000,53500000000,53580000000,53295000000,53325000000,370031
1525712400000000000,53320000000,53450000000,53220000000,53400000000,283728
1525716000000000000,53400000000,53485000000,53240000000,53320000000,342933
1525719600000000000,53320000000,53510000000,53060000000,53330000000,1120498
1525723200000000000,53330000000,53360000000,53260000000,53300000000,1493102
