ts_event,open,high,low,close,volume
1536710400000000000,6050000000,6920000000,5360000000,6730000000,4307336
1536796800000000000,6740000000,13500000000,6340000000,13500000000,12920403
1536883200000000000,13350000000,14340000000,9220000000,10050000000,19954913
1537142400000000000,9620000000,10420000000,8090000000,8150000000,4924532
1537228800000000000,8720000000,9100000000,7670000000,7780000000,2995964
1537315200000000000,7900000000,9140000000,7550000000,8720000000,3885182
1537401600000000000,8780000000,9470000000,8420000000,8700000000,3074278
1537488000000000000,9030000000,9230000000,8510000000,8520000000,1266687
1537747200000000000,8510000000,8510000000,7850000000,7960000000,1084108
1537833600000000000,7950000000,8190000000,7500000000,7650000000,1518254
1537920000000000000,7840000000,7840000000,7460000000,7500000000,822982
1538006400000000000,7520000000,7610000000,7010000000,7030000000,1468000
1538092800000000000,7020000000,7270000000,6680000000,7020000000,1654351
1538352000000000000,6900000000,7150000000,6500000000,6500000000,1286154
1538438400000000000,6480000000,6660000000,5875000000,6120000000,1558350
1538524800000000000,6120000000,6550000000,6090000000,6400000000,766251
1538611200000000000,6180000000,6280000000,6000000000,6180000000,905559
1538697600000000000,6250000000,6300000000,6040000000,6300000000,709259
1538956800000000000,6450000000,6460000000,5950000000,6060000000,1250291
1539043200000000000,6110000000,8420000000,6050000000,8040000000,4418018
1539129600000000000,8050000000,8480000000,7380000000,7530000000,9846492
1539216000000000000,7140000000,7540000000,6930000000,7330000000,1658171
1539302400000000000,7530000000,7750000000,7280000000,7460000000,1133533
1539561600000000000,7350000000,8300000000,7210000000,7850000000,2372516
1539648000000000000,7840000000,8200000000,7800000000,8140000000,1169213
1539734400000000000,8040000000,8170000000,7730000000,7840000000,681582
1539820800000000000,7800000000,7800000000,7260000000,7430000000,1107558
1539907200000000000,7710000000,7740000000,7220000000,7300000000,575663
1540166400000000000,7510000000,7800000000,7000000000,7000000000,1931533
1540252800000000000,6800000000,6900000000,6450000000,6900000000,1391002
1540339200000000000,6730000000,6950000000,6130000000,6340000000,1856060
1540425600000000000,6350000000,6570000000,6240000000,6290000000,870452
1540512000000000000,6200000000,6505000000,6120000000,6430000000,1028211
1540771200000000000,6440000000,6780000000,6050000000,6130000000,1766069
1540857600000000000,6250000000,6380000000,5620000000,6000000000,2608745
1540944000000000000,6030000000,6250000000,5905000000,5950000000,1319874
1541030400000000000,6060000000,6770000000,5960000000,6510000000,2027332
1541116800000000000,6890000000,7140000000,6275000000,6520000000,2044998
1541376000000000000,6440000000,6800000000,6260000000,6710000000,1435769
1541462400000000000,6630000000,7570000000,6400000000,6450000000,6819935
1541548800000000000,6570000000,6870000000,6150000000,6400000000,2428994
1541635200000000000,6610000000,7100000000,6460000000,6680000000,1792970
1541721600000000000,6700000000,6930000000,6500000000,6740000000,1290405
1541980800000000000,6740000000,6930000000,6560000000,6640000000,1181011
1542067200000000000,6800000000,6890000000,6590000000,6820000000,1640726
