ts_event,open,high,low,close,volume
1525172400000000000,30010000000,30020000000,30010000000,30020000000,3588
1525176000000000000,29990000000,30020000000,29990000000,30010000000,12110
1525179600000000000,29980000000,29980000000,29625000000,29670000000,747418
1525183200000000000,29675000000,29870000000,29670000000,29780000000,807236
1525186800000000000,29770000000,29800000000,29660000000,29670000000,779945
1525190400000000000,29675000000,29815000000,29650000000,29800000000,536149
1525194000000000000,29800000000,29855000000,29680000000,29855000000,510735
1525197600000000000,29860000000,29925000000,29820000000,29880000000,649904
1525201200000000000,29875000000,29960000000,29750000000,29940000000,1023188
1525204800000000000,29950000000,30000000000,29940000000,30000000000,8255
1525208400000000000,29970000000,29970000000,29950000000,29950000000,315
1525215600000000000,29980000000,29980000000,29980000000,29980000000,30
1525255200000000000,30000000000,30000000000,30000000000,30000000000,1555
1525258800000000000,30050000000,30050000000,30000000000,30000000000,8500
1525262400000000000,30020000000,30020000000,29890000000,29890000000,3264
1525266000000000000,29920000000,30060000000,29820000000,29830000000,337295
1525269600000000000,29830000000,29910000000,29750000000,29875000000,631501
1525273200000000000,29870000000,30015000000,29870000000,29925000000,594583
1525276800000000000,29930000000,30035000000,29925000000,29975000000,424326
1525280400000000000,29990000000,30060000000,29965000000,29980000000,426249
1525284000000000000,29980000000,30060000000,29790000000,29825000000,1167215
1525287600000000000,29830000000,29880000000,29560000000,29590000000,1422879
1525291200000000000,29590000000,29620000000,29560000000,29560000000,6835
1525294800000000000,29600000000,29600000000,29580000000,29600000000,409
1525298400000000000,29610000000,29610000000,29610000000,29610000000,248
1525302000000000000,29640000000,29650000000,29640000000,29650000000,800
1525334400000000000,29690000000,29690000000,29600000000,29600000000,250
1525338000000000000,29620000000,29620000000,29600000000,29600000000,160
1525341600000000000,29600000000,29600000000,29600000000,29600000000,8
1525345200000000000,29600000000,29610000000,29450000000,29470000000,11048
1525348800000000000,29430000000,29430000000,29370000000,29380000000,27081
1525352400000000000,29400000000,29510000000,29060000000,29300000000,1122161
1525356000000000000,29300000000,29300000000,28675000000,28720000000,2177489
1525359600000000000,28720000000,28820000000,28435000000,28715000000,1808071
1525363200000000000,28720000000,29170000000,28720000000,29140000000,1343924
1525366800000000000,29140000000,29235000000,28970000000,29110000000,1103037
1525370400000000000,29110000000,29310000000,29060000000,29090000000,1155591
1525374000000000000,29095000000,29300000000,29070000000,29200000000,1586434
1525377600000000000,29190000000,29250000000,29180000000,29220000000,4270
1525381200000000000,29230000000,29250000000,29230000000,29230000000,424
1525384800000000000,29250000000,29250000000,29230000000,29230000000,1050
1525388400000000000,29210000000,29210000000,29180000000,29190000000,2680
1525420800000000000,29370000000,29370000000,29190000000,29190000000,33
1525428000000000000,29170000000,29170000000,29170000000,29170000000,22
1525431600000000000,29020000000,29160000000,29020000000,29130000000,1596
1525435200000000000,29130000000,29190000000,28860000000,28970000000,36407
1525438800000000000,29070000000,29205000000,28825000000,29200000000,619698
1525442400000000000,29190000000,29380000000,29155000000,29330000000,1131194
1525446000000000000,29340000000,29380000000,29250000000,29320000000,618482
1525449600000000000,29325000000,29380000000,29300000000,29370000000,412109
1525453200000000000,29370000000,29400000000,29300000000,29365000000,509066
1525456800000000000,29360000000,29415000000,29310000000,29310000000,597359
1525460400000000000,29305000000,29385000000,29260000000,29300000000,1304849
1525464000000000000,29320000000,29320000000,29300000000,29300000000,1694
1525467600000000000,29280000000,29290000000,29280000000,29290000000,322
1525474800000000000,29300000000,29300000000,29290000000,29290000000,1173
1525690800000000000,29390000000,29400000000,29390000000,29400000000,95
1525694400000000000,29450000000,29450000000,29430000000,29430000000,15
