ts_event,open,high,low,close,volume
1525176000000000000,59320000000,59320000000,59320000000,59320000000,5
1525179600000000000,59350000000,59950000000,59160000000,59870000000,133107
1525183200000000000,59860000000,59860000000,59220000000,59410000000,222508
1525186800000000000,59420000000,59680000000,59290000000,59370000000,164338
1525190400000000000,59350000000,59580000000,59290000000,59340000000,132581
1525194000000000000,59340000000,59650000000,59030000000,59640000000,144155
1525197600000000000,59630000000,59940000000,59620000000,59920000000,127696
1525201200000000000,59925000000,60100000000,59620000000,59850000000,397933
1525204800000000000,59850000000,59940000000,59850000000,59940000000,279025
1525208400000000000,59850000000,59850000000,59850000000,59850000000,289
1525266000000000000,59640000000,59810000000,59425000000,59590000000,160609
1525269600000000000,59600000000,60380000000,59600000000,60200000000,200090
1525273200000000000,60200000000,60250000000,59830000000,59940000000,149629
1525276800000000000,59940000000,60160000000,59840000000,60130000000,124528
1525280400000000000,60130000000,60240000000,59880000000,59880000000,112430
1525284000000000000,59870000000,60290000000,59810000000,60150000000,167155
1525287600000000000,60150000000,60160000000,59240000000,59380000000,431874
1525291200000000000,59380000000,59380000000,59350000000,59380000000,688709
1525294800000000000,59250000000,59250000000,59250000000,59250000000,305
1525302000000000000,58750000000,58750000000,58750000000,58750000000,80
1525352400000000000,58990000000,59270000000,58340000000,58490000000,180033
1525356000000000000,58495000000,58550000000,57980000000,58180000000,247141
1525359600000000000,58170000000,58810000000,58130000000,58770000000,138584
1525363200000000000,58780000000,59290000000,58630000000,59270000000,163214
1525366800000000000,59280000000,59510000000,59080000000,59320000000,154357
1525370400000000000,59320000000,59490000000,59070000000,59300000000,157493
1525374000000000000,59300000000,59500000000,58980000000,59090000000,387498
1525377600000000000,59090000000,59380000000,59090000000,59380000000,303090
1525435200000000000,58970000000,58970000000,58970000000,58970000000,1
1525438800000000000,58580000000,59530000000,58580000000,59330000000,120276
1525442400000000000,59330000000,59840000000,59260000000,59690000000,123732
1525446000000000000,59710000000,59910000000,59630000000,59850000000,91027
1525449600000000000,59880000000,60110000000,59840000000,60000000000,89150
1525453200000000000,60010000000,60240000000,59960000000,60180000000,153751
1525456800000000000,60190000000,60330000000,60150000000,60270000000,130616
1525460400000000000,60260000000,60410000000,59900000000,59970000000,418516
1525464000000000000,59970000000,60150000000,59970000000,60150000000,580763
