ts_event,open,high,low,close,volume
1622505600000000000,21200000000,23300000000,20450000000,22950000000,1981406
1622592000000000000,23620000000,24950000000,22650000000,23210000000,1864068
1622678400000000000,23000000000,23500000000,21690000000,22670000000,1018574
1622764800000000000,22250000000,22860000000,20020000000,20890000000,2038806
1623024000000000000,20540000000,21460000000,19570000000,20880000000,767951
1623110400000000000,21200000000,25490000000,20660000000,25000000000,2119374
1623196800000000000,24000000000,25290000000,22235000000,22400000000,1461028
1623283200000000000,22520000000,23390000000,21420000000,22860000000,968078
1623369600000000000,23020000000,23390000000,22150000000,22500000000,438344
1623628800000000000,22560000000,22750000000,21400000000,21770000000,693278
1623715200000000000,21780000000,21880000000,20690000000,20860000000,558579
1623801600000000000,21000000000,22640000000,20760000000,21880000000,1302533
1623888000000000000,21800000000,23260000000,21410000000,23000000000,967331
1623974400000000000,23010000000,23680000000,22220000000,22900000000,1423995
1624233600000000000,22800000000,23190000000,22220000000,22480000000,487078
1624320000000000000,22450000000,22810000000,21090000000,21380000000,947440
1624406400000000000,21400000000,21700000000,20900000000,21450000000,1042228
1624492800000000000,21460000000,21840000000,20810000000,20920000000,728906
1624579200000000000,20870000000,21150000000,18500000000,18690000000,9904332
1624838400000000000,18740000000,19960000000,17660000000,19500000000,9509974
1624924800000000000,19980000000,20980000000,18640000000,19390000000,9606757
1625011200000000000,19420000000,19790000000,19000000000,19250000000,4326838
1625097600000000000,19300000000,19470000000,18170000000,18270000000,4245970
1625184000000000000,18250000000,18580000000,17750000000,18100000000,6175207
1625529600000000000,18200000000,18490000000,17230000000,17580000000,3410142
1625616000000000000,17600000000,17740000000,16800000000,17030000000,3116407
1625702400000000000,16800000000,16800000000,16060000000,16400000000,2920326
1625788800000000000,16480000000,17340000000,16390000000,16450000000,3158386
1626048000000000000,16480000000,16890000000,16230000000,16330000000,1762512
1626134400000000000,16400000000,16610000000,15800000000,16000000000,2517435
1626220800000000000,15940000000,16210000000,15380000000,15780000000,2561887
1626307200000000000,15770000000,16420000000,15450000000,16080000000,2160723
1626393600000000000,16080000000,16350000000,15070000000,15100000000,2199923
1626652800000000000,15120000000,15530000000,14550000000,15240000000,2616288
1626739200000000000,15500000000,15690000000,14940000000,15160000000,1473749
1626825600000000000,15170000000,16850000000,15100000000,16700000000,4053308
1626912000000000000,16600000000,16930000000,15710000000,16110000000,3357315
1626998400000000000,16070000000,16100000000,15450000000,15550000000,1641418
1627257600000000000,15510000000,16090000000,15210000000,15560000000,1376943
1627344000000000000,15560000000,15560000000,14720000000,14800000000,2937694
1627430400000000000,14920000000,15660000000,14920000000,15650000000,1313166
1627516800000000000,15800000000,16230000000,15200000000,15260000000,1685547
1627603200000000000,15290000000,15780000000,15120000000,15440000000,1043746
1627862400000000000,15610000000,16320000000,15410000000,15810000000,2556070
1627948800000000000,15850000000,16200000000,15010000000,15220000000,2646999
