ts_event,open,high,low,close,volume
1525132800000000000,1630000000,1710000000,1580000000,1630000000,252002
1525219200000000000,1690000000,1700000000,1550000000,1550000000,212316
1525305600000000000,1620000000,1880000000,1560000000,1880000000,577136
1525392000000000000,1850000000,1850000000,1610000000,1680000000,270080
1525651200000000000,1560000000,1630000000,1520000000,1600000000,153711
1525737600000000000,1520000000,1580000000,1450000000,1500000000,312292
1525824000000000000,1480000000,1580000000,1480000000,1550000000,156474
1525910400000000000,1560000000,1560000000,1400000000,1460000000,158196
1525996800000000000,1420000000,1420000000,1270000000,1380000000,125967
1526256000000000000,1350000000,1440000000,1320000000,1440000000,175613
1526342400000000000,1440000000,1640000000,1380000000,1420000000,98334
1526428800000000000,1400000000,1420000000,1310000000,1400000000,76177
1526515200000000000,1410000000,1560000000,1380000000,1480000000,137673
1526601600000000000,1430000000,1520000000,1400000000,1460000000,78547
1526860800000000000,1490000000,1490000000,1390000000,1420000000,66916
1526947200000000000,1380000000,1380000000,1320000000,1320000000,89343
1527033600000000000,1290000000,1310000000,1260000000,1290000000,98913
1527120000000000000,1300000000,1310000000,1270000000,1280000000,52996
1527206400000000000,1300000000,1340000000,1295000000,1300000000,25344
1527552000000000000,1320000000,1350000000,1310000000,1320000000,34909
1527638400000000000,1330000000,1330000000,1280000000,1290000000,30380
1527724800000000000,1300000000,1410000000,1280000000,1360000000,111208
1527811200000000000,1380000000,1380000000,1330000000,1380000000,30923
1528070400000000000,1360000000,1360000000,1260000000,1280000000,68453
1528156800000000000,1270000000,1360000000,1250000000,1350000000,73994
1528243200000000000,1350000000,1400000000,1290000000,1330000000,110100
1528329600000000000,1330000000,1345000000,1290000000,1290000000,39943
1528416000000000000,1310000000,1350000000,1290000000,1290000000,19082
1528675200000000000,1260000000,1260000000,1200000000,1230000000,204177
1528761600000000000,1230000000,1230000000,1170000000,1170000000,83053
1528848000000000000,1180000000,1200000000,1160000000,1190000000,46136
1528934400000000000,1190000000,1230000000,1160000000,1230000000,50299
1529020800000000000,1230000000,1260000000,1180000000,1180000000,104944
1529280000000000000,1160000000,1210000000,1160000000,1210000000,23683
1529366400000000000,1170000000,1200000000,1150000000,1170000000,18740
1529452800000000000,1160000000,1170000000,1150000000,1150000000,23482
1529539200000000000,1170000000,1170000000,1140000000,1145000000,15510
1529625600000000000,1130000000,1130000000,1070000000,1100000000,46611
1529884800000000000,1120000000,1120000000,1035000000,1035000000,51439
1529971200000000000,1020000000,1030000000,930000000,980100000,106713
1530057600000000000,970000000,1020000000,970000000,991000000,71766
1530144000000000000,981700000,1020000000,950000000,1020000000,29611
1530230400000000000,950000000,970000000,900000000,918900000,71789
1530489600000000000,910000000,950000000,880900000,950000000,188150
1530576000000000000,950000000,954800000,902600000,930000000,31913
1530748800000000000,950000000,950000000,910000000,928700000,51424
1530835200000000000,940000000,940000000,880000000,880000000,67190
1531094400000000000,860000000,930000000,860000000,910000000,56818
1531180800000000000,920000000,920000000,880100000,883600000,32710
1531267200000000000,880000000,884600000,845100000,845100000,66393
1531353600000000000,845100000,850000000,827500000,841200000,41294
1531440000000000000,834100000,910300000,834100000,850000000,59751
1531699200000000000,890000000,1130000000,890000000,1050000000,469462
1531785600000000000,1020000000,1350000000,900000000,1250000000,923516
1531872000000000000,1360000000,1450000000,1080000000,1080000000,655117
1531958400000000000,1100000000,1190000000,1090000000,1150000000,229518
