ts_event,open,high,low,close,volume
1525161600000000000,1022000000000,1022000000000,1022000000000,1022000000000,3
1525168800000000000,1020000000000,1020000000000,1020000000000,1020000000000,20
1525172400000000000,1020040000000,1020040000000,1020040000000,1020040000000,50
1525176000000000000,1021000000000,1021060000000,1019270000000,1020010000000,50
1525179600000000000,1020000000000,1020000000000,1010550000000,1017210000000,75289
1525183200000000000,1016600000000,1024810000000,1014080000000,1020430000000,65359
1525186800000000000,1020170000000,1025060000000,1017650000000,1020070000000,51792
1525190400000000000,1020850000000,1024420000000,1020000000000,1023400000000,31961
1525194000000000000,1023400000000,1029800000000,1020260000000,1029800000000,50753
1525197600000000000,1029820000000,1033240000000,1029420000000,1032900000000,49628
1525201200000000000,1032940000000,1041730000000,1032500000000,1041090000000,183206
1525204800000000000,1040750000000,1045000000000,1037000000000,1041370000000,108299
1525208400000000000,1040580000000,1040800000000,1037160000000,1039000000000,365
1525212000000000000,1040500000000,1041000000000,1040500000000,1041000000000,41
1525215600000000000,1040320000000,1040500000000,1039000000000,1039000000000,106
1525248000000000000,1044000000000,1044000000000,1042840000000,1042840000000,24
1525251600000000000,1042770000000,1042840000000,1041760000000,1041760000000,291
1525258800000000000,1043000000000,1043000000000,1040250000000,1040250000000,112
1525262400000000000,1040000000000,1040000000000,1036800000000,1038750000000,229
1525266000000000000,1038740000000,1040500000000,1030840000000,1038790000000,100584
1525269600000000000,1038790000000,1043460000000,1033310000000,1035060000000,47359
1525273200000000000,1035180000000,1038700000000,1029000000000,1033450000000,58910
1525276800000000000,1033000000000,1036600000000,1031460000000,1035770000000,37538
1525280400000000000,1035860000000,1038390000000,1034910000000,1036000000000,21038
1525284000000000000,1035640000000,1042510000000,1034040000000,1035080000000,41566
1525287600000000000,1035470000000,1036980000000,1023000000000,1026210000000,147537
1525291200000000000,1026050000000,1027820000000,1026000000000,1026000000000,272349
1525294800000000000,1026930000000,1026930000000,1026200000000,1026750000000,25
1525298400000000000,1026750000000,1027800000000,1026750000000,1027800000000,51
1525302000000000000,1027000000000,1027650000000,1026250000000,1026250000000,63
1525334400000000000,1026310000000,1026310000000,1026310000000,1026310000000,25
1525341600000000000,1026460000000,1026460000000,1026460000000,1026460000000,25
1525345200000000000,1027920000000,1027920000000,1027130000000,1027130000000,27
1525348800000000000,1023220000000,1023500000000,1022690000000,1022840000000,782
1525352400000000000,1022520000000,1026490000000,1019200000000,1024560000000,75406
1525356000000000000,1024490000000,1026000000000,1007830000000,1010710000000,126721
1525359600000000000,1010700000000,1019620000000,1009610000000,1017500000000,82481
1525363200000000000,1017290000000,1025910000000,1012370000000,1024500000000,55841
1525366800000000000,1025010000000,1029120000000,1021070000000,1027200000000,71033
1525370400000000000,1026170000000,1030780000000,1023260000000,1023910000000,36047
1525374000000000000,1024110000000,1029900000000,1022830000000,1026310000000,98251
1525377600000000000,1026300000000,1029000000000,1026060000000,1028900000000,127732
1525381200000000000,1028550000000,1029420000000,1028550000000,1028550000000,200
1525384800000000000,1028500000000,1028500000000,1028500000000,1028500000000,45
1525388400000000000,1028500000000,1028500000000,1025000000000,1025000000000,519
1525420800000000000,1026000000000,1026000000000,1026000000000,1026000000000,14
1525431600000000000,1027000000000,1027000000000,1025490000000,1025490000000,24
1525435200000000000,1025100000000,1026300000000,1022000000000,1024000000000,591
1525438800000000000,1024000000000,1025800000000,1018070000000,1023760000000,48020
1525442400000000000,1023290000000,1039660000000,1021890000000,1039000000000,58040
1525446000000000000,1039195000000,1042030000000,1037620000000,1041040000000,71629
1525449600000000000,1041140000000,1043110000000,1039960000000,1042600000000,44570
1525453200000000000,1042840000000,1048360000000,1041790000000,1048160000000,57949
1525456800000000000,1048140000000,1051870000000,1046700000000,1048510000000,62661
1525460400000000000,1048640000000,1051040000000,1046500000000,1051000000000,172154
1525464000000000000,1051000000000,1051760000000,1049580000000,1051120000000,132030
1525467600000000000,1051150000000,1051160000000,1050900000000,1050900000000,1341
1525471200000000000,1051000000000,1051000000000,1051000000000,1051000000000,1
1525474800000000000,1050700000000,1050700000000,1050700000000,1050700000000,5
1525687200000000000,1055000000000,1055000000000,1053860000000,1053860000000,41
1525690800000000000,1056240000000,1056890000000,1056240000000,1056890000000,72
1525694400000000000,1056000000000,1056800000000,1055010000000,1055010000000,979
1525698000000000000,1056000000000,1065220000000,1050640000000,1061120000000,108571
1525701600000000000,1061290000000,1061600000000,1057600000000,1061390000000,50163
1525705200000000000,1061290000000,1063010000000,1059580000000,1061280000000,32195
1525708800000000000,1061600000000,1064390000000,1059730000000,1060030000000,48855
1525712400000000000,1060210000000,1061570000000,1058230000000,1061000000000,28295
1525716000000000000,1061000000000,1064080000000,1059620000000,1061060000000,47549
1525719600000000000,1061000000000,1062310000000,1056360000000,1059720000000,129648
1525723200000000000,1059460000000,1060300000000,1058000000000,1059910000000,126854
1525726800000000000,1060000000000,1060000000000,1059800000000,1059890000000,9
1525730400000000000,1058000000000,1059000000000,1058000000000,1059000000000,45
1525734000000000000,1059000000000,1059040000000,1058010000000,1058010000000,34
1525766400000000000,1056100000000,1060460000000,1049120000000,1060460000000,261
1525770000000000000,1059550000000,1059550000000,1059550000000,1059550000000,50
1525773600000000000,1057130000000,1057170000000,1056000000000,1056000000000,13
1525777200000000000,1057000000000,1057000000000,1055710000000,1057000000000,297
1525780800000000000,1058000000000,1059000000000,1057000000000,1059000000000,2365
1525784400000000000,1059450000000,1065210000000,1055390000000,1057350000000,114986
1525788000000000000,1056890000000,1057760000000,1051840000000,1052160000000,48202
