ts_event,open,high,low,close,volume
1525132800000000000,42880000000,43450000000,42560000000,43360000000,1871441
1525219200000000000,43230000000,43410000000,42140000000,42250000000,2379753
1525305600000000000,42240000000,42460000000,41540000000,42120000000,1793068
1525392000000000000,41990000000,43440000000,41750000000,42900000000,2196152
1525651200000000000,43250000000,43250000000,42130000000,42430000000,1810560
1525737600000000000,42360000000,44010000000,42330000000,42990000000,2413361
1525824000000000000,42990000000,43160000000,41470000000,41650000000,2603467
1525910400000000000,41610000000,42450000000,41460000000,41850000000,2038163
1525996800000000000,42130000000,42650000000,42030000000,42600000000,1963959
1526256000000000000,42460000000,43090000000,42210000000,42380000000,1468750
1526342400000000000,42150000000,43400000000,41620000000,43200000000,2424649
1526428800000000000,43050000000,44910000000,43040000000,44140000000,2506428
1526515200000000000,43900000000,44510000000,43490000000,43650000000,1784878
1526601600000000000,44100000000,44180000000,43040000000,43460000000,1275947
1526860800000000000,43510000000,44780000000,43510000000,44280000000,1519663
1526947200000000000,44860000000,45040000000,42820000000,43350000000,1982048
1527033600000000000,42600000000,42870000000,42270000000,42600000000,1094415
1527120000000000000,42900000000,43890000000,42760000000,43470000000,1178127
1527206400000000000,43860000000,45820000000,43780000000,44920000000,1852622
1527552000000000000,44560000000,45150000000,43230000000,43740000000,1737905
1527638400000000000,43820000000,43950000000,42660000000,43380000000,1581710
1527724800000000000,43310000000,44710000000,42970000000,43450000000,2291000
1527811200000000000,44060000000,44090000000,43410000000,43960000000,1474374
1528070400000000000,44250000000,45010000000,43960000000,44950000000,1821313
1528156800000000000,44800000000,45000000000,43810000000,44180000000,1341836
1528243200000000000,44210000000,44230000000,42880000000,44190000000,1507653
1528329600000000000,44200000000,44470000000,43450000000,43840000000,1236960
1528416000000000000,43910000000,43960000000,42960000000,43110000000,1912360
1528675200000000000,43010000000,44920000000,43010000000,44210000000,1673236
1528761600000000000,44230000000,44300000000,43100000000,43400000000,1486456
1528848000000000000,43600000000,43690000000,42830000000,42920000000,1862891
1528934400000000000,43070000000,43490000000,42810000000,42970000000,1373304
1529020800000000000,43080000000,43120000000,42320000000,42760000000,2495735
1529280000000000000,42700000000,42700000000,41950000000,42400000000,1637594
1529366400000000000,42080000000,42300000000,41100000000,41590000000,1564963
1529452800000000000,41630000000,42320000000,41350000000,42110000000,1377274
1529539200000000000,42030000000,42490000000,41370000000,41500000000,1650309
1529625600000000000,42770000000,42880000000,41020000000,41350000000,2933202
1529884800000000000,41300000000,41300000000,39290000000,39770000000,2504538
1529971200000000000,39900000000,39960000000,39000000000,39130000000,2008567
1530057600000000000,39110000000,39180000000,38250000000,38340000000,1678723
1530144000000000000,38400000000,38740000000,37060000000,38200000000,1912635
1530230400000000000,38200000000,38750000000,37840000000,38000000000,2202033
1530489600000000000,38500000000,38580000000,37450000000,38280000000,1136822
1530576000000000000,38190000000,38330000000,36760000000,37680000000,1995313
1530748800000000000,37660000000,38180000000,37530000000,37990000000,2495163
1530835200000000000,38100000000,38390000000,37770000000,38250000000,1383943
1531094400000000000,38210000000,39410000000,38090000000,39300000000,1522371
1531180800000000000,39460000000,39460000000,38500000000,38500000000,1445263
1531267200000000000,38200000000,38450000000,35900000000,36000000000,5310701
1531353600000000000,36000000000,36760000000,35640000000,36320000000,3164694
1531440000000000000,36280000000,37260000000,36150000000,37090000000,3238980
1531699200000000000,37200000000,37570000000,36930000000,37370000000,1839116
1531785600000000000,37250000000,38040000000,37080000000,37700000000,1748039
1531872000000000000,37920000000,39200000000,37920000000,38390000000,3118228
1531958400000000000,38370000000,38380000000,37545000000,38130000000,1690791
1532044800000000000,38000000000,38380000000,37820000000,37820000000,1939934
1532304000000000000,37730000000,38220000000,37370000000,38040000000,1335822
1532390400000000000,38070000000,38390000000,37050000000,37320000000,1921528
1532476800000000000,37890000000,38340000000,37320000000,37990000000,2262397
1532563200000000000,38200000000,40450000000,37350000000,40090000000,3690095
1532649600000000000,40020000000,40850000000,39510000000,39730000000,2374848
1532908800000000000,39840000000,40290000000,38930000000,39060000000,1821277
1532995200000000000,38840000000,39870000000,38840000000,39470000000,1999491
1533081600000000000,39490000000,39610000000,37700000000,38320000000,2252373
1533168000000000000,37990000000,38110000000,37370000000,38100000000,1619844
1533254400000000000,38070000000,38620000000,38060000000,38420000000,1326102
1533513600000000000,38700000000,38700000000,37870000000,38380000000,1188339
1533600000000000000,38600000000,38730000000,38170000000,38170000000,2535950
1533686400000000000,38200000000,38855000000,38200000000,38560000000,1066225
1533772800000000000,38550000000,38740000000,37890000000,37920000000,1173833
1533859200000000000,37750000000,37750000000,36450000000,37240000000,2262492
1534118400000000000,37280000000,37330000000,36680000000,36870000000,1262953
1534204800000000000,36920000000,37550000000,36830000000,37160000000,1220630
1534291200000000000,36920000000,37500000000,36420000000,37450000000,1490477
1534377600000000000,37750000000,38450000000,37440000000,38170000000,1887511
1534464000000000000,38020000000,38210000000,37660000000,37950000000,1320037
1534723200000000000,38040000000,40100000000,37990000000,40040000000,2412369
1534809600000000000,40050000000,40710000000,39840000000,40000000000,1933936
1534896000000000000,40300000000,40300000000,39140000000,39200000000,1618644
1534982400000000000,39190000000,39380000000,38720000000,38830000000,1200508
1535068800000000000,38880000000,39150000000,38530000000,38830000000,1105014
1535328000000000000,39040000000,39820000000,39020000000,39490000000,1756767
1535414400000000000,39670000000,40740000000,39590000000,40740000000,2182455
1535500800000000000,40810000000,41040000000,40270000000,40500000000,1198799
1535587200000000000,40360000000,40600000000,40160000000,40300000000,1168520
1535673600000000000,40300000000,40550000000,40190000000,40480000000,1240725
1536019200000000000,40480000000,41330000000,40300000000,40780000000,2893001
1536105600000000000,40800000000,41360000000,38880000000,39620000000,2954484
1536192000000000000,39630000000,39690000000,38250000000,38400000000,1813489
1536278400000000000,38300000000,39260000000,38150000000,38470000000,1133632
1536537600000000000,39610000000,39960000000,38500000000,39450000000,1366726
1536624000000000000,39410000000,40300000000,39060000000,40250000000,1930279
1536710400000000000,40200000000,40400000000,39210000000,39210000000,1466769
1536796800000000000,39800000000,40050000000,39420000000,39480000000,1358413
1536883200000000000,39860000000,39970000000,39330000000,39610000000,943875
1537142400000000000,39700000000,40540000000,39700000000,40100000000,1598533
1537228800000000000,40360000000,40840000000,39650000000,40820000000,1514767
1537315200000000000,40790000000,41760000000,40760000000,41650000000,1699469
1537401600000000000,41770000000,42160000000,41190000000,41960000000,1858763
1537488000000000000,41950000000,43880000000,41950000000,43600000000,3834336
1537747200000000000,43600000000,43750000000,41850000000,42050000000,1979279
1537833600000000000,42740000000,42740000000,40270000000,40860000000,1798761
1537920000000000000,40700000000,41480000000,40640000000,41040000000,1521896
1538006400000000000,41200000000,42190000000,41160000000,41500000000,1257663
1538092800000000000,41320000000,41955000000,40700000000,41400000000,1404881
1538352000000000000,41650000000,41750000000,39600000000,39740000000,2439074
1538438400000000000,39520000000,39650000000,38400000000,38500000000,2194175
1538524800000000000,38500000000,39500000000,38430000000,39200000000,1809064
1538611200000000000,38800000000,39010000000,37490000000,38000000000,1698517
1538697600000000000,38390000000,38390000000,36210000000,36510000000,2733578
1538956800000000000,36460000000,36850000000,35610000000,35830000000,2271806
1539043200000000000,35810000000,36390000000,33380000000,33550000000,5466992
1539129600000000000,33600000000,33620000000,31500000000,31550000000,6112473
1539216000000000000,32000000000,32740000000,30750000000,31690000000,5043848
1539302400000000000,32200000000,32250000000,30800000000,30900000000,3854328
1539561600000000000,30900000000,32230000000,30800000000,31840000000,3061900
1539648000000000000,32100000000,33980000000,31980000000,33980000000,3313365
1539734400000000000,34350000000,35400000000,33530000000,33750000000,4745610
1539820800000000000,33690000000,33950000000,31870000000,32070000000,3674273
1539907200000000000,32140000000,32640000000,31810000000,31990000000,2750133
1540166400000000000,32100000000,32520000000,31830000000,32200000000,2428842
