ts_event,open,high,low,close,volume
1650636000000000000,2900000000,3290000000,2650000000,2880000000,191650
1650639600000000000,2900000000,2950000000,2450000000,2480000000,250313
1650643200000000000,2480000000,2550000000,2400000000,2430000000,75249
1650646800000000000,2430000000,2440000000,2160000000,2290000000,114683
1650650400000000000,2290000000,2430000000,2180000000,2430000000,30260
1650654000000000000,2400000000,2720000000,2320000000,2700000000,70747
1650657600000000000,2720000000,2720000000,2710000000,2720000000,22576
1650661200000000000,2680000000,2680000000,2520000000,2530000000,1348
1650668400000000000,2680000000,2680000000,2600000000,2650000000,2024
1650873600000000000,3030000000,4040000000,3030000000,3290000000,251492
1650877200000000000,3300000000,3300000000,2960000000,3050000000,24068
1650880800000000000,2950000000,3600000000,2940000000,3110000000,59035
1650884400000000000,3100000000,3260000000,3030000000,3110000000,42603
1650888000000000000,3110000000,3170000000,2800000000,2820000000,57393
1650891600000000000,2830000000,3270000000,2570000000,2620000000,163523
1650895200000000000,2620000000,2750000000,2440000000,2600000000,55781
1650898800000000000,2590000000,2640000000,2540000000,2570000000,12829
1650902400000000000,2590000000,2600000000,2450000000,2460000000,9707
1650906000000000000,2455000000,2500000000,2380000000,2420000000,12797
1650909600000000000,2420000000,2450000000,2410000000,2420000000,2942
1650913200000000000,2420000000,2580000000,2410000000,2520000000,18477
1650916800000000000,2550000000,2550000000,2410000000,2410000000,5610
1650920400000000000,2460000000,2460000000,2450000000,2450000000,250
1650927600000000000,2550000000,2550000000,2550000000,2550000000,230
1650960000000000000,2450000000,2490000000,2450000000,2490000000,331
1650963600000000000,2460000000,2460000000,2440000000,2440000000,103
1650967200000000000,2390000000,2440000000,2390000000,2440000000,1056
1650970800000000000,2390000000,2390000000,2290000000,2290000000,2635
1650974400000000000,2310000000,2330000000,2290000000,2290000000,5337
1650978000000000000,2270000000,2330000000,2240000000,2270000000,29608
1650981600000000000,2270000000,2270000000,2150000000,2160000000,14751
1650985200000000000,2170000000,2180000000,2150000000,2170000000,8722
1650988800000000000,2180000000,2180000000,2150000000,2175000000,1491
1650992400000000000,2230000000,2500000000,2230000000,2360000000,16087
1650996000000000000,2360000000,2420000000,2300000000,2340000000,9015
1650999600000000000,2345000000,2550000000,2345000000,2450000000,17396
1651060800000000000,2210000000,2230000000,2210000000,2230000000,738
1651064400000000000,2170000000,2340000000,2100000000,2210000000,32500
1651068000000000000,2270000000,2410000000,2190000000,2210000000,10011
1651071600000000000,2205000000,4040000000,2200000000,3630000000,1061855
1651075200000000000,3610000000,3950000000,2650000000,2680000000,566019
1651078800000000000,2680000000,2750000000,2630000000,2640000000,55847
1651082400000000000,2640000000,2700000000,2600000000,2660000000,24941
1651086000000000000,2670000000,2670000000,2250000000,2370000000,119614
1651089600000000000,2340000000,2390000000,2230000000,2280000000,17339
1651093200000000000,2290000000,2290000000,2290000000,2290000000,143
1651096800000000000,2370000000,2500000000,2370000000,2400000000,1725
1651100400000000000,2380000000,2530000000,2380000000,2420000000,1819
1651132800000000000,2260000000,2300000000,2260000000,2300000000,500
1651136400000000000,2310000000,2310000000,2290000000,2290000000,700
1651140000000000000,2260000000,2310000000,2260000000,2310000000,697
1651143600000000000,2260000000,2270000000,2240000000,2260000000,1622
1651147200000000000,2340000000,2340000000,2290000000,2290000000,425
1651150800000000000,2290000000,2680000000,2170000000,2520000000,46767
1651154400000000000,2530000000,2750000000,2360000000,2400000000,62260
1651158000000000000,2430000000,2600000000,2400000000,2535000000,6914
1651161600000000000,2545000000,2610000000,2400000000,2490000000,17399
1651165200000000000,2470000000,2510000000,2370000000,2370000000,20205
1651168800000000000,2400000000,2460000000,2200000000,2290000000,28065
1651172400000000000,2290000000,2390000000,2170000000,2170000000,32040
1651176000000000000,2180000000,2240000000,2160000000,2240000000,17582
1651179600000000000,2100000000,2100000000,2030000000,2060000000,1686
1651186800000000000,2070000000,2090000000,2060000000,2090000000,1070
1651219200000000000,2160000000,2160000000,2130000000,2130000000,287
1651222800000000000,2070000000,2070000000,2060000000,2070000000,23
1651226400000000000,2060000000,2070000000,2050000000,2060000000,718
1651230000000000000,2060000000,2060000000,2040000000,2040000000,3786
1651233600000000000,2000000000,2000000000,2000000000,2000000000,1
