ts_event,open,high,low,close,volume
1525132800000000000,36400000000,36500000000,34645000000,35450000000,4794472
1525219200000000000,35520000000,35520000000,34750000000,34800000000,3050621
1525305600000000000,34900000000,34900000000,34430000000,34770000000,2093245
1525392000000000000,34760000000,34995000000,34380000000,34840000000,1340898
1525651200000000000,34860000000,35140000000,34720000000,35140000000,1433575
1525737600000000000,34950000000,35085000000,34720000000,35050000000,1569699
1525824000000000000,35180000000,35400000000,34880000000,35240000000,1441741
1525910400000000000,34970000000,35310000000,34910000000,35030000000,1795267
1525996800000000000,35150000000,35610000000,35080000000,35590000000,1343339
1526256000000000000,35450000000,35920000000,35430000000,35810000000,1547780
1526342400000000000,35620000000,35890000000,35480000000,35630000000,1555539
1526428800000000000,35730000000,35870000000,35570000000,35770000000,1258739
1526515200000000000,35700000000,35790000000,35450000000,35710000000,1144320
1526601600000000000,35710000000,35745000000,35430000000,35520000000,1247275
1526860800000000000,35620000000,35870000000,35520000000,35780000000,1495877
1526947200000000000,35790000000,36080000000,35695000000,35820000000,1025956
1527033600000000000,35550000000,36035000000,35550000000,35960000000,1508533
1527120000000000000,35960000000,36080000000,35400000000,35880000000,1295603
1527206400000000000,35820000000,35920000000,35550000000,35750000000,1036551
1527552000000000000,35400000000,35730000000,35310000000,35660000000,2060042
1527638400000000000,35870000000,36245000000,35860000000,36120000000,1649125
1527724800000000000,36050000000,36200000000,35890000000,36090000000,1807992
1527811200000000000,36050000000,36285000000,36050000000,36170000000,1263556
1528070400000000000,36230000000,36550000000,36230000000,36450000000,1244429
1528156800000000000,36520000000,36640000000,36350000000,36450000000,1259858
1528243200000000000,36420000000,36570000000,36190000000,36370000000,1381657
1528329600000000000,36230000000,36590000000,36230000000,36520000000,1238467
1528416000000000000,36410000000,36700000000,36400000000,36640000000,1298249
1528675200000000000,36790000000,36790000000,36280000000,36300000000,1251315
1528761600000000000,36250000000,36390000000,36150000000,36250000000,1024201
1528848000000000000,36140000000,36510000000,36110000000,36110000000,1201005
1528934400000000000,36270000000,36380000000,36045000000,36110000000,1512805
1529020800000000000,36010000000,36390000000,36000000000,36270000000,1658783
1529280000000000000,36160000000,36220000000,35735000000,36200000000,1665896
1529366400000000000,36150000000,36355000000,35830000000,36230000000,1142610
1529452800000000000,36310000000,36580000000,36210000000,36460000000,1324691
1529539200000000000,36360000000,36360000000,36150000000,36310000000,1251522
1529625600000000000,36340000000,36630000000,36340000000,36420000000,1061768
1529884800000000000,36410000000,36460000000,36140000000,36240000000,1489575
1529971200000000000,36400000000,36585000000,36300000000,36450000000,1028957
1530057600000000000,36300000000,36545000000,36185000000,36220000000,1919055
1530144000000000000,36110000000,36485000000,36100000000,36370000000,1290111
1530230400000000000,36450000000,36575000000,36250000000,36250000000,1393569
1530489600000000000,36060000000,36365000000,36010000000,36310000000,1080926
1530576000000000000,36370000000,36580000000,36250000000,36360000000,664916
1530748800000000000,36500000000,36950000000,36490000000,36950000000,1370015
1530835200000000000,36850000000,37235000000,36850000000,37110000000,1593768
1531094400000000000,37260000000,37470000000,37020000000,37250000000,1897648
1531180800000000000,37200000000,37500000000,37000000000,37000000000,1180087
1531267200000000000,37200000000,37490000000,37165000000,37310000000,1649746
1531353600000000000,37380000000,37555000000,37210000000,37500000000,1455221
1531440000000000000,37420000000,37600000000,37220000000,37450000000,1041598
1531699200000000000,37420000000,37540000000,37290000000,37320000000,1003354
1531785600000000000,37480000000,37765000000,37450000000,37660000000,1044860
1531872000000000000,37700000000,37850000000,37490000000,37600000000,886685
1531958400000000000,37460000000,37595000000,37310000000,37365000000,1242684
1532044800000000000,37220000000,37330000000,37120000000,37320000000,895096
1532304000000000000,37400000000,37505000000,37140000000,37210000000,925523
1532390400000000000,37420000000,37745000000,37270000000,37700000000,1633847
1532476800000000000,37700000000,38070000000,37570000000,37620000000,1516412
1532563200000000000,38050000000,38370000000,38050000000,38175000000,1589158
1532649600000000000,37870000000,38480000000,37870000000,38350000000,1753004
1532908800000000000,38350000000,38700000000,38190000000,38700000000,1934941
1532995200000000000,38590000000,39990000000,37810000000,39870000000,4988280
1533081600000000000,39900000000,40315000000,39500000000,40310000000,3260371
1533168000000000000,39750000000,40215000000,39520000000,39670000000,2244968
1533254400000000000,39500000000,40660000000,39490000000,40430000000,2559382
1533513600000000000,40500000000,41220000000,40330000000,41130000000,2229321
1533600000000000000,41070000000,41250000000,40700000000,40840000000,1245063
1533686400000000000,40750000000,41635000000,40650000000,41340000000,1975753
1533772800000000000,41410000000,41410000000,40815000000,40900000000,1515440
1533859200000000000,40800000000,41300000000,40700000000,41000000000,1155632
1534118400000000000,40970000000,41200000000,40740000000,40810000000,1491521
1534204800000000000,40820000000,41030000000,40540000000,40730000000,1164541
1534291200000000000,40550000000,41235000000,40530000000,41210000000,1626564
1534377600000000000,41360000000,41465000000,41075000000,41340000000,1419094
1534464000000000000,41330000000,42185000000,41330000000,41980000000,2475567
1534723200000000000,42050000000,42770000000,41960000000,42400000000,1913427
1534809600000000000,42310000000,42435000000,42000000000,42080000000,1509373
1534896000000000000,41980000000,42330000000,41820000000,42080000000,1027702
1534982400000000000,42070000000,42410000000,41960000000,42340000000,1813196
1535068800000000000,42330000000,42490000000,42000000000,42400000000,1540436
1535328000000000000,42400000000,42890000000,41310000000,41570000000,2356128
1535414400000000000,41510000000,41780000000,41325000000,41500000000,1669971
