ts_event,open,high,low,close,volume
1525132800000000000,296640000000,301050000000,292500000000,301050000000,1533098
1525219200000000000,300470000000,311640000000,282220000000,287500000000,2633264
1525305600000000000,289150000000,290500000000,275250000000,283000000000,5273989
1525392000000000000,284400000000,296790000000,279500000000,293970000000,2406179
1525651200000000000,293380000000,305950000000,293250000000,303980000000,2483109
1525737600000000000,303000000000,307750000000,299000000000,301800000000,1511079
1525824000000000000,302010000000,307010000000,299500000000,305670000000,1429045
1525910400000000000,305880000000,312990000000,303660000000,303660000000,1782711
1525996800000000000,304820000000,308880000000,299090000000,300750000000,1424784
1526256000000000000,301360000000,307000000000,291000000000,291000000000,2004281
1526342400000000000,289400000000,289400000000,280500000000,282650000000,2897894
1526428800000000000,284000000000,288820000000,281680000000,285950000000,1652216
1526515200000000000,285550000000,289200000000,283690000000,284900000000,1216081
1526601600000000000,286000000000,286050000000,274000000000,276700000000,2245143
1526860800000000000,280500000000,291490000000,279630000000,283790000000,2629534
1526947200000000000,285400000000,288500000000,273400000000,275200000000,2734142
1527033600000000000,274130000000,279980000000,272400000000,278400000000,1821392
1527120000000000000,279200000000,281110000000,274890000000,278500000000,1062930
1527206400000000000,277050000000,279660000000,275670000000,279000000000,1217039
1527552000000000000,277000000000,286500000000,276200000000,282660000000,1367625
1527638400000000000,284000000000,295060000000,281210000000,291900000000,2093349
1527724800000000000,291280000000,291400000000,282930000000,284110000000,1787800
1527811200000000000,285000000000,292000000000,283850000000,292000000000,1561416
1528070400000000000,292000000000,299000000000,291900000000,295550000000,1313390
1528156800000000000,296000000000,298000000000,286730000000,294100000000,1697432
1528243200000000000,294000000000,322130000000,293900000000,318800000000,5303269
1528329600000000000,319500000000,330000000000,313580000000,316800000000,3800302
1528416000000000000,314300000000,324430000000,313000000000,317660000000,2170377
1528675200000000000,318100000000,334660000000,317670000000,333230000000,3437667
1528761600000000000,333750000000,354970000000,333710000000,342620000000,5552802
1528848000000000000,342490000000,350500000000,338120000000,347980000000,2484186
1528934400000000000,347000000000,358750000000,344990000000,357000000000,2732639
1529020800000000000,356630000000,364665000000,351210000000,358400000000,2957309
1529280000000000000,355000000000,373700000000,351000000000,367410000000,3120415
1529366400000000000,362990000000,370000000000,346440000000,351170000000,3459363
1529452800000000000,352600000000,364430000000,352000000000,362750000000,2314554
1529539200000000000,362700000000,366220000000,346010000000,346010000000,2160698
1529625600000000000,346010000000,355210000000,332000000000,333200000000,3037737
1529884800000000000,333000000000,338270000000,327500000000,333120000000,2086576
1529971200000000000,333640000000,343500000000,325810000000,342310000000,2216491
1530057600000000000,340000000000,350790000000,336800000000,345380000000,2174334
1530144000000000000,347400000000,357010000000,343600000000,350250000000,2190588
1530230400000000000,351700000000,355690000000,342310000000,343750000000,1768043
1530489600000000000,358000000000,366300000000,329870000000,336850000000,4420094
1530576000000000000,336850000000,337000000000,309300000000,309990000000,3691112
1530748800000000000,312820000000,315000000000,296260000000,307510000000,4382421
1530835200000000000,309500000000,312070000000,302000000000,309340000000,2141741
1531094400000000000,311000000000,318520000000,308000000000,318000000000,2077366
1531180800000000000,318520000000,329480000000,316060000000,317100000000,2163397
1531267200000000000,317500000000,321900000000,314340000000,318650000000,1244110
1531353600000000000,320330000000,323480000000,312750000000,316150000000,1567638
1531440000000000000,316880000000,319630000000,309250000000,318420000000,1612107
1531699200000000000,316860000000,317690000000,306290000000,307200000000,2126310
1531785600000000000,307950000000,324700000000,307000000000,322290000000,1938870
1531872000000000000,322590000000,325530000000,316250000000,324180000000,1586992
1531958400000000000,323000000000,323510000000,314010000000,321200000000,1657650
1532044800000000000,321000000000,323480000000,311700000000,313390000000,1398114
1532304000000000000,306070000000,307300000000,292880000000,304000000000,2913607
1532390400000000000,305000000000,307680000000,292580000000,296990000000,2687662
1532476800000000000,298000000000,309640000000,293000000000,302000000000,1793270
1532563200000000000,305500000000,310650000000,303650000000,308000000000,1213265
1532649600000000000,307650000000,308500000000,295350000000,297000000000,1453686
1532908800000000000,295000000000,297000000000,286130000000,290000000000,1716136
1532995200000000000,290500000000,299830000000,289060000000,297810000000,1438120
1533081600000000000,298400000000,335480000000,290000000000,328780000000,2755205
1533168000000000000,327600000000,350000000000,323160000000,349760000000,5776243
1533254400000000000,346000000000,355000000000,342510000000,347150000000,3516588
1533513600000000000,347050000000,354980000000,339040000000,340130000000,2160600
1533600000000000000,341060000000,387320000000,339060000000,377000000000,8088999
1533686400000000000,376000000000,382640000000,366520000000,369500000000,5848415
1533772800000000000,367600000000,368700000000,345670000000,358000000000,3970572
1533859200000000000,356900000000,362800000000,346010000000,352500000000,2535507
1534118400000000000,353850000000,367980000000,349010000000,354180000000,2676502
1534204800000000000,356410000000,359200000000,346700000000,347000000000,1859596
1534291200000000000,348690000000,349730000000,332140000000,335710000000,2870794
1534377600000000000,338000000000,344350000000,333800000000,336200000000,1674193
1534464000000000000,330000000000,333450000000,303000000000,303000000000,5414465
1534723200000000000,302300000000,308990000000,282290000000,307300000000,5300830
1534809600000000000,308300000000,324790000000,307950000000,318300000000,3176882
1534896000000000000,321900000000,323800000000,314680000000,322300000000,1436203
1534982400000000000,322300000000,327290000000,318180000000,320150000000,1338853
1535068800000000000,320400000000,323850000000,319200000000,322010000000,952289
1535328000000000000,309000000000,322480000000,303520000000,318120000000,3386028
