ts_event,open,high,low,close,volume
1525132800000000000,94460000000,95500000000,92790000000,95330000000,9935579
1525219200000000000,95250000000,95590000000,93110000000,93470000000,9481302
1525305600000000000,93510000000,94925000000,92450000000,94400000000,11153765
1525392000000000000,94150000000,95365000000,92920000000,95290000000,7266049
1525651200000000000,95400000000,96700000000,95100000000,96080000000,6820004
1525737600000000000,96220000000,96220000000,95070000000,95800000000,7497633
1525824000000000000,95040000000,96970000000,95040000000,96910000000,9676158
1525910400000000000,97020000000,97950000000,96940000000,97780000000,7581813
1525996800000000000,97980000000,98160000000,97040000000,97750000000,6681207
1526256000000000000,98000000000,98685000000,97310000000,98000000000,5928753
1526342400000000000,97900000000,98000000000,96340000000,97190000000,9177193
1526428800000000000,96970000000,97400000000,96620000000,97020000000,6238072
1526515200000000000,97060000000,97540000000,95840000000,96230000000,5574169
1526601600000000000,96350000000,96930000000,95850000000,96310000000,7319204
1526860800000000000,97360000000,98010000000,96800000000,97420000000,6811114
1526947200000000000,97780000000,98230000000,97200000000,97510000000,5103178
1527033600000000000,97000000000,98730000000,96330000000,98720000000,8011440
1527120000000000000,98620000000,98940000000,96820000000,98380000000,6889028
1527206400000000000,98680000000,98970000000,97860000000,98220000000,5964046
1527552000000000000,97990000000,98880000000,97230000000,98150000000,9016366
1527638400000000000,98090000000,99250000000,97910000000,98800000000,6467856
1527724800000000000,99180000000,99985000000,98490000000,98590000000,12462470
1527811200000000000,98990000000,100940000000,98990000000,100870000000,9471598
1528070400000000000,101000000000,102000000000,100860000000,101650000000,7746368
1528156800000000000,102000000000,102690000000,101540000000,102340000000,7363958
1528243200000000000,102700000000,102800000000,101900000000,102470000000,7812541
1528329600000000000,102810000000,102810000000,100390000000,101120000000,9161363
1528416000000000000,100800000000,101930000000,100000000000,101590000000,8406080
1528675200000000000,101550000000,101800000000,100680000000,101080000000,7828275
1528761600000000000,101000000000,101490000000,100755000000,101490000000,6049122
1528848000000000000,101500000000,102010000000,100570000000,100960000000,10329403
1528934400000000000,100780000000,102030000000,100780000000,101420000000,9114888
1529020800000000000,101000000000,101950000000,100020000000,100100000000,44976018
1529280000000000000,99750000000,101110000000,99260000000,100540000000,7116046
1529366400000000000,99400000000,100995000000,99250000000,100810000000,9532164
1529452800000000000,101300000000,102520000000,101010000000,102000000000,7987816
1529539200000000000,102100000000,102460000000,99350000000,100200000000,6985736
1529625600000000000,100800000000,101260000000,99630000000,100170000000,12736687
1529884800000000000,99810000000,100210000000,97300000000,98550000000,11158636
1529971200000000000,98990000000,100075000000,98740000000,99080000000,8954921
1530057600000000000,98540000000,100020000000,97400000000,97820000000,9792845
1530144000000000000,98000000000,99110000000,97200000000,98670000000,8555745
1530230400000000000,99500000000,99900000000,98500000000,98930000000,11518523
1530489600000000000,98010000000,100250000000,97930000000,100120000000,7191224
1530576000000000000,100300000000,101000000000,98850000000,98950000000,5632928
1530748800000000000,99500000000,99920000000,99030000000,99510000000,6401013
1530835200000000000,99760000000,101430000000,99310000000,101160000000,6894153
1531094400000000000,101600000000,102250000000,101255000000,101980000000,5536607
1531180800000000000,102200000000,102510000000,101120000000,101240000000,6600241
1531267200000000000,101250000000,102330000000,101110000000,101830000000,6563290
1531353600000000000,102380000000,104410000000,102150000000,104410000000,7784740
1531440000000000000,104450000000,105600000000,104090000000,105550000000,7077314
1531699200000000000,105860000000,105970000000,104210000000,104300000000,6972010
1531785600000000000,104720000000,106500000000,104330000000,106180000000,7911389
1531872000000000000,106350000000,106350000000,104720000000,105450000000,7865000
1531958400000000000,104860000000,109250000000,102340000000,107850000000,10392902
1532044800000000000,107770000000,108750000000,106085000000,106140000000,16508044
1532304000000000000,106240000000,108400000000,106010000000,108270000000,8037576
1532390400000000000,108500000000,108820000000,107270000000,107660000000,8288256
1532476800000000000,107640000000,111100000000,107360000000,110380000000,9955750
1532563200000000000,110000000000,111000000000,109450000000,109980000000,10361996
1532649600000000000,110170000000,110500000000,106140000000,107600000000,10442609
1532908800000000000,107680000000,107850000000,104770000000,105750000000,9844180
1532995200000000000,106250000000,106710000000,105380000000,106150000000,9110048
1533081600000000000,106020000000,106440000000,105420000000,106350000000,7395005
1533168000000000000,105940000000,108090000000,104850000000,107720000000,8627945
1533254400000000000,107890000000,108150000000,106820000000,107970000000,6421818
1533513600000000000,108100000000,108420000000,107560000000,108060000000,7353458
1533600000000000000,108200000000,109100000000,108170000000,108960000000,5064237
1533686400000000000,108900000000,109740000000,108570000000,109300000000,5014210
1533772800000000000,109120000000,110160000000,109120000000,109630000000,4481908
1533859200000000000,109500000000,109690000000,108390000000,109160000000,6101103
1534118400000000000,109200000000,109580000000,108100000000,108420000000,6027398
1534204800000000000,109000000000,109750000000,108040000000,109700000000,5288795
1534291200000000000,108750000000,108980000000,106830000000,107810000000,9174950
1534377600000000000,108260000000,108860000000,107305000000,107600000000,6084042
1534464000000000000,107990000000,107990000000,106695000000,107450000000,6806815
1534723200000000000,107900000000,108100000000,106480000000,106760000000,4974354
1534809600000000000,107150000000,107350000000,105100000000,105350000000,6624515
1534896000000000000,105600000000,107335000000,105300000000,107110000000,5786574
1534982400000000000,107010000000,108180000000,106740000000,107340000000,6170105
1535068800000000000,107550000000,108560000000,107380000000,108410000000,5899724
1535328000000000000,108700000000,109670000000,108510000000,109650000000,6923689
1535414400000000000,109650000000,110500000000,109650000000,110330000000,6376763
1535500800000000000,110300000000,112150000000,110150000000,112150000000,6519352
1535587200000000000,111900000000,112610000000,111450000000,111710000000,6574554
1535673600000000000,111780000000,112770000000,111515000000,112400000000,8711733
1536019200000000000,112900000000,112900000000,110220000000,111870000000,7944367
1536105600000000000,111550000000,111700000000,108100000000,108560000000,10136974
1536192000000000000,108500000000,108990000000,107510000000,108770000000,8010227
1536278400000000000,108800000000,108850000000,107240000000,108050000000,8455251
1536537600000000000,108740000000,109640000000,108370000000,109210000000,8689859
1536624000000000000,109150000000,111585000000,108810000000,111300000000,8312537
1536710400000000000,111630000000,111810000000,110510000000,111650000000,6690119
1536796800000000000,111800000000,113720000000,111800000000,112910000000,7561347
1536883200000000000,113200000000,113730000000,112440000000,113260000000,5900839
1537142400000000000,113200000000,113700000000,111330000000,111400000000,7716849
1537228800000000000,112300000000,113690000000,111730000000,113260000000,7682704
1537315200000000000,113000000000,113320000000,111040000000,111750000000,7628815
