ts_event,open,high,low,close,volume
1525132800000000000,46000000000,48100000000,45430000000,46700000000,6765622
1525219200000000000,46780000000,46820000000,45590000000,45800000000,7306360
1525305600000000000,46070000000,46865000000,45335000000,46650000000,6567797
1525392000000000000,46020000000,47695000000,46020000000,47570000000,6268019
1525651200000000000,47900000000,49110000000,47750000000,48540000000,8381339
1525737600000000000,48300000000,48850000000,47880000000,48540000000,6544936
1525824000000000000,48680000000,51370000000,48680000000,51370000000,8286595
1525910400000000000,51340000000,52870000000,51340000000,52230000000,7687419
1525996800000000000,52010000000,52800000000,51690000000,51800000000,5849325
1526256000000000000,51900000000,53710000000,51900000000,53340000000,7459676
1526342400000000000,53250000000,54490000000,52690000000,54330000000,9437716
1526428800000000000,54600000000,56905000000,54540000000,56240000000,12201144
1526515200000000000,56220000000,56440000000,53930000000,54350000000,11078560
1526601600000000000,54470000000,54650000000,52850000000,53250000000,10013745
1526860800000000000,54550000000,58200000000,54320000000,57400000000,15702674
1526947200000000000,57990000000,60500000000,57660000000,59040000000,23365051
1527033600000000000,58580000000,60310000000,57820000000,60300000000,12635474
1527120000000000000,60370000000,61990000000,59570000000,61630000000,13934042
1527206400000000000,61840000000,62140000000,60420000000,61240000000,11151803
1527552000000000000,61000000000,63985000000,60300000000,62650000000,15410779
1527638400000000000,62560000000,64660000000,60920000000,62380000000,16903067
1527724800000000000,61000000000,61150000000,57170000000,57700000000,23168509
1527811200000000000,58360000000,59340000000,56880000000,58880000000,14784135
1528070400000000000,58620000000,59180000000,56630000000,59030000000,12360539
1528156800000000000,59050000000,60140000000,58840000000,59310000000,9349302
1528243200000000000,59420000000,59660000000,58300000000,59260000000,8328359
1528329600000000000,59500000000,60970000000,58565000000,59580000000,9755010
1528416000000000000,59000000000,61600000000,58220000000,61440000000,12070239
1528675200000000000,61500000000,62540000000,60380000000,61340000000,9259766
1528761600000000000,61380000000,61930000000,59935000000,60390000000,9412928
1528848000000000000,60230000000,61270000000,60020000000,60190000000,7882528
1528934400000000000,59380000000,60650000000,58670000000,59180000000,8895687
1529020800000000000,58750000000,59450000000,57300000000,57720000000,12274144
1529280000000000000,57390000000,58710000000,56870000000,58050000000,8917373
1529366400000000000,57480000000,59455000000,57100000000,59370000000,10828280
1529452800000000000,59700000000,61120000000,57150000000,60560000000,12624492
1529539200000000000,61120000000,62000000000,59000000000,59310000000,15625832
1529625600000000000,59400000000,60400000000,56800000000,56850000000,14863142
1529884800000000000,56120000000,56250000000,52410000000,52590000000,16326477
1529971200000000000,53900000000,54800000000,53615000000,54800000000,10069890
1530057600000000000,54000000000,55350000000,52110000000,52310000000,11076789
1530144000000000000,52730000000,53300000000,51470000000,53210000000,8316688
1530230400000000000,54050000000,54200000000,52210000000,52230000000,8009597
1530489600000000000,51900000000,54560000000,51350000000,54260000000,8175212
1530576000000000000,54480000000,54880000000,50100000000,50690000000,11428838
1530748800000000000,51000000000,53600000000,50200000000,52700000000,10739594
1530835200000000000,52860000000,53410000000,51990000000,53340000000,7597560
1531094400000000000,53500000000,54500000000,53110000000,54430000000,7701982
1531180800000000000,54500000000,55895000000,54360000000,54560000000,6894300
1531267200000000000,54600000000,55120000000,53770000000,54140000000,7864403
1531353600000000000,54600000000,55660000000,54350000000,55490000000,6504400
1531440000000000000,55750000000,56585000000,55330000000,56380000000,6078188
1531699200000000000,56400000000,57180000000,55700000000,55800000000,5434241
1531785600000000000,55700000000,57250000000,55500000000,57250000000,5666242
1531872000000000000,57270000000,58140000000,56910000000,57500000000,6808596
1531958400000000000,57500000000,57555000000,55670000000,56400000000,7855619
1532044800000000000,56700000000,56700000000,54830000000,55000000000,7351016
1532304000000000000,54300000000,54570000000,52220000000,54420000000,9131620
1532390400000000000,54460000000,55395000000,52950000000,53050000000,7707525
1532476800000000000,53230000000,54215000000,52305000000,52810000000,7986320
1532563200000000000,53210000000,54740000000,53200000000,54270000000,6345664
1532649600000000000,54500000000,54750000000,53110000000,53900000000,7233484
1532908800000000000,54230000000,54400000000,52430000000,53000000000,5620638
1532995200000000000,53020000000,54220000000,52770000000,52900000000,6203856
1533081600000000000,52890000000,53580000000,52170000000,52360000000,6536793
1533168000000000000,51920000000,53550000000,51380000000,53430000000,6359053
1533254400000000000,53620000000,53700000000,52270000000,52750000000,5423115
1533513600000000000,52400000000,52810000000,51500000000,52500000000,5837913
1533600000000000000,52760000000,53440000000,52700000000,52980000000,5752446
1533686400000000000,52900000000,53530000000,52470000000,53390000000,3764355
1533772800000000000,52850000000,53000000000,51940000000,52100000000,6978968
1533859200000000000,51580000000,51950000000,51020000000,51410000000,7348182
1534118400000000000,51150000000,52060000000,51040000000,51450000000,4808831
1534204800000000000,51840000000,51850000000,50020000000,50710000000,7311768
1534291200000000000,50510000000,50510000000,47140000000,47500000000,13216505
1534377600000000000,47880000000,48400000000,46080000000,46150000000,7169942
1534464000000000000,46310000000,47360000000,45620000000,47120000000,7843920
1534723200000000000,47540000000,48610000000,46480000000,48250000000,6959678
1534809600000000000,48550000000,50370000000,48550000000,49450000000,8565171
1534896000000000000,49510000000,50800000000,49510000000,50290000000,4970688
1534982400000000000,50220000000,50460000000,49400000000,49750000000,5898061
1535068800000000000,49720000000,50820000000,49720000000,50780000000,5687659
1535328000000000000,51350000000,52440000000,51150000000,52150000000,6416158
1535414400000000000,52000000000,52550000000,51470000000,52340000000,5686942
1535500800000000000,52500000000,52500000000,51300000000,51980000000,6069811
1535587200000000000,51780000000,53675000000,51400000000,52640000000,6780918
1535673600000000000,52660000000,53230000000,52220000000,52600000000,8305545
1536019200000000000,52600000000,52610000000,50730000000,51950000000,6025861
1536105600000000000,51780000000,51780000000,49070000000,49470000000,8501760
1536192000000000000,49350000000,49350000000,44060000000,45300000000,17583717
1536278400000000000,45590000000,46450000000,44650000000,44750000000,12970322
1536537600000000000,45000000000,45500000000,44400000000,45050000000,7895573
1536624000000000000,44780000000,44840000000,42360000000,43620000000,9846213
1536710400000000000,42280000000,42500000000,40680000000,41200000000,13702608
1536796800000000000,41590000000,44490000000,41550000000,43830000000,11789985
1536883200000000000,44880000000,44980000000,43470000000,44440000000,9167382
1537142400000000000,44100000000,44320000000,43010000000,43010000000,5866930
1537228800000000000,43810000000,45860000000,43760000000,45780000000,7384580
1537315200000000000,45700000000,46060000000,44840000000,45190000000,6268626
1537401600000000000,45390000000,48750000000,42450000000,42850000000,16398693
1537488000000000000,43010000000,45600000000,42850000000,44670000000,22094534
1537747200000000000,44050000000,45650000000,43630000000,45140000000,7856696
1537833600000000000,44910000000,45600000000,44030000000,44680000000,6411064
1537920000000000000,44460000000,44760000000,43970000000,44410000000,7088325
1538006400000000000,44260000000,45520000000,43900000000,45060000000,7420840
1538092800000000000,44520000000,45600000000,44400000000,45250000000,7830576
1538352000000000000,45400000000,46070000000,45000000000,45020000000,6291875
1538438400000000000,44600000000,46685000000,44500000000,45760000000,7548993
1538524800000000000,46250000000,46415000000,44720000000,45070000000,7224519
1538611200000000000,44530000000,44900000000,43510000000,44200000000,8335988
1538697600000000000,44100000000,44630000000,42810000000,43550000000,8868855
1538956800000000000,43450000000,43840000000,42610000000,43120000000,6604717
