ts_event,open,high,low,close,volume
1639008000000000000,11250000000,12220000000,10010000000,10960000000,8184301
1639094400000000000,11000000000,11980000000,9800000000,11610000000,5147395
1639353600000000000,11820000000,11860000000,10320000000,10590000000,2463350
1639440000000000000,10600000000,10770000000,9270000000,9790000000,2512285
1639526400000000000,9850000000,10290000000,9425000000,10150000000,1153121
1639612800000000000,10190000000,10490000000,9570000000,9780000000,1397801
1639699200000000000,9800000000,10165000000,9150000000,9600000000,1939887
1639958400000000000,9400000000,9650000000,8750000000,8910000000,1482524
1640044800000000000,8930000000,9240000000,8845000000,9190000000,838902
1640131200000000000,9250000000,9270000000,8990000000,9150000000,563956
1640217600000000000,9120000000,9995000000,9000000000,9690000000,439900
1640563200000000000,9830000000,9980000000,9460000000,9690000000,130755
1640649600000000000,9690000000,9800000000,9370000000,9450000000,114693
1640736000000000000,9790000000,9790000000,9240000000,9240000000,314392
1640822400000000000,9320000000,9620000000,9290000000,9420000000,239960
1640908800000000000,9400000000,9460000000,9300000000,9380000000,100766
1641168000000000000,9700000000,9990000000,9500000000,9950000000,653977
1641254400000000000,10090000000,10200000000,9480000000,9770000000,612469
1641340800000000000,9630000000,9740000000,8925000000,9040000000,1021441
1641427200000000000,9040000000,9530000000,8460000000,9440000000,1064900
1641513600000000000,9400000000,9655000000,9145000000,9280000000,502845
1641772800000000000,9640000000,9640000000,8680000000,9000000000,682537
1641859200000000000,9050000000,9440000000,8820000000,9320000000,613601
1641945600000000000,9260000000,9450000000,8735000000,8990000000,1211481
1642032000000000000,9020000000,9100000000,8670000000,8800000000,359080
1642118400000000000,8790000000,8790000000,8100000000,8160000000,624805
1642464000000000000,8160000000,8160000000,7420000000,7600000000,973020
1642550400000000000,7640000000,7920000000,7540000000,7780000000,1190392
1642636800000000000,8000000000,8550000000,7800000000,7930000000,1149835
1642723200000000000,7950000000,7950000000,7320000000,7530000000,713475
1642982400000000000,7390000000,7530000000,6760000000,7390000000,926440
1643068800000000000,7030000000,7410000000,6960000000,7230000000,605885
1643155200000000000,7410000000,7950000000,6955000000,7400000000,1153581
1643241600000000000,7070000000,7280000000,6890000000,6900000000,1173107
1643328000000000000,7390000000,7390000000,6410000000,6710000000,632659
1643587200000000000,6800000000,7430000000,6610000000,7380000000,878525
1643673600000000000,7480000000,7640000000,7280000000,7600000000,484841
1643760000000000000,7560000000,7840000000,6960000000,7080000000,892063
1643846400000000000,6950000000,7110000000,6680000000,6880000000,382663
1643932800000000000,6800000000,7415000000,6660000000,7260000000,546999
1644192000000000000,7260000000,7895000000,7165000000,7860000000,776673
