ts_event,open,high,low,close,volume
1525176000000000000,1910000000,1910000000,1890000000,1890000000,510
1525179600000000000,1890000000,1890000000,1845000000,1855000000,89412
1525183200000000000,1855000000,1855000000,1830000000,1835000000,30171
1525186800000000000,1830000000,1845000000,1825000000,1835000000,54715
1525190400000000000,1835000000,1850000000,1835000000,1845000000,12841
1525194000000000000,1845000000,1865000000,1845000000,1855000000,45049
1525197600000000000,1855000000,1895000000,1855000000,1885000000,67141
1525201200000000000,1885000000,1885000000,1860000000,1870000000,152449
1525204800000000000,1860000000,1860000000,1860000000,1860000000,28909
1525266000000000000,1860000000,1860000000,1845000000,1860000000,36068
1525269600000000000,1855000000,1880000000,1850000000,1865000000,26166
1525273200000000000,1865000000,1880000000,1865000000,1865000000,21459
1525276800000000000,1870000000,1890000000,1870000000,1880000000,18577
1525280400000000000,1885000000,1885000000,1885000000,1885000000,666
1525284000000000000,1890000000,1895000000,1865000000,1865000000,44510
1525287600000000000,1870000000,1885000000,1850000000,1860000000,92558
1525291200000000000,1870000000,1870000000,1850000000,1850000000,42613
1525352400000000000,1860000000,1885000000,1850000000,1875000000,87838
1525356000000000000,1870000000,1875000000,1805000000,1820000000,120438
1525359600000000000,1825000000,1835000000,1825000000,1830000000,14833
1525363200000000000,1825000000,1855000000,1825000000,1845000000,33327
1525366800000000000,1840000000,1840000000,1835000000,1840000000,8374
1525370400000000000,1830000000,1855000000,1830000000,1840000000,17000
1525374000000000000,1835000000,1835000000,1830000000,1835000000,40941
1525377600000000000,1840000000,1840000000,1800000000,1800000000,33426
1525438800000000000,1850000000,1860000000,1820000000,1835000000,57217
1525442400000000000,1835000000,1880000000,1835000000,1875000000,90147
1525446000000000000,1875000000,1885000000,1860000000,1860000000,47806
1525449600000000000,1860000000,1865000000,1835000000,1845000000,129506
1525453200000000000,1845000000,1855000000,1845000000,1855000000,49282
1525456800000000000,1855000000,1855000000,1825000000,1825000000,97517
1525460400000000000,1825000000,1825000000,1795000000,1805000000,177085
1525464000000000000,1810000000,1810000000,1810000000,1810000000,46409
1525694400000000000,1850000000,1850000000,1850000000,1850000000,50
1525698000000000000,1850000000,1875000000,1830000000,1865000000,108202
1525701600000000000,1865000000,1875000000,1860000000,1865000000,34717
1525705200000000000,1865000000,1885000000,1865000000,1885000000,19932
1525708800000000000,1890000000,1895000000,1890000000,1895000000,47658
1525712400000000000,1895000000,1895000000,1885000000,1895000000,25760
1525716000000000000,1895000000,1900000000,1880000000,1885000000,52088
1525719600000000000,1890000000,1890000000,1865000000,1865000000,142651
1525723200000000000,1870000000,1870000000,1870000000,1870000000,54006
1525784400000000000,1880000000,1880000000,1860000000,1860000000,32951
1525788000000000000,1860000000,1885000000,1855000000,1865000000,203476
1525791600000000000,1865000000,1870000000,1855000000,1855000000,16537
1525795200000000000,1855000000,1855000000,1855000000,1855000000,600
1525798800000000000,1860000000,1860000000,1840000000,1845000000,24086
1525802400000000000,1845000000,1845000000,1825000000,1825000000,61733
1525806000000000000,1825000000,1845000000,1825000000,1840000000,62727
1525809600000000000,1840000000,1840000000,1840000000,1840000000,26922
1525813200000000000,1860000000,1860000000,1860000000,1860000000,75
1525863600000000000,1980000000,1980000000,1980000000,1980000000,4100
1525867200000000000,1970000000,2000000000,1970000000,1980000000,9323
1525870800000000000,1970000000,1980000000,1905000000,1950000000,182567
1525874400000000000,1950000000,1975000000,1930000000,1935000000,102558
1525878000000000000,1935000000,1955000000,1930000000,1950000000,54810
1525881600000000000,1950000000,1970000000,1940000000,1940000000,86813
1525885200000000000,1940000000,1960000000,1930000000,1945000000,68636
1525888800000000000,1945000000,1960000000,1945000000,1960000000,65326
1525892400000000000,1965000000,2000000000,1960000000,1990000000,371196
1525896000000000000,2000000000,2000000000,2000000000,2000000000,64389
1525899600000000000,1990000000,2010000000,1990000000,2010000000,4000
1525957200000000000,2020000000,2020000000,1985000000,1990000000,119697
1525960800000000000,1985000000,1995000000,1975000000,1995000000,36741
1525964400000000000,2000000000,2025000000,2000000000,2020000000,81084
1525968000000000000,2020000000,2025000000,2010000000,2010000000,45056
1525971600000000000,2015000000,2015000000,2010000000,2010000000,33501
1525975200000000000,2010000000,2015000000,2000000000,2015000000,36328
1525978800000000000,2015000000,2030000000,2010000000,2025000000,212960
1525982400000000000,2020000000,2020000000,2020000000,2020000000,33063
1525986000000000000,2030000000,2030000000,2030000000,2030000000,1090
1526036400000000000,2000000000,2000000000,2000000000,2000000000,920
1526043600000000000,2000000000,2060000000,2000000000,2060000000,102310
1526047200000000000,2060000000,2140000000,2060000000,2105000000,321048
1526050800000000000,2105000000,2105000000,2080000000,2105000000,82567
1526054400000000000,2110000000,2125000000,2110000000,2115000000,38853
1526058000000000000,2115000000,2140000000,2115000000,2135000000,64711
1526061600000000000,2135000000,2180000000,2130000000,2170000000,208801
1526065200000000000,2170000000,2175000000,2150000000,2150000000,123199
1526068800000000000,2160000000,2170000000,2160000000,2170000000,38315
1526072400000000000,2170000000,2180000000,2170000000,2180000000,331
1526299200000000000,2190000000,2190000000,2190000000,2190000000,10
1526302800000000000,2190000000,2230000000,2170000000,2215000000,425958
1526306400000000000,2220000000,2265000000,2215000000,2225000000,459648
1526310000000000000,2225000000,2235000000,2195000000,2205000000,110551
1526313600000000000,2205000000,2205000000,2175000000,2180000000,54497
1526317200000000000,2180000000,2235000000,2175000000,2235000000,101950
1526320800000000000,2230000000,2230000000,2200000000,2215000000,65409
1526324400000000000,2210000000,2225000000,2170000000,2180000000,172218
1526328000000000000,2190000000,2190000000,2190000000,2190000000,46275
1526331600000000000,2230000000,2230000000,2230000000,2230000000,770
1526385600000000000,2160000000,2160000000,2160000000,2160000000,100
1526389200000000000,2170000000,2200000000,2145000000,2155000000,88364
1526392800000000000,2155000000,2165000000,2080000000,2105000000,160540
1526396400000000000,2105000000,2130000000,2105000000,2125000000,26153
1526400000000000000,2125000000,2125000000,2115000000,2125000000,31235
1526403600000000000,2125000000,2145000000,2120000000,2145000000,57153
1526407200000000000,2145000000,2145000000,2125000000,2135000000,41230
1526410800000000000,2135000000,2165000000,2135000000,2150000000,142501
1526414400000000000,2150000000,2150000000,2100000000,2100000000,128288
1526475600000000000,2170000000,2185000000,2140000000,2175000000,68455
1526479200000000000,2175000000,2175000000,2150000000,2155000000,59457
1526482800000000000,2155000000,2155000000,2105000000,2135000000,93981
1526486400000000000,2135000000,2165000000,2135000000,2145000000,63887
1526490000000000000,2145000000,2155000000,2135000000,2135000000,57914
1526493600000000000,2135000000,2135000000,2125000000,2125000000,25953
1526497200000000000,2120000000,2125000000,2110000000,2115000000,57498
1526500800000000000,2110000000,2110000000,2110000000,2110000000,60322
1526562000000000000,2120000000,2125000000,2105000000,2120000000,37260
1526565600000000000,2125000000,2155000000,2125000000,2155000000,59816
1526569200000000000,2155000000,2165000000,2145000000,2150000000,45163
1526572800000000000,2150000000,2175000000,2145000000,2155000000,54772
1526576400000000000,2150000000,2150000000,2135000000,2135000000,34105
1526580000000000000,2130000000,2155000000,2125000000,2135000000,38860
1526583600000000000,2135000000,2140000000,2115000000,2115000000,138610
1526587200000000000,2120000000,2120000000,2100000000,2110000000,37571
1526644800000000000,2140000000,2140000000,2140000000,2140000000,320
1526648400000000000,2140000000,2140000000,2120000000,2135000000,113414
1526652000000000000,2135000000,2145000000,2135000000,2140000000,20237
1526655600000000000,2135000000,2155000000,2135000000,2145000000,45218
1526659200000000000,2150000000,2155000000,2150000000,2155000000,6080
1526662800000000000,2155000000,2155000000,2145000000,2145000000,5555
1526666400000000000,2145000000,2145000000,2135000000,2135000000,6355
1526670000000000000,2135000000,2135000000,2120000000,2120000000,55966
1526673600000000000,2120000000,2120000000,2120000000,2120000000,80399
1526907600000000000,2150000000,2190000000,2140000000,2190000000,106109
1526911200000000000,2190000000,2235000000,2190000000,2235000000,248171
1526914800000000000,2230000000,2230000000,2180000000,2195000000,49375
1526918400000000000,2195000000,2215000000,2195000000,2205000000,70638
1526922000000000000,2205000000,2220000000,2205000000,2215000000,18465
1526925600000000000,2215000000,2215000000,2195000000,2200000000,34386
1526929200000000000,2200000000,2215000000,2190000000,2210000000,92561
1526932800000000000,2220000000,2220000000,2200000000,2200000000,42625
1526936400000000000,2220000000,2220000000,2220000000,2220000000,15
1526940000000000000,2220000000,2220000000,2220000000,2220000000,85
1526994000000000000,2240000000,2240000000,2195000000,2195000000,66248
1526997600000000000,2195000000,2225000000,2160000000,2185000000,129610
1527001200000000000,2180000000,2185000000,2175000000,2180000000,37055
1527004800000000000,2175000000,2175000000,2160000000,2165000000,7905
1527008400000000000,2165000000,2175000000,2165000000,2175000000,60772
1527012000000000000,2175000000,2175000000,2155000000,2155000000,39866
1527015600000000000,2155000000,2155000000,2140000000,2145000000,82546
1527019200000000000,2140000000,2140000000,2140000000,2140000000,43880
1527080400000000000,2150000000,2160000000,2125000000,2130000000,44614
1527084000000000000,2125000000,2150000000,2125000000,2145000000,67070
1527087600000000000,2150000000,2175000000,2150000000,2155000000,25044
1527091200000000000,2155000000,2155000000,2140000000,2145000000,32125
1527094800000000000,2145000000,2165000000,2145000000,2165000000,54440
1527098400000000000,2165000000,2170000000,2160000000,2165000000,15650
1527102000000000000,2165000000,2165000000,2140000000,2150000000,59943
1527105600000000000,2140000000,2140000000,2140000000,2140000000,26708
1527166800000000000,2140000000,2165000000,2140000000,2155000000,92586
1527170400000000000,2155000000,2190000000,2155000000,2170000000,100563
1527174000000000000,2170000000,2200000000,2160000000,2195000000,63718
1527177600000000000,2200000000,2215000000,2190000000,2195000000,142384
1527181200000000000,2195000000,2200000000,2180000000,2180000000,18474
1527184800000000000,2185000000,2185000000,2165000000,2175000000,299413
1527188400000000000,2175000000,2175000000,2125000000,2145000000,169125
1527192000000000000,2150000000,2150000000,2150000000,2150000000,30373
1527253200000000000,2130000000,2140000000,2050000000,2070000000,222663
1527256800000000000,2075000000,2105000000,2025000000,2035000000,226648
1527260400000000000,2035000000,2055000000,2030000000,2035000000,57438
1527264000000000000,2035000000,2035000000,2025000000,2025000000,58080
1527267600000000000,2025000000,2025000000,1960000000,1975000000,257268
1527271200000000000,1975000000,1980000000,1930000000,1980000000,313548
1527274800000000000,1975000000,1980000000,1960000000,1965000000,184085
1527278400000000000,1970000000,1970000000,1970000000,1970000000,52357
1527282000000000000,1970000000,1970000000,1970000000,1970000000,232
1527289200000000000,1970000000,1970000000,1970000000,1970000000,10000
1527598800000000000,1970000000,2015000000,1965000000,2010000000,158429
1527602400000000000,2005000000,2005000000,1980000000,1980000000,32470
