ts_event,open,high,low,close,volume
1525179600000000000,31310000000,31670000000,31260000000,31470000000,629188
1525183200000000000,31470000000,31545000000,31310000000,31310000000,318844
1525186800000000000,31305000000,31450000000,31215000000,31310000000,269466
1525190400000000000,31310000000,31425000000,31280000000,31375000000,331508
1525194000000000000,31375000000,31630000000,31360000000,31620000000,360741
1525197600000000000,31615000000,31730000000,31470000000,31635000000,429637
1525201200000000000,31635000000,32100000000,31620000000,32050000000,2367694
1525204800000000000,32050000000,32060000000,31900000000,31900000000,1493441
1525266000000000000,31940000000,32000000000,31410000000,31495000000,724691
1525269600000000000,31495000000,31810000000,31490000000,31680000000,428125
1525273200000000000,31690000000,31955000000,31590000000,31665000000,446687
1525276800000000000,31660000000,31740000000,31480000000,31515000000,286736
1525280400000000000,31520000000,31665000000,31520000000,31600000000,219218
1525284000000000000,31600000000,31760000000,31490000000,31520000000,365080
1525287600000000000,31530000000,31575000000,31180000000,31300000000,1268609
1525291200000000000,31300000000,31300000000,31220000000,31250000000,2049157
1525294800000000000,31170000000,31300000000,31170000000,31270000000,848
1525298400000000000,31300000000,31300000000,31300000000,31300000000,120
1525345200000000000,31250000000,31250000000,31200000000,31200000000,309
1525348800000000000,31200000000,31300000000,31170000000,31190000000,2203
1525352400000000000,31190000000,31260000000,30950000000,31060000000,551651
1525356000000000000,31060000000,31150000000,30550000000,30655000000,1129884
1525359600000000000,30655000000,30815000000,30560000000,30740000000,616053
1525363200000000000,30730000000,31075000000,30650000000,31060000000,487064
1525366800000000000,31070000000,31160000000,30900000000,31090000000,425339
1525370400000000000,31080000000,31120000000,30950000000,30950000000,421686
1525374000000000000,30960000000,31045000000,30905000000,31000000000,972501
1525377600000000000,31010000000,31030000000,30990000000,30990000000,1378279
1525384800000000000,31280000000,31280000000,31280000000,31280000000,1000
1525435200000000000,30890000000,31000000000,30890000000,31000000000,788
1525438800000000000,30900000000,31540000000,30890000000,31530000000,476399
1525442400000000000,31520000000,31850000000,31500000000,31750000000,584188
1525446000000000000,31750000000,31960000000,31740000000,31940000000,413704
1525449600000000000,31940000000,31970000000,31870000000,31895000000,365854
1525453200000000000,31895000000,31905000000,31820000000,31870000000,294636
1525456800000000000,31860000000,31975000000,31840000000,31960000000,322781
1525460400000000000,31965000000,32045000000,31860000000,31960000000,1354964
1525464000000000000,31960000000,32000000000,31950000000,32000000000,985641
1525698000000000000,32130000000,32130000000,31840000000,32010000000,462030
1525701600000000000,32000000000,32105000000,31830000000,31940000000,284739
1525705200000000000,31930000000,32135000000,31880000000,32125000000,340616
1525708800000000000,32120000000,32190000000,32060000000,32095000000,233041
1525712400000000000,32090000000,32135000000,32030000000,32135000000,188564
1525716000000000000,32140000000,32300000000,32130000000,32195000000,289707
1525719600000000000,32195000000,32410000000,32195000000,32380000000,1669936
1525723200000000000,32390000000,32390000000,32390000000,32390000000,951693
1525730400000000000,32400000000,32500000000,32350000000,32350000000,200
1525734000000000000,31820000000,31900000000,31820000000,31900000000,500
1525777200000000000,32000000000,32000000000,31750000000,31830000000,14530
1525780800000000000,31850000000,31850000000,31610000000,31610000000,29497
1525784400000000000,31700000000,32010000000,31375000000,31400000000,1595542
1525788000000000000,31390000000,31430000000,30960000000,30960000000,1480412
1525791600000000000,30950000000,31060000000,30840000000,30960000000,1834058
1525795200000000000,30950000000,31000000000,30635000000,30650000000,1189654
1525798800000000000,30640000000,30830000000,30595000000,30755000000,599927
1525802400000000000,30755000000,30860000000,30700000000,30710000000,767473
1525806000000000000,30710000000,30755000000,30530000000,30590000000,2375781
1525809600000000000,30590000000,30650000000,30520000000,30520000000,3090941
1525813200000000000,30650000000,30650000000,30640000000,30640000000,320
1525816800000000000,30630000000,30640000000,30600000000,30610000000,706
1525820400000000000,30640000000,30640000000,30640000000,30640000000,221
1525867200000000000,30670000000,30690000000,30670000000,30690000000,110
1525870800000000000,30580000000,30790000000,30430000000,30760000000,877426
1525874400000000000,30750000000,30910000000,30660000000,30690000000,498269
1525878000000000000,30690000000,30690000000,30465000000,30550000000,430526
1525881600000000000,30555000000,30870000000,30550000000,30830000000,443637
1525885200000000000,30840000000,30970000000,30790000000,30910000000,421610
1525888800000000000,30910000000,30915000000,30630000000,30830000000,573586
1525892400000000000,30825000000,30825000000,30715000000,30720000000,885195
1525896000000000000,30730000000,30820000000,30730000000,30820000000,1186124
1525899600000000000,30750000000,30750000000,30750000000,30750000000,15
1525953600000000000,30750000000,31000000000,30740000000,31000000000,1068
1525957200000000000,31000000000,31040000000,30700000000,30930000000,511261
1525960800000000000,30930000000,31140000000,30860000000,31140000000,491734
1525964400000000000,31130000000,31250000000,31120000000,31250000000,587119
1525968000000000000,31240000000,31350000000,31210000000,31350000000,293842
1525971600000000000,31350000000,31485000000,31350000000,31480000000,514613
1525975200000000000,31480000000,31565000000,31470000000,31550000000,644465
1525978800000000000,31550000000,31610000000,31505000000,31560000000,1355768
1525982400000000000,31560000000,31560000000,31510000000,31510000000,2937711
1525989600000000000,31200000000,31200000000,31200000000,31200000000,13
1526043600000000000,31570000000,31880000000,31510000000,31760000000,470061
1526047200000000000,31760000000,31800000000,31640000000,31680000000,584383
1526050800000000000,31685000000,31735000000,31670000000,31705000000,271113
1526054400000000000,31710000000,31710000000,31540000000,31670000000,255831
1526058000000000000,31675000000,31745000000,31655000000,31715000000,216434
1526061600000000000,31715000000,31800000000,31690000000,31780000000,226232
1526065200000000000,31770000000,31950000000,31770000000,31910000000,820213
1526068800000000000,31900000000,31920000000,31900000000,31910000000,1171526
1526079600000000000,31900000000,31900000000,31900000000,31900000000,735
1526302800000000000,31880000000,32110000000,31810000000,32090000000,643103
1526306400000000000,32090000000,32245000000,32075000000,32105000000,396580
1526310000000000000,32100000000,32175000000,32055000000,32100000000,242112
1526313600000000000,32095000000,32155000000,32075000000,32140000000,195156
1526317200000000000,32145000000,32160000000,32090000000,32105000000,235471
1526320800000000000,32105000000,32110000000,32010000000,32025000000,230894
1526324400000000000,32025000000,32150000000,32020000000,32150000000,1048754
1526328000000000000,32140000000,32140000000,32100000000,32100000000,2338654
1526331600000000000,32080000000,32080000000,32030000000,32030000000,712
1526335200000000000,32030000000,32050000000,32030000000,32030000000,2900
1526389200000000000,31910000000,32030000000,31815000000,31950000000,593010
1526392800000000000,31950000000,32030000000,31890000000,31970000000,640704
1526396400000000000,31970000000,31990000000,31810000000,31830000000,617647
1526400000000000000,31830000000,31890000000,31730000000,31835000000,393116
1526403600000000000,31830000000,31850000000,31735000000,31755000000,401235
1526407200000000000,31760000000,32000000000,31750000000,31870000000,397108
1526410800000000000,31880000000,32025000000,31865000000,32010000000,904060
1526414400000000000,32010000000,32020000000,32000000000,32010000000,1645518
1526418000000000000,32040000000,32070000000,32040000000,32050000000,1201
1526421600000000000,32050000000,32050000000,32050000000,32050000000,872
1526425200000000000,31990000000,31990000000,31990000000,31990000000,200
1526475600000000000,32150000000,32350000000,32040000000,32160000000,380094
1526479200000000000,32170000000,32270000000,32110000000,32250000000,498910
1526482800000000000,32250000000,32345000000,32240000000,32320000000,411804
1526486400000000000,32320000000,32510000000,32320000000,32480000000,265842
1526490000000000000,32490000000,32650000000,32490000000,32650000000,219146
1526493600000000000,32650000000,32680000000,32580000000,32670000000,302710
1526497200000000000,32675000000,32675000000,32530000000,32540000000,1191902
1526500800000000000,32550000000,32650000000,32550000000,32650000000,2866449
1526558400000000000,32700000000,32730000000,32700000000,32730000000,105
