ts_event,open,high,low,close,volume
1525132800000000000,7130000000,7460000000,7020000000,7330000000,97006
1525219200000000000,7370000000,7370000000,7130000000,7240000000,102033
1525305600000000000,7130000000,7690000000,7130000000,7690000000,123738
1525392000000000000,7980000000,8380000000,7440000000,7600000000,125200
1525651200000000000,7310000000,7800000000,7310000000,7580000000,112870
1525737600000000000,7560000000,7710000000,7340000000,7400000000,77758
1525824000000000000,7500000000,7610000000,7330000000,7440000000,154190
1525910400000000000,7410000000,7650000000,7150000000,7230000000,153596
1525996800000000000,7500000000,7550000000,7250000000,7380000000,206503
1526256000000000000,7400000000,7720000000,7390000000,7600000000,97532
1526342400000000000,7600000000,7950000000,7580000000,7890000000,94806
1526428800000000000,7800000000,8620000000,7650000000,8250000000,303184
1526515200000000000,8450000000,9750000000,8200000000,9010000000,362003
1526601600000000000,8950000000,9480000000,8580000000,8700000000,282145
1526860800000000000,8850000000,9100000000,8110000000,8120000000,213239
1526947200000000000,8120000000,8500000000,7840000000,7850000000,166751
1527033600000000000,7780000000,8050000000,7510000000,7960000000,174273
1527120000000000000,7960000000,8060000000,7610000000,7750000000,109217
1527206400000000000,7730000000,7800000000,7560000000,7590000000,66881
1527552000000000000,7410000000,7560000000,7000000000,7050000000,143070
1527638400000000000,7250000000,7250000000,6820000000,6970000000,97310
1527724800000000000,6970000000,7100000000,6820000000,6900000000,72651
1527811200000000000,6930000000,7700000000,6930000000,7500000000,213907
1528070400000000000,7590000000,8150000000,7520000000,7730000000,136454
1528156800000000000,7730000000,8010000000,7620000000,7800000000,56599
1528243200000000000,7790000000,7990000000,7750000000,7780000000,85097
1528329600000000000,7710000000,7910000000,7500000000,7650000000,49047
1528416000000000000,7610000000,7860000000,7420000000,7710000000,44132
1528675200000000000,7610000000,7660000000,7210000000,7440000000,68732
1528761600000000000,7500000000,7710000000,7360000000,7360000000,83942
1528848000000000000,7260000000,7470000000,7210000000,7260000000,84120
1528934400000000000,7250000000,7680000000,7250000000,7540000000,55897
1529020800000000000,7410000000,7570000000,7270000000,7370000000,88917
1529280000000000000,7260000000,7520000000,7250000000,7250000000,56503
1529366400000000000,7330000000,7480000000,7180000000,7210000000,37538
1529452800000000000,7230000000,7590000000,7230000000,7350000000,76879
1529539200000000000,7590000000,7750000000,7010000000,7270000000,86615
1529625600000000000,7310000000,7310000000,6820000000,6830000000,132044
1529884800000000000,6760000000,6850000000,6420000000,6570000000,85461
1529971200000000000,6710000000,7100000000,6565000000,6800000000,81313
1530057600000000000,6800000000,6930000000,6530000000,6590000000,54423
1530144000000000000,6550000000,6720000000,6400000000,6560000000,67323
1530230400000000000,6650000000,6685000000,6280000000,6400000000,87041
1530489600000000000,6280000000,6850000000,6280000000,6380000000,89352
1530576000000000000,6460000000,6460000000,6150000000,6250000000,58261
1530748800000000000,6280000000,6380000000,6000000000,6010000000,99245
1530835200000000000,6010000000,6070000000,5050000000,5200000000,241701
1531094400000000000,5450000000,5450000000,4800000000,4960000000,260791
1531180800000000000,4970000000,5000000000,4450000000,4450000000,163602
1531267200000000000,4550000000,4860000000,4450000000,4620000000,136702
1531353600000000000,4730000000,4730000000,4470000000,4570000000,108067
1531440000000000000,4600000000,4790000000,4440000000,4660000000,39903
1531699200000000000,4710000000,4760000000,4570000000,4570000000,35525
1531785600000000000,4710000000,6590000000,4570000000,6180000000,1356951
1531872000000000000,6300000000,6450000000,5600000000,5750000000,1077795
1531958400000000000,5770000000,6290000000,5770000000,6190000000,388008
1532044800000000000,6050000000,6610000000,5810000000,5940000000,391927
1532304000000000000,6250000000,6700000000,6080000000,6680000000,531213
1532390400000000000,6950000000,8600000000,6910000000,8600000000,2152179
1532476800000000000,8600000000,8600000000,7390000000,7800000000,673234
1532563200000000000,7800000000,8170000000,7500000000,7560000000,166229
1532649600000000000,7590000000,7810000000,7040000000,7660000000,335619
1532908800000000000,7600000000,7780000000,7170000000,7680000000,291311
1532995200000000000,7610000000,7610000000,6470000000,6500000000,298083
1533081600000000000,6300000000,6680000000,6300000000,6500000000,149920
1533168000000000000,6450000000,6900000000,6310000000,6850000000,191245
1533254400000000000,6700000000,7150000000,6600000000,7000000000,184797
1533513600000000000,6830000000,6930000000,6560000000,6800000000,94985
1533600000000000000,7100000000,7150000000,6820000000,6820000000,94186
1533686400000000000,6630000000,6800000000,6590000000,6730000000,173974
1533772800000000000,6600000000,7050000000,6600000000,6990000000,87839
1533859200000000000,6870000000,7300000000,6850000000,6860000000,122782
1534118400000000000,6970000000,6980000000,6660000000,6710000000,75792
1534204800000000000,6750000000,6870000000,6500000000,6500000000,76730
1534291200000000000,6600000000,6630000000,5070000000,5110000000,365024
1534377600000000000,5050000000,5530000000,4760000000,5450000000,222320
1534464000000000000,5480000000,5690000000,5310000000,5370000000,48669
1534723200000000000,5400000000,5460000000,4960000000,5300000000,83539
1534809600000000000,5340000000,5430000000,5220000000,5300000000,86885
1534896000000000000,5440000000,5880000000,5360000000,5630000000,140981
1534982400000000000,5600000000,5660000000,5410000000,5410000000,138860
1535068800000000000,5430000000,5710000000,5410000000,5500000000,87593
1535328000000000000,5750000000,6060000000,5570000000,5770000000,202749
1535414400000000000,6070000000,6470000000,6010000000,6350000000,270687
1535500800000000000,6400000000,6500000000,6050000000,6220000000,79490
1535587200000000000,6120000000,6240000000,5950000000,6090000000,65910
1535673600000000000,6170000000,6420000000,6070000000,6120000000,115620
1536019200000000000,6570000000,6780000000,6140000000,6190000000,206444
1536105600000000000,6100000000,6130000000,5590000000,5710000000,166943
1536192000000000000,5600000000,5800000000,5510000000,5510000000,104923
1536278400000000000,5710000000,5810000000,4290000000,4590000000,513375
1536537600000000000,4570000000,4650000000,4360000000,4500000000,165238
1536624000000000000,4520000000,4520000000,4120000000,4250000000,141855
1536710400000000000,4230000000,4250000000,3610000000,3750000000,237707
1536796800000000000,3890000000,3930000000,3620000000,3830000000,218670
1536883200000000000,3830000000,3940000000,3630000000,3940000000,107019
1537142400000000000,3940000000,3950000000,3730000000,3810000000,101499
1537228800000000000,3850000000,3920000000,3800000000,3800000000,61134
1537315200000000000,3890000000,4170000000,3780000000,4120000000,113009
1537401600000000000,4140000000,4160000000,4010000000,4090000000,62804
1537488000000000000,4500000000,4500000000,3950000000,3980000000,98689
1537747200000000000,3970000000,4120000000,3950000000,4080000000,54135
1537833600000000000,4060000000,4080000000,3950000000,3950000000,48223
1537920000000000000,3960000000,3960000000,3700000000,3880000000,73418
1538006400000000000,3890000000,3890000000,3760000000,3780000000,34470
1538092800000000000,3850000000,3850000000,3550000000,3760000000,70525
1538352000000000000,3740000000,3740000000,3360000000,3460000000,93777
1538438400000000000,3400000000,3500000000,3370000000,3500000000,40551
1538524800000000000,3460000000,3460000000,3310000000,3410000000,60754
1538611200000000000,3440000000,3470000000,3310000000,3360000000,34787
1538697600000000000,3460000000,3520000000,2920000000,3020000000,93685
1538956800000000000,3310000000,3310000000,2830000000,2860000000,65381
1539043200000000000,2850000000,2850000000,2680000000,2710000000,67968
1539129600000000000,2720000000,2730000000,2120000000,2120000000,194466
1539216000000000000,2200000000,2310000000,2150000000,2180000000,117815
1539302400000000000,2290000000,3100000000,2200000000,2700000000,708599
1539561600000000000,2710000000,2880000000,2640000000,2850000000,159633
