ts_event,open,high,low,close,volume
1579874400000000000,5400000000,5400000000,5210000000,5210000000,1413
1579885200000000000,5130000000,5130000000,5130000000,5130000000,100
1579892400000000000,5180000000,5180000000,5150000000,5150000000,425
1580133600000000000,5290000000,5290000000,5050000000,5050000000,1742
1580144400000000000,5000000000,5000000000,5000000000,5000000000,1100
1580220000000000000,5200000000,5200000000,5200000000,5200000000,60
1580227200000000000,5050000000,5050000000,5050000000,5050000000,172
1580230800000000000,5020000000,5020000000,5020000000,5020000000,200
1580241600000000000,4950000000,4950000000,4950000000,4950000000,4
1580306400000000000,5000000000,5000000000,5000000000,5000000000,105
1580310000000000000,4900000000,4900000000,4760000000,4790000000,767
1580320800000000000,4790000000,4790000000,4790000000,4790000000,48
1580328000000000000,4900000000,4900000000,4900000000,4900000000,64
1580392800000000000,4850000000,4860000000,4850000000,4860000000,227
1580396400000000000,4850000000,4850000000,4750000000,4750000000,516
1580400000000000000,4740000000,4740000000,4740000000,4740000000,200
1580414400000000000,4690000000,4690000000,4690000000,4690000000,100
1580479200000000000,4600000000,4670000000,4600000000,4670000000,350
1580482800000000000,4740000000,4750000000,4740000000,4750000000,678
1580486400000000000,4750000000,4750000000,4750000000,4750000000,288
1580493600000000000,4740000000,4740000000,4700000000,4700000000,302
1580500800000000000,4660000000,4660000000,4660000000,4660000000,1
1580738400000000000,4600000000,4700000000,4600000000,4700000000,309
1580742000000000000,4700000000,4700000000,4700000000,4700000000,4321
1580752800000000000,4700000000,4700000000,4700000000,4700000000,1148
1580756400000000000,4700000000,4700000000,4700000000,4700000000,71
1580760000000000000,4860000000,4860000000,4860000000,4860000000,100
1580824800000000000,4960000000,4960000000,4950000000,4950000000,1011
1580828400000000000,4990000000,5080000000,4950000000,4950000000,1661
1580832000000000000,5050000000,5175000000,5050000000,5120000000,2308
1580835600000000000,5130000000,5130000000,4950000000,4950000000,2520
1580911200000000000,5070000000,5070000000,5070000000,5070000000,106
1580914800000000000,4950000000,4950000000,4950000000,4950000000,41
1580918400000000000,5000000000,5030000000,5000000000,5030000000,339
1580925600000000000,5040000000,5040000000,5000000000,5000000000,104
1580929200000000000,5030000000,5030000000,5030000000,5030000000,100
1580997600000000000,5090000000,5090000000,5090000000,5090000000,300
1581001200000000000,5050000000,5050000000,5000000000,5000000000,540
1581008400000000000,5010000000,5010000000,5010000000,5010000000,5
1581012000000000000,5010000000,5010000000,5010000000,5010000000,4
1581015600000000000,5010000000,5010000000,5000000000,5000000000,4191
1581019200000000000,5000000000,5000000000,5000000000,5000000000,100
1581084000000000000,5000000000,5000000000,4900000000,4900000000,500
1581091200000000000,4950000000,4950000000,4950000000,4950000000,300
1581094800000000000,4950000000,4950000000,4890000000,4890000000,20
1581105600000000000,4900000000,4900000000,4850000000,4890000000,1075
1581343200000000000,4950000000,4950000000,4810000000,4810000000,373
1581346800000000000,4850000000,4850000000,4775000000,4800000000,2010
1581350400000000000,4750000000,4750000000,4690000000,4690000000,713
1581354000000000000,4600000000,4600000000,4350000000,4350000000,1780
1581357600000000000,4440000000,4440000000,4440000000,4440000000,40
1581361200000000000,4350000000,4350000000,4160000000,4300000000,3192
1581364800000000000,4340000000,4460000000,4330000000,4450000000,266
1581429600000000000,4250000000,4250000000,3980000000,4000000000,3334
1581433200000000000,3910000000,4300000000,3910000000,4300000000,1382
1581436800000000000,4440000000,4500000000,4440000000,4500000000,260
1581440400000000000,4500000000,4500000000,4300000000,4300000000,95
1581444000000000000,4250000000,4250000000,4250000000,4250000000,100
1581447600000000000,4350000000,4350000000,4350000000,4350000000,100
1581451200000000000,4375000000,4375000000,4250000000,4340000000,502
1581516000000000000,4400000000,4400000000,4400000000,4400000000,1043
1581519600000000000,4450000000,4450000000,4390000000,4390000000,250
1581523200000000000,4310000000,4310000000,4300000000,4300000000,102
1581534000000000000,4290000000,4290000000,4290000000,4290000000,200
1581537600000000000,4380000000,4380000000,4380000000,4380000000,150
1581602400000000000,4190000000,4190000000,4190000000,4190000000,630
1581606000000000000,4240000000,4240000000,4200000000,4200000000,610
1581609600000000000,4190000000,4190000000,4000000000,4000000000,733
1581613200000000000,3900000000,4060000000,3860000000,4060000000,186
1581616800000000000,4070000000,4070000000,4045000000,4050000000,648
1581620400000000000,4050000000,4050000000,4050000000,4050000000,64
1581624000000000000,4000000000,4000000000,3980000000,4000000000,1549
1581688800000000000,4060000000,4060000000,4060000000,4060000000,1108
1581699600000000000,4020000000,4020000000,4020000000,4020000000,115
1581703200000000000,4010000000,4010000000,3980000000,3980000000,198
1581710400000000000,4010000000,4020000000,4010000000,4020000000,420
1581714000000000000,4020000000,4020000000,4020000000,4020000000,408
1582034400000000000,4020000000,4020000000,4020000000,4020000000,4022
1582038000000000000,4000000000,4000000000,4000000000,4000000000,150
1582045200000000000,4020000000,4050000000,4020000000,4050000000,1411
1582048800000000000,4015000000,4015000000,4015000000,4015000000,100
1582056000000000000,4020000000,4020000000,4000000000,4000000000,405
1582120800000000000,4040000000,4040000000,4040000000,4040000000,307
1582124400000000000,4000000000,4000000000,3970000000,3970000000,80
1582128000000000000,3970000000,3970000000,3970000000,3970000000,142
1582131600000000000,3950000000,3950000000,3925000000,3925000000,122
1582135200000000000,3925000000,3925000000,3880000000,3880000000,436
1582138800000000000,3850000000,3850000000,3830000000,3830000000,7
1582142400000000000,3570000000,3570000000,3300000000,3450000000,10670
1582207200000000000,3590000000,3590000000,3390000000,3390000000,577
1582210800000000000,3290000000,3290000000,2730000000,3000000000,12244
1582214400000000000,2970000000,3080000000,2970000000,3040000000,1219
1582221600000000000,3060000000,3060000000,3060000000,3060000000,202
1582225200000000000,3060000000,3070000000,3060000000,3070000000,5100
1582228800000000000,3100000000,3100000000,3100000000,3100000000,50
1582232400000000000,3290000000,3290000000,3290000000,3290000000,500
1582293600000000000,3410000000,3470000000,3100000000,3100000000,13529
1582297200000000000,3200000000,3270000000,3120000000,3270000000,2256
1582300800000000000,3190000000,3260000000,3190000000,3260000000,600
1582304400000000000,3410000000,3410000000,3380000000,3380000000,29
1582308000000000000,3370000000,3370000000,3340000000,3340000000,461
1582311600000000000,3220000000,3220000000,3210000000,3210000000,3051
1582315200000000000,3200000000,3200000000,3200000000,3200000000,1630
1582552800000000000,3110000000,3110000000,2960000000,2960000000,3653
1582556400000000000,2900000000,2900000000,2750000000,2800000000,11084
1582560000000000000,2850000000,2940000000,2850000000,2900000000,4080
1582563600000000000,2930000000,2930000000,2930000000,2930000000,65
1582567200000000000,2900000000,3000000000,2900000000,2950000000,337
1582570800000000000,3070000000,3070000000,3040000000,3050000000,500
1582574400000000000,3020000000,3020000000,2950000000,2950000000,307
1582639200000000000,3040000000,3150000000,3040000000,3100000000,576
1582642800000000000,3030000000,3035000000,2950000000,2950000000,182
1582646400000000000,2970000000,2970000000,2960000000,2960000000,32
1582650000000000000,2960000000,2960000000,2960000000,2960000000,131
1582653600000000000,2960000000,2960000000,2960000000,2960000000,111
1582657200000000000,2970000000,2990000000,2800000000,2850000000,2968
1582660800000000000,2790000000,2800000000,2775000000,2775000000,4892
1582725600000000000,3040000000,3040000000,2900000000,3000000000,1790
1582729200000000000,2980000000,3000000000,2890000000,2900000000,5754
1582732800000000000,2950000000,2990000000,2950000000,2990000000,442
1582736400000000000,2950000000,2950000000,2850000000,2890000000,322
1582740000000000000,2890000000,2890000000,2500000000,2510000000,2950
1582743600000000000,2660000000,2660000000,2660000000,2660000000,2
1582747200000000000,2870000000,2870000000,2870000000,2870000000,50
1582750800000000000,2890000000,2890000000,2890000000,2890000000,5
1582812000000000000,2930000000,2930000000,2880000000,2880000000,2558
1582815600000000000,2710000000,2740000000,2680000000,2700000000,2566
1582822800000000000,2690000000,2700000000,2650000000,2650000000,952
1582833600000000000,2890000000,2910000000,2860000000,2860000000,704
1582837200000000000,2800000000,2800000000,2800000000,2800000000,8
1582898400000000000,2320000000,2490000000,2280000000,2480000000,6012
1582902000000000000,2300000000,2650000000,2300000000,2600000000,155
1582905600000000000,2530000000,2530000000,2520000000,2530000000,465
1582909200000000000,2550000000,2550000000,2530000000,2550000000,238
1582912800000000000,2560000000,2660000000,2560000000,2660000000,300
1582916400000000000,2640000000,2640000000,2640000000,2640000000,50
1582920000000000000,2580000000,2580000000,2560000000,2560000000,900
1582923600000000000,2600000000,2720000000,2600000000,2720000000,139
1583157600000000000,2740000000,2800000000,2700000000,2740000000,935
1583161200000000000,2730000000,2740000000,2730000000,2740000000,71
1583164800000000000,2690000000,2690000000,2690000000,2690000000,100
1583172000000000000,2690000000,2690000000,2690000000,2690000000,300
1583175600000000000,2700000000,2700000000,2690000000,2690000000,111
1583179200000000000,2680000000,2700000000,2680000000,2700000000,185
1583182800000000000,2700000000,2700000000,2700000000,2700000000,64
1583240400000000000,3210000000,3750000000,3200000000,3640000000,18024
1583244000000000000,3780000000,3900000000,2850000000,3140000000,82231
1583247600000000000,3050000000,3050000000,2510000000,2600000000,14413
1583251200000000000,2600000000,2840000000,2500000000,2840000000,8977
1583254800000000000,2840000000,3090000000,2840000000,2890000000,24362
1583258400000000000,2900000000,2990000000,2895000000,2990000000,1219
1583262000000000000,2990000000,3050000000,2990000000,3050000000,4360
1583265600000000000,3045000000,3140000000,2780000000,2990000000,27036
1583269200000000000,3070000000,3070000000,3070000000,3070000000,10
1583276400000000000,2760000000,2760000000,2760000000,2760000000,200
1583330400000000000,2950000000,3090000000,2820000000,2840000000,8960
1583334000000000000,2850000000,2850000000,2750000000,2800000000,3729
1583337600000000000,2770000000,2770000000,2440000000,2540000000,14354
1583341200000000000,2540000000,2670000000,2440000000,2630000000,17017
1583344800000000000,2640000000,2665000000,2640000000,2650000000,2415
1583348400000000000,2670000000,2730000000,2670000000,2680000000,1493
1583352000000000000,2740000000,2740000000,2700000000,2700000000,283
1583355600000000000,2740000000,2740000000,2740000000,2740000000,111
1583359200000000000,2630000000,2630000000,2600000000,2600000000,226
1583416800000000000,2730000000,2740000000,2450000000,2500000000,6379
1583420400000000000,2540000000,2700000000,2520000000,2660000000,20289
1583424000000000000,2670000000,2670000000,2660000000,2670000000,3560
1583427600000000000,2660000000,2660000000,2520000000,2660000000,3181
1583431200000000000,2600000000,2600000000,2540000000,2540000000,500
1583434800000000000,2550000000,2550000000,2510000000,2510000000,3512
1583438400000000000,2550000000,2550000000,2540000000,2540000000,153
1583442000000000000,2510000000,2510000000,2510000000,2510000000,47
1583503200000000000,2600000000,2650000000,2450000000,2510000000,4227
1583506800000000000,2510000000,2510000000,2450000000,2450000000,4034
1583514000000000000,2500000000,2500000000,2450000000,2480000000,3528
1583517600000000000,2510000000,2530000000,2510000000,2530000000,257
1583521200000000000,2530000000,2530000000,2460000000,2470000000,210
1583524800000000000,2510000000,2530000000,2480000000,2480000000,2086
1583528400000000000,2520000000,2520000000,2520000000,2520000000,50
1583758800000000000,2370000000,2420000000,2000000000,2190000000,21719
1583762400000000000,2190000000,2260000000,2190000000,2240000000,322
1583766000000000000,2100000000,2160000000,1710000000,1840000000,6898
1583769600000000000,2030000000,2030000000,1950000000,2000000000,1300
1583773200000000000,2000000000,2000000000,1970000000,1970000000,2603
1583776800000000000,1970000000,1970000000,1970000000,1970000000,200
1583780400000000000,1940000000,1990000000,1900000000,1900000000,5060
1583784000000000000,1900000000,1900000000,1900000000,1900000000,10
1583845200000000000,1910000000,2000000000,1900000000,1900000000,2146
1583848800000000000,1880000000,1880000000,1750000000,1750000000,1200
1583852400000000000,1810000000,1810000000,1810000000,1810000000,6
1583856000000000000,1830000000,1830000000,1740000000,1740000000,2074
1583859600000000000,1760000000,1760000000,1760000000,1760000000,200
1583863200000000000,1740000000,1800000000,1740000000,1800000000,80
1583866800000000000,1750000000,1750000000,1700000000,1700000000,1057
1583931600000000000,1720000000,1720000000,1700000000,1700000000,785
1583935200000000000,1690000000,1730000000,1690000000,1730000000,8720
1583938800000000000,1690000000,1690000000,1680000000,1680000000,1405
1583942400000000000,1720000000,1720000000,1690000000,1700000000,1310
1583946000000000000,1680000000,1680000000,1500000000,1500000000,1827
1583949600000000000,1400000000,1440000000,1320000000,1400000000,12813
1583953200000000000,1390000000,1400000000,1340000000,1340000000,2937
1583956800000000000,1340000000,1500000000,1340000000,1500000000,410
1583964000000000000,1450000000,1450000000,1450000000,1450000000,1
1584018000000000000,1450000000,1450000000,1200000000,1200000000,1576
1584021600000000000,1210000000,1210000000,1090000000,1210000000,7991
1584025200000000000,1230000000,1380000000,1230000000,1380000000,4450
