ts_event,open,high,low,close,volume
1525132800000000000,224300000000,228730000000,222200000000,228500000000,1926596
1525219200000000000,228060000000,228800000000,225260000000,225620000000,1834739
1525305600000000000,229950000000,234080000000,225740000000,233300000000,3171459
1525392000000000000,233090000000,239990000000,231160000000,239990000000,2992036
1525651200000000000,239800000000,250990000000,239800000000,249430000000,4680729
1525737600000000000,249000000000,250790000000,246730000000,250600000000,3489327
1525824000000000000,250600000000,256830000000,250130000000,256300000000,3864790
1525910400000000000,257430000000,264600000000,250270000000,252530000000,6096772
1525996800000000000,252430000000,259790000000,250540000000,254440000000,7915694
1526256000000000000,254780000000,258490000000,254390000000,255360000000,3431233
1526342400000000000,254900000000,255110000000,241500000000,243950000000,6525082
1526428800000000000,244250000000,248520000000,242540000000,246200000000,3263835
1526515200000000000,245800000000,251500000000,244310000000,248900000000,3044748
1526601600000000000,249030000000,252370000000,245520000000,245550000000,3280707
1526860800000000000,249800000000,250700000000,240480000000,245000000000,3987038
1526947200000000000,245190000000,246200000000,240250000000,242600000000,3400021
1527033600000000000,239250000000,247590000000,238840000000,247500000000,3263165
1527120000000000000,246790000000,249370000000,245250000000,247770000000,2635058
1527206400000000000,247710000000,249940000000,246800000000,249040000000,2302796
1527552000000000000,248230000000,251340000000,245220000000,248400000000,2531323
1527638400000000000,249500000000,253340000000,248980000000,252850000000,2711443
1527724800000000000,252750000000,255200000000,251270000000,253000000000,4317324
1527811200000000000,253710000000,257790000000,252880000000,257600000000,3225862
1528070400000000000,258190000000,265730000000,257700000000,265200000000,4080809
1528156800000000000,264960000000,266800000000,263140000000,265070000000,2897575
1528243200000000000,265190000000,266800000000,260780000000,265000000000,2815763
1528329600000000000,265420000000,265550000000,259250000000,262380000000,2836759
1528416000000000000,260000000000,264000000000,258000000000,261960000000,2657620
1528675200000000000,263170000000,263450000000,260110000000,260620000000,2259710
1528761600000000000,261000000000,263070000000,259710000000,262790000000,2681437
1528848000000000000,262800000000,265670000000,262000000000,262350000000,2615947
1528934400000000000,262000000000,269190000000,261400000000,267050000000,3107784
1529020800000000000,267970000000,267970000000,263280000000,265050000000,4109126
1529280000000000000,264000000000,265800000000,262380000000,263300000000,2610831
1529366400000000000,261000000000,262410000000,255020000000,260600000000,5622630
1529452800000000000,261700000000,264430000000,260290000000,262700000000,2819885
1529539200000000000,262500000000,264790000000,256000000000,256000000000,2866007
