ts_event,open,high,low,close,volume
1525179600000000000,170000000,170500000,166500000,166500000,55097
1525183200000000000,166400000,167000000,160000000,166500000,78432
1525186800000000000,164100000,169000000,160100000,167500000,66770
1525190400000000000,164000000,166200000,161900000,162400000,42002
1525194000000000000,162700000,165400000,161900000,161900000,116837
1525197600000000000,162000000,164500000,162000000,164100000,11201
1525201200000000000,164100000,165800000,164100000,164900000,4765
1525204800000000000,166000000,167000000,160000000,160000000,30380
1525208400000000000,160000000,167000000,151000000,167000000,10001
1525266000000000000,160000000,169000000,160000000,167000000,90703
1525269600000000000,163300000,167700000,163300000,166500000,67980
1525273200000000000,166900000,166900000,163900000,165000000,19987
1525276800000000000,166000000,166200000,163000000,164000000,65624
1525280400000000000,164000000,164000000,162200000,163000000,91054
1525284000000000000,163000000,164000000,162000000,164000000,26223
1525287600000000000,164000000,166800000,161000000,166800000,105662
1525291200000000000,167900000,167900000,167900000,167900000,892
1525294800000000000,160000000,160000000,160000000,160000000,26
1525352400000000000,167500000,167500000,163500000,164300000,41307
1525356000000000000,164300000,165200000,162700000,162700000,28130
1525359600000000000,162500000,162500000,160500000,161400000,40563
1525363200000000000,161500000,163800000,161500000,163800000,1220
1525366800000000000,164200000,164700000,160100000,162200000,92641
1525370400000000000,162200000,168000000,162200000,164900000,59759
1525374000000000000,164700000,164900000,161200000,162300000,11375
1525381200000000000,162500000,167500000,162500000,167500000,5505
1525438800000000000,163500000,164000000,162000000,164000000,27765
1525442400000000000,162100000,164000000,161100000,164000000,18336
1525446000000000000,163500000,163600000,163400000,163500000,8790
1525449600000000000,163500000,163800000,163500000,163800000,3083
1525453200000000000,163800000,163900000,163500000,163500000,1010
1525456800000000000,163500000,164500000,163500000,164500000,10466
1525460400000000000,163900000,165700000,162000000,163600000,152409
1525464000000000000,163800000,163800000,163800000,163800000,200
1525467600000000000,163500000,163500000,163500000,163500000,1604
1525694400000000000,170300000,170300000,170300000,170300000,5000
1525698000000000000,170000000,170000000,160100000,164500000,173697
1525701600000000000,164500000,165600000,163800000,165100000,23841
1525705200000000000,165400000,165400000,165400000,165400000,2400
1525708800000000000,166400000,166600000,166400000,166600000,14008
1525712400000000000,166900000,168000000,166900000,167000000,57492
1525716000000000000,167100000,167100000,167000000,167000000,5242
1525719600000000000,167200000,167200000,166500000,166600000,30955
1525723200000000000,166600000,166600000,166600000,166600000,1
1525726800000000000,165300000,165300000,165300000,165300000,49
1525784400000000000,167900000,169900000,164000000,169900000,30625
1525788000000000000,168100000,174000000,168100000,169000000,143005
1525791600000000000,169000000,170200000,168500000,170100000,13425
1525795200000000000,170100000,170100000,168500000,168500000,11185
1525798800000000000,168200000,169000000,166800000,168200000,27314
1525802400000000000,168200000,169800000,168100000,168900000,17027
1525806000000000000,169800000,170000000,165000000,167000000,327880
1525870800000000000,166400000,167900000,162700000,163200000,27438
1525874400000000000,166600000,169000000,164100000,164100000,84700
1525878000000000000,166100000,166900000,163000000,163600000,23120
1525881600000000000,164000000,164300000,164000000,164300000,10225
1525885200000000000,164300000,165700000,162000000,162000000,57663
1525888800000000000,165300000,165700000,161000000,163100000,64687
1525892400000000000,163000000,164400000,160700000,164400000,36884
1525896000000000000,165000000,165000000,163100000,163100000,302
1525957200000000000,162200000,162600000,161200000,162300000,57318
1525960800000000000,163000000,163100000,162100000,162200000,22762
1525964400000000000,163100000,163100000,162100000,162100000,26229
1525968000000000000,162100000,163000000,161000000,163000000,48487
1525971600000000000,163000000,163000000,162600000,162600000,523
1525975200000000000,162700000,163400000,162600000,163400000,17146
1525978800000000000,162900000,163000000,160800000,160800000,56808
1525982400000000000,160800000,165000000,160800000,165000000,7817
1526043600000000000,164300000,164300000,160000000,160100000,191928
1526047200000000000,160500000,161600000,160000000,161600000,51046
1526050800000000000,161700000,161700000,160500000,160500000,27680
1526054400000000000,160500000,160500000,160000000,160300000,21464
1526058000000000000,160000000,160800000,160000000,160700000,2990
1526061600000000000,160300000,160900000,160300000,160500000,620
1526065200000000000,160800000,161100000,160800000,161100000,23612
1526068800000000000,161400000,161400000,161400000,161400000,118
1526302800000000000,160500000,161500000,160000000,160000000,23999
1526306400000000000,160000000,160000000,159000000,159700000,29750
1526310000000000000,159500000,159500000,156000000,157500000,18606
1526313600000000000,159800000,159800000,159000000,159100000,3598
1526317200000000000,159100000,159100000,158000000,158100000,12542
1526320800000000000,157500000,157500000,157500000,157500000,5487
1526324400000000000,157500000,158600000,157400000,158000000,42629
1526328000000000000,160000000,161000000,160000000,160000000,5154
1526331600000000000,160000000,160000000,160000000,160000000,10402
1526389200000000000,159300000,159300000,155700000,157000000,24979
1526392800000000000,157900000,158000000,153600000,155000000,29896
1526396400000000000,155000000,155000000,153200000,153400000,8780
1526400000000000000,153900000,153900000,152200000,152200000,26565
1526403600000000000,152200000,152200000,151500000,151900000,15710
1526407200000000000,153000000,158100000,152600000,158100000,23110
1526410800000000000,158000000,160000000,151500000,151500000,168421
1526414400000000000,152100000,152100000,152100000,152100000,207
1526418000000000000,159900000,159900000,159900000,159900000,1
1526475600000000000,153000000,159000000,150500000,151900000,66700
1526479200000000000,150800000,152000000,150800000,150800000,51890
1526482800000000000,151100000,154100000,151100000,154100000,21069
1526486400000000000,152600000,152600000,150000000,150600000,33710
1526490000000000000,150600000,155000000,150500000,155000000,57188
1526493600000000000,157600000,157600000,153600000,153600000,48935
1526497200000000000,154100000,155400000,152000000,155400000,29221
1526500800000000000,152000000,152000000,152000000,152000000,933
1526562000000000000,152100000,153700000,152100000,153200000,29633
1526565600000000000,152500000,152500000,150200000,152500000,148593
1526569200000000000,154000000,154000000,152600000,152800000,16000
1526572800000000000,153800000,154000000,152500000,152500000,12002
1526576400000000000,152700000,153100000,152400000,152400000,8743
1526580000000000000,152900000,153000000,152900000,153000000,43411
1526583600000000000,153000000,153000000,152500000,152500000,204201
1526587200000000000,152500000,152500000,152500000,152500000,187
1526590800000000000,152500000,152500000,152500000,152500000,425
1526648400000000000,152500000,153000000,150500000,152100000,52134
1526652000000000000,152000000,152000000,150000000,150000000,57634
1526655600000000000,150700000,150700000,145100000,148100000,178277
1526659200000000000,148100000,151100000,147000000,150100000,21912
1526662800000000000,150100000,151100000,150000000,150000000,26671
1526666400000000000,150300000,150300000,150000000,150200000,29404
1526670000000000000,150300000,150400000,148000000,150000000,309767
1526673600000000000,150000000,150000000,150000000,150000000,13059
1526907600000000000,151000000,151000000,147300000,148700000,103196
1526911200000000000,149000000,149100000,148000000,149100000,28116
1526914800000000000,149400000,149400000,148100000,148300000,35448
1526918400000000000,148000000,148000000,147300000,147600000,9750
1526922000000000000,147600000,150200000,147600000,150200000,102659
1526925600000000000,150400000,169800000,148400000,161700000,785165
1526929200000000000,161700000,163500000,151200000,155000000,321585
1526932800000000000,155000000,160000000,155000000,160000000,536
1526936400000000000,152500000,152500000,151200000,151200000,12000
1526994000000000000,151600000,152200000,140000000,149000000,787702
1526997600000000000,147500000,152000000,147200000,150000000,55057
1527001200000000000,150200000,152400000,147500000,151500000,57750
1527004800000000000,151200000,151200000,146500000,147300000,45930
1527008400000000000,147500000,149000000,147100000,147600000,72249
1527012000000000000,149800000,149800000,147400000,149000000,17563
1527015600000000000,149300000,149600000,148200000,148600000,15793
1527019200000000000,148800000,149000000,148800000,149000000,2600
1527022800000000000,150000000,150000000,150000000,150000000,20
1527080400000000000,150000000,150000000,144000000,148300000,55336
1527084000000000000,148300000,148400000,147000000,147700000,34900
1527087600000000000,147000000,149600000,146200000,147900000,48769
1527091200000000000,147200000,149500000,147100000,147300000,15895
1527094800000000000,148900000,148900000,147400000,147700000,12177
1527098400000000000,147600000,147600000,143300000,146500000,60004
1527102000000000000,146500000,148300000,146100000,146200000,72964
1527109200000000000,147500000,147500000,147500000,147500000,3000
1527166800000000000,146200000,147500000,145000000,145800000,44249
1527170400000000000,145700000,146600000,145500000,145500000,6400
1527174000000000000,145300000,146800000,144500000,145500000,41323
1527181200000000000,146000000,146700000,146000000,146100000,10639
1527184800000000000,146300000,146300000,141000000,143000000,68005
1527188400000000000,142000000,143400000,141500000,142500000,35855
1527192000000000000,142500000,142500000,142500000,142500000,191
1527195600000000000,147000000,147000000,147000000,147000000,5100
1527253200000000000,142000000,144900000,142000000,143000000,71112
1527256800000000000,144400000,144400000,142200000,142200000,24255
1527260400000000000,142500000,143700000,142500000,143700000,7065
1527264000000000000,143700000,145300000,143700000,145300000,31971
1527267600000000000,145300000,145300000,143000000,145200000,35105
1527271200000000000,143100000,144300000,143100000,143300000,12377
1527274800000000000,143100000,144000000,142000000,142000000,60048
1527278400000000000,144000000,144000000,144000000,144000000,356
1527282000000000000,141000000,141000000,141000000,141000000,8750
1527595200000000000,136700000,136700000,136700000,136700000,15
1527598800000000000,144200000,144200000,135000000,139800000,132220
1527602400000000000,139800000,140000000,136000000,138000000,148756
1527606000000000000,138500000,140900000,138000000,140800000,8435
1527609600000000000,140300000,140900000,140100000,140900000,12353
1527613200000000000,140900000,142500000,140900000,140900000,3200
1527616800000000000,140800000,141000000,140800000,140800000,7675
1527620400000000000,140800000,141500000,140700000,141500000,37613
1527624000000000000,140800000,140800000,140800000,140800000,66
1527627600000000000,142000000,142000000,142000000,142000000,656
1527685200000000000,140000000,140000000,135600000,136600000,63400
1527688800000000000,136600000,138000000,136000000,136900000,18310
1527692400000000000,138000000,138000000,137000000,137000000,10550
1527696000000000000,137000000,138800000,137000000,137500000,10318
1527699600000000000,137500000,140000000,137200000,140000000,36161
1527703200000000000,140000000,140000000,137900000,138000000,59664
1527706800000000000,138000000,138000000,136700000,136800000,103095
1527710400000000000,136700000,136700000,136700000,136700000,2555
1527764400000000000,136000000,136000000,136000000,136000000,8682
1527771600000000000,135000000,135000000,130900000,132900000,241666
1527775200000000000,133100000,138000000,133000000,135300000,302510
1527778800000000000,137300000,137300000,135900000,136800000,23734
1527782400000000000,136500000,137600000,136000000,136000000,48955
1527786000000000000,136000000,136000000,130000000,135000000,192903
1527789600000000000,134000000,135000000,131000000,133700000,65311
1527793200000000000,133700000,135500000,131400000,132000000,224407
1527796800000000000,131400000,131400000,131400000,131400000,91
1527800400000000000,133900000,135000000,133900000,135000000,3779
1527804000000000000,148000000,148000000,148000000,148000000,5000
1527854400000000000,1810000000,1810000000,1810000000,1810000000,3600
1527858000000000000,1830000000,3200000000,1830000000,2150000000,304258
1527861600000000000,2130000000,2190000000,1850000000,1920000000,89534
1527865200000000000,1935000000,2000000000,1910000000,1920000000,12991
1527868800000000000,1910000000,1910000000,1870000000,1870000000,15120
1527872400000000000,1875000000,1880000000,1640000000,1700000000,75437
1527876000000000000,1680000000,1720000000,1580000000,1710000000,8882
1527879600000000000,1670000000,1840000000,1660000000,1840000000,15055
1527894000000000000,1800000000,1800000000,1800000000,1800000000,33
1528113600000000000,1800000000,1900000000,1800000000,1900000000,150
1528117200000000000,1900000000,1900000000,1760000000,1780000000,23829
1528120800000000000,1780000000,1840000000,1780000000,1820000000,9856
1528124400000000000,1825000000,1950000000,1820000000,1935000000,13927
1528128000000000000,1935000000,2150000000,1935000000,2110000000,34093
1528131600000000000,2120000000,2120000000,2060000000,2060000000,2847
1528135200000000000,2080000000,2090000000,2070000000,2070000000,6869
1528138800000000000,2070000000,2070000000,1870000000,1950000000,31766
1528142400000000000,2000000000,2000000000,1990000000,2000000000,2744
1528203600000000000,2010000000,2180000000,2010000000,2100000000,14093
1528207200000000000,2080000000,2400000000,2080000000,2100000000,82578
1528210800000000000,2090000000,2140000000,2090000000,2100000000,6632
1528214400000000000,2100000000,2120000000,2050000000,2100000000,10746
1528218000000000000,2100000000,2160000000,2100000000,2110000000,13508
1528221600000000000,2100000000,2100000000,2050000000,2070000000,8062
1528225200000000000,2080000000,2100000000,2060000000,2095000000,10232
1528228800000000000,2110000000,2110000000,2110000000,2110000000,5573
1528232400000000000,2070000000,2070000000,2070000000,2070000000,200
1528290000000000000,2080000000,2110000000,2010000000,2060000000,15253
1528293600000000000,2060000000,2060000000,1940000000,1960000000,5962
1528297200000000000,1970000000,2000000000,1960000000,1970000000,5915
1528300800000000000,1960000000,1980000000,1960000000,1970000000,1962
1528304400000000000,1970000000,1980000000,1960000000,1970000000,6515
1528308000000000000,1970000000,1970000000,1950000000,1950000000,2614
1528311600000000000,1950000000,1955000000,1900000000,1940000000,20343
1528315200000000000,1920000000,1940000000,1910000000,1940000000,4350
1528326000000000000,1950000000,1950000000,1950000000,1950000000,5
1528376400000000000,1900000000,1930000000,1900000000,1920000000,4125
1528380000000000000,1920000000,1970000000,1920000000,1955000000,3550
1528383600000000000,1960000000,1960000000,1950000000,1950000000,2270
1528387200000000000,1950000000,1950000000,1920000000,1930000000,5026
1528390800000000000,1930000000,1930000000,1920000000,1920000000,4297
1528394400000000000,1925000000,1940000000,1925000000,1940000000,4700
1528398000000000000,1950000000,1960000000,1930000000,1940000000,6472
1528401600000000000,1930000000,1930000000,1930000000,1930000000,509
1528462800000000000,1920000000,1950000000,1910000000,1930000000,1906
1528466400000000000,1920000000,1920000000,1920000000,1920000000,710
1528470000000000000,1900000000,1905000000,1900000000,1900000000,404
1528473600000000000,1900000000,1900000000,1890000000,1890000000,1079
1528477200000000000,1880000000,1880000000,1870000000,1870000000,306
1528480800000000000,1870000000,1870000000,1820000000,1820000000,3905
1528484400000000000,1810000000,1810000000,1780000000,1800000000,4887
1528488000000000000,1790000000,1800000000,1790000000,1800000000,850
1528491600000000000,1810000000,1810000000,1810000000,1810000000,100
1528722000000000000,1840000000,1840000000,1800000000,1810000000,4490
1528725600000000000,1810000000,1810000000,1800000000,1800000000,228
1528729200000000000,1800000000,1800000000,1760000000,1760000000,5059
1528732800000000000,1760000000,1770000000,1760000000,1770000000,390
1528740000000000000,1760000000,1760000000,1750000000,1750000000,4051
1528743600000000000,1750000000,1750000000,1750000000,1750000000,3
1528747200000000000,1760000000,1760000000,1750000000,1750000000,2253
1528808400000000000,1780000000,1930000000,1760000000,1830000000,35916
1528812000000000000,1840000000,1840000000,1800000000,1800000000,2390
1528815600000000000,1790000000,1820000000,1790000000,1810000000,3707
1528819200000000000,1820000000,1820000000,1810000000,1810000000,300
1528822800000000000,1820000000,1820000000,1820000000,1820000000,588
1528826400000000000,1810000000,1810000000,1810000000,1810000000,9910
1528830000000000000,1800000000,1800000000,1780000000,1780000000,2227
1528833600000000000,1800000000,1800000000,1800000000,1800000000,671
1528894800000000000,1780000000,1780000000,1750000000,1780000000,3284
1528898400000000000,1770000000,1780000000,1760000000,1780000000,1102
1528902000000000000,1780000000,1830000000,1775000000,1830000000,1839
1528905600000000000,1820000000,1820000000,1815000000,1820000000,920
1528909200000000000,1820000000,1820000000,1800000000,1800000000,1035
1528912800000000000,1800000000,1820000000,1800000000,1820000000,1472
1528916400000000000,1820000000,1830000000,1790000000,1790000000,5114
1528920000000000000,1770000000,1770000000,1770000000,1770000000,14132
1528981200000000000,1780000000,1780000000,1770000000,1780000000,3251
1528984800000000000,1780000000,1790000000,1770000000,1780000000,2747
1528988400000000000,1780000000,1780000000,1770000000,1770000000,1868
1528992000000000000,1790000000,1790000000,1775000000,1780000000,766
1528995600000000000,1780000000,1790000000,1780000000,1780000000,1425
1528999200000000000,1790000000,1790000000,1780000000,1785000000,800
1529002800000000000,1780000000,1785000000,1770000000,1775000000,2753
1529006400000000000,1750000000,1750000000,1750000000,1750000000,14508
1529067600000000000,1750000000,1770000000,1750000000,1770000000,2304
1529071200000000000,1760000000,1760000000,1750000000,1750000000,1188
1529074800000000000,1750000000,1755000000,1750000000,1750000000,2001
1529078400000000000,1760000000,1770000000,1750000000,1770000000,400
1529082000000000000,1760000000,1780000000,1760000000,1770000000,1100
1529085600000000000,1770000000,1770000000,1770000000,1770000000,500
1529089200000000000,1770000000,1770000000,1755000000,1755000000,539
1529092800000000000,1750000000,1770000000,1750000000,1770000000,25106
1529326800000000000,1750000000,1760000000,1750000000,1760000000,3933
1529330400000000000,1760000000,1760000000,1710000000,1740000000,8125
1529334000000000000,1740000000,1760000000,1740000000,1760000000,3415
1529337600000000000,1750000000,1750000000,1700000000,1700000000,4629
1529341200000000000,1730000000,1730000000,1730000000,1730000000,103
1529344800000000000,1730000000,1730000000,1730000000,1730000000,84
1529348400000000000,1720000000,1725000000,1710000000,1720000000,669
1529352000000000000,1680000000,1680000000,1680000000,1680000000,10542
1529413200000000000,1670000000,1670000000,1600000000,1660000000,9602
1529416800000000000,1650000000,1660000000,1650000000,1660000000,2876
1529420400000000000,1650000000,1660000000,1650000000,1660000000,6040
