ts_event,open,high,low,close,volume
1525161600000000000,166400000000,166400000000,166000000000,166000000000,1828
1525165200000000000,165760000000,165760000000,165750000000,165750000000,100
1525168800000000000,165890000000,166110000000,165600000000,166110000000,1360
1525172400000000000,166000000000,167000000000,166000000000,166380000000,24984
1525176000000000000,166380000000,166700000000,166230000000,166370000000,13542
1525179600000000000,166300000000,167170000000,165270000000,166810000000,1343259
1525183200000000000,166810000000,168130000000,166750000000,166980000000,1740937
1525186800000000000,166970000000,167280000000,166500000000,167100000000,930774
1525190400000000000,167090000000,168200000000,167080000000,167560000000,1068659
1525194000000000000,167570000000,168080000000,166930000000,168040000000,738701
1525197600000000000,168040000000,168140000000,167540000000,167940000000,849380
1525201200000000000,167930000000,169200000000,167810000000,169010000000,2279914
1525204800000000000,169100000000,178000000000,168400000000,175400000000,3501757
1525208400000000000,175490000000,175590000000,171600000000,175000000000,622771
1525212000000000000,174900000000,175890000000,174600000000,174890000000,143458
1525215600000000000,174890000000,175380000000,174770000000,175200000000,21452
1525248000000000000,174920000000,175200000000,173810000000,173810000000,56745
1525251600000000000,173950000000,175060000000,173660000000,174930000000,26355
1525255200000000000,174980000000,175000000000,174160000000,174700000000,24619
1525258800000000000,174630000000,176960000000,174630000000,176950000000,144231
1525262400000000000,176850000000,177250000000,175010000000,175640000000,316125
1525266000000000000,175700000000,176090000000,173800000000,175440000000,4481449
1525269600000000000,175480000000,176750000000,175480000000,175910000000,2079922
1525273200000000000,175920000000,176590000000,175220000000,175980000000,1427281
1525276800000000000,175980000000,176740000000,175760000000,176240000000,902502
1525280400000000000,176220000000,177000000000,176170000000,176990000000,808962
1525284000000000000,176990000000,177750000000,176870000000,177430000000,1636525
1525287600000000000,177450000000,177650000000,176140000000,176620000000,2248186
1525291200000000000,176570000000,176760000000,176350000000,176380000000,2305187
1525294800000000000,176420000000,176580000000,176400000000,176550000000,5262
1525298400000000000,176520000000,176600000000,176500000000,176590000000,1667
1525302000000000000,176550000000,176690000000,176500000000,176500000000,6363
1525334400000000000,176200000000,176350000000,176000000000,176040000000,4318
1525338000000000000,176040000000,176230000000,175760000000,175830000000,1870
1525341600000000000,176050000000,176310000000,176000000000,176200000000,3129
1525345200000000000,176380000000,176450000000,175710000000,175750000000,9882
1525348800000000000,175800000000,176050000000,175620000000,175850000000,24041
1525352400000000000,175850000000,176750000000,174810000000,176700000000,1822751
1525356000000000000,176660000000,176710000000,174460000000,174790000000,1478333
1525359600000000000,174800000000,175730000000,174490000000,175500000000,951524
1525363200000000000,175520000000,176890000000,174970000000,176860000000,861695
1525366800000000000,176840000000,177340000000,176440000000,176930000000,1013640
1525370400000000000,176950000000,177500000000,176600000000,176890000000,915232
1525374000000000000,176900000000,177210000000,176510000000,176900000000,1690646
1525377600000000000,176890000000,177300000000,176840000000,177040000000,1459999
1525381200000000000,176970000000,177000000000,176960000000,177000000000,415
1525384800000000000,177050000000,177240000000,177050000000,177110000000,462
1525388400000000000,177080000000,177100000000,176820000000,176900000000,856
1525420800000000000,177950000000,178180000000,177480000000,178000000000,7113
1525424400000000000,177560000000,177900000000,177560000000,177900000000,1563
1525428000000000000,178000000000,178900000000,178000000000,178710000000,25101
1525431600000000000,178710000000,179250000000,178550000000,178800000000,32925
1525435200000000000,178810000000,179150000000,178500000000,178980000000,68603
1525438800000000000,178940000000,181210000000,178150000000,181180000000,3098053
1525442400000000000,181190000000,183650000000,180570000000,182880000000,2988722
1525446000000000000,182875000000,183220000000,182520000000,182710000000,1213474
1525449600000000000,182710000000,183870000000,182560000000,183360000000,1211150
1525453200000000000,183380000000,183670000000,182730000000,183660000000,876319
1525456800000000000,183650000000,184000000000,183280000000,183700000000,1008376
1525460400000000000,183700000000,184250000000,183550000000,183830000000,2420219
1525464000000000000,183840000000,183990000000,183790000000,183900000000,1588129
1525467600000000000,183970000000,184040000000,183890000000,183900000000,11814
1525471200000000000,184000000000,184050000000,183980000000,184050000000,1187
1525474800000000000,184050000000,184100000000,184050000000,184100000000,2464
1525680000000000000,184450000000,184850000000,184250000000,184850000000,5279
1525683600000000000,184570000000,184900000000,184500000000,184500000000,4067
1525687200000000000,184600000000,184750000000,184500000000,184500000000,1506
1525690800000000000,184550000000,184900000000,184400000000,184750000000,17166
1525694400000000000,184650000000,185500000000,184650000000,185110000000,42624
1525698000000000000,185080000000,186880000000,185040000000,186500000000,2226533
1525701600000000000,186490000000,187660000000,185910000000,187370000000,1707084
1525705200000000000,187370000000,187480000000,186820000000,187380000000,788659
1525708800000000000,187390000000,187410000000,185170000000,185670000000,1033903
1525712400000000000,185670000000,186400000000,184830000000,186260000000,771876
1525716000000000000,186260000000,186580000000,185290000000,185500000000,713641
1525719600000000000,185480000000,185970000000,184750000000,185130000000,1526032
1525723200000000000,185160000000,185250000000,185020000000,185020000000,1138629
