ts_event,open,high,low,close,volume
1525132800000000000,1018000000000,1043710000000,1008240000000,1038700000000,554852
1525219200000000000,1042100000000,1042100000000,1022500000000,1023950000000,609027
1525305600000000000,1027210000000,1029680000000,1006480000000,1024520000000,654114
1525392000000000000,1022500000000,1048500000000,1016900000000,1047000000000,615477
1525651200000000000,1049260000000,1061610000000,1047460000000,1054900000000,491548
1525737600000000000,1058800000000,1060550000000,1047270000000,1053910000000,434219
1525824000000000000,1055670000000,1085440000000,1055670000000,1084250000000,630529
1525910400000000000,1087000000000,1100270000000,1084110000000,1096000000000,492097
1525996800000000000,1095000000000,1101310000000,1090950000000,1097200000000,467785
1526256000000000000,1101000000000,1110830000000,1098800000000,1098980000000,515347
1526342400000000000,1099900000000,1099900000000,1073470000000,1078000000000,552946
1526428800000000000,1079420000000,1089140000000,1076180000000,1083000000000,414103
1526515200000000000,1080060000000,1086870000000,1073500000000,1078580000000,357912
1526601600000000000,1075800000000,1080590000000,1059100000000,1066000000000,465426
1526860800000000000,1075780000000,1088100000000,1073180000000,1080000000000,339707
1526947200000000000,1083940000000,1086520000000,1066670000000,1070000000000,473495
1527033600000000000,1062790000000,1080780000000,1059500000000,1079490000000,360181
1527120000000000000,1077660000000,1081000000000,1066060000000,1078230000000,266434
1527206400000000000,1077600000000,1082550000000,1073750000000,1075660000000,335259
1527552000000000000,1069100000000,1073450000000,1055250000000,1060320000000,657882
1527638400000000000,1067940000000,1069660000000,1056650000000,1067010000000,376397
1527724800000000000,1067100000000,1097440000000,1064670000000,1091650000000,1202829
1527811200000000000,1091000000000,1125000000000,1090200000000,1120100000000,801115
1528070400000000000,1126000000000,1142000000000,1121000000000,1139290000000,610979
1528156800000000000,1139400000000,1145660000000,1133040000000,1140200000000,457473
1528243200000000000,1141360000000,1143850000000,1125880000000,1135030000000,530352
1528329600000000000,1135870000000,1137000000000,1116700000000,1122300000000,545414
1528416000000000000,1110860000000,1126740000000,1107000000000,1120870000000,425964
1528675200000000000,1120870000000,1137240000000,1118010000000,1129640000000,409096
1528761600000000000,1130060000000,1140000000000,1125460000000,1140000000000,382400
1528848000000000000,1135260000000,1146500000000,1133480000000,1134900000000,587579
1528934400000000000,1134260000000,1155540000000,1130660000000,1153450000000,538962
1529020800000000000,1146330000000,1153280000000,1143770000000,1151830000000,1162547
1529280000000000000,1145000000000,1178000000000,1143000000000,1169000000000,510018
1529366400000000000,1157000000000,1171400000000,1153990000000,1168060000000,570881
1529452800000000000,1173000000000,1186250000000,1169160000000,1173730000000,623601
1529539200000000000,1172750000000,1177070000000,1152280000000,1156000000000,440039
1529625600000000000,1159930000000,1163940000000,1147260000000,1154300000000,567646
1529884800000000000,1143500000000,1146730000000,1112660000000,1127890000000,865551
1529971200000000000,1130000000000,1133000000000,1116510000000,1121000000000,637160
1530057600000000000,1109640000000,1131740000000,1103620000000,1106500000000,464738
1530144000000000000,1114550000000,1122390000000,1095360000000,1114760000000,429503
1530230400000000000,1122000000000,1128070000000,1115000000000,1115000000000,541991
1530489600000000000,1107560000000,1129710000000,1093860000000,1128000000000,458598
1530576000000000000,1135100000000,1136000000000,1100020000000,1104000000000,291289
1530748800000000000,1109000000000,1127500000000,1108290000000,1118760000000,398399
1530835200000000000,1120820000000,1141510000000,1120700000000,1140210000000,378506
1531094400000000000,1146020000000,1155420000000,1143390000000,1155420000000,333026
1531180800000000000,1155000000000,1159590000000,1141520000000,1141520000000,321607
1531267200000000000,1140000000000,1164320000000,1140000000000,1153900000000,449476
1531353600000000000,1155880000000,1185000000000,1155780000000,1185000000000,474155
1531440000000000000,1182850000000,1195490000000,1179850000000,1188730000000,455097
1531699200000000000,1182500000000,1191000000000,1167000000000,1173220000000,363485
1531785600000000000,1175700000000,1203150000000,1170550000000,1200000000000,572309
1531872000000000000,1184900000000,1204600000000,1183790000000,1196000000000,526698
1531958400000000000,1194000000000,1200210000000,1183320000000,1188990000000,410331
1532044800000000000,1189000000000,1197000000000,1184210000000,1185320000000,491789
1532304000000000000,1183690000000,1273740000000,1180670000000,1246500000000,819402
1532390400000000000,1249800000000,1266000000000,1235500000000,1247900000000,1094373
1532476800000000000,1248080000000,1265940000000,1237000000000,1247800000000,814884
1532563200000000000,1251700000000,1276440000000,1235510000000,1271000000000,771531
1532649600000000000,1273000000000,1274240000000,1231000000000,1238100000000,641188
1532908800000000000,1238500000000,1240640000000,1211210000000,1219740000000,650200
1532995200000000000,1222400000000,1227560000000,1205590000000,1220000000000,587698
1533081600000000000,1219000000000,1237000000000,1210430000000,1220650000000,587075
1533168000000000000,1212130000000,1229890000000,1204770000000,1226200000000,547039
1533254400000000000,1228280000000,1230980000000,1215060000000,1222070000000,473957
1533513600000000000,1225000000000,1229000000000,1215750000000,1223800000000,403316
1533600000000000000,1231420000000,1251180000000,1230000000000,1244690000000,509763
