ts_event,open,high,low,close,volume
1636567200000000000,106750000000,119440000000,95650000000,99450000000,28591229
1636570800000000000,99510000000,102900000000,95200000000,98830000000,4879521
1636574400000000000,98830000000,104480000000,97660000000,100260000000,4353766
1636578000000000000,100260000000,102970000000,99130000000,100780000000,1044934
1636581600000000000,100760000000,104000000000,100640000000,104000000000,88742
1636585200000000000,103990000000,106000000000,103990000000,106000000000,119132
1636621200000000000,107000000000,110000000000,106550000000,108600000000,189072
1636624800000000000,108570000000,109840000000,107110000000,109620000000,73450
1636628400000000000,109630000000,110000000000,107640000000,108000000000,79961
1636632000000000000,108000000000,108000000000,105160000000,107070000000,273537
1636635600000000000,107130000000,109500000000,106240000000,108400000000,296092
1636639200000000000,108400000000,116290000000,108000000000,111250000000,6053987
1636642800000000000,111250000000,117530000000,110270000000,116520000000,3217452
1636646400000000000,116520000000,124830000000,115600000000,123740000000,4588659
1636650000000000000,123740000000,125000000000,120210000000,122680000000,2205808
1636653600000000000,122740000000,124500000000,115180000000,115630000000,1945505
1636657200000000000,115740000000,121620000000,115010000000,121620000000,1330973
1636660800000000000,121650000000,124400000000,118260000000,122900000000,2433603
1636664400000000000,122830000000,123770000000,120250000000,122000000000,205918
1636668000000000000,122000000000,122000000000,120500000000,120700000000,19481
1636671600000000000,120700000000,122000000000,120500000000,122000000000,36658
1636707600000000000,123350000000,129180000000,122790000000,128690000000,200960
1636711200000000000,128600000000,128620000000,126220000000,126420000000,67254
1636714800000000000,126390000000,127280000000,125000000000,125730000000,70907
1636718400000000000,125750000000,128800000000,124170000000,127930000000,268433
1636722000000000000,127620000000,128810000000,126000000000,126820000000,299788
1636725600000000000,126900000000,135200000000,125250000000,130160000000,4276271
1636729200000000000,130160000000,131400000000,127210000000,128820000000,1873202
1636732800000000000,128810000000,130490000000,126520000000,128800000000,1328167
1636736400000000000,128850000000,131880000000,126620000000,127770000000,1244620
1636740000000000000,127780000000,128670000000,126260000000,127680000000,763209
1636743600000000000,127640000000,129270000000,126860000000,127900000000,554965
1636747200000000000,127900000000,130330000000,127610000000,129840000000,1223136
1636750800000000000,129950000000,130000000000,128580000000,129140000000,106696
1636754400000000000,129100000000,129800000000,129060000000,129770000000,9278
1636758000000000000,129790000000,131000000000,129580000000,130900000000,18090
1636966800000000000,132000000000,133860000000,125550000000,127110000000,132756
1636970400000000000,127110000000,128000000000,126000000000,127320000000,29632
1636974000000000000,127350000000,128400000000,127250000000,128170000000,33244
1636977600000000000,128240000000,129000000000,126500000000,127840000000,155043
1636981200000000000,127880000000,128610000000,126160000000,127400000000,113802
1636984800000000000,127400000000,136200000000,127180000000,132400000000,3157207
1636988400000000000,132490000000,142380000000,131550000000,139995000000,2723411
1636992000000000000,139990000000,149500000000,139580000000,149220000000,2893916
1636995600000000000,149210000000,150340000000,143000000000,144760000000,2236053
1636999200000000000,144700000000,147430000000,143790000000,144570000000,857034
1637002800000000000,144570000000,146350000000,138850000000,145290000000,1355743
1637006400000000000,145290000000,152510000000,144200000000,149300000000,2179614
1637010000000000000,149300000000,154000000000,148000000000,151570000000,215430
1637013600000000000,151570000000,154490000000,151570000000,153680000000,77057
1637017200000000000,153660000000,153660000000,152800000000,153200000000,19763
1637053200000000000,153100000000,157570000000,151390000000,156450000000,213943
1637056800000000000,156450000000,156450000000,153630000000,155150000000,115971
1637060400000000000,155270000000,157000000000,154190000000,154390000000,57336
1637064000000000000,154370000000,162800000000,154130000000,160800000000,622891
1637067600000000000,160710000000,166500000000,160100000000,165800000000,764627
1637071200000000000,165780000000,169700000000,153780000000,159540000000,6522758
1637074800000000000,159580000000,164500000000,155360000000,160180000000,2916164
1637078400000000000,160150000000,163490000000,157000000000,159570000000,1911880
1637082000000000000,159570000000,165500000000,159300000000,164300000000,1557475
1637085600000000000,164360000000,166800000000,161500000000,163150000000,1270192
1637089200000000000,163160000000,169400000000,162570000000,167860000000,1190303
1637092800000000000,167850000000,179450000000,167310000000,172030000000,4755173
1637096400000000000,172030000000,172930000000,169170000000,169850000000,6396932
1637100000000000000,169800000000,171380000000,168210000000,171290000000,88681
1637103600000000000,171390000000,173950000000,171020000000,172800000000,68506
1637139600000000000,172000000000,178660000000,172000000000,176090000000,238683
1637143200000000000,176100000000,176490000000,172000000000,174500000000,97709
1637146800000000000,174500000000,176460000000,173500000000,174500000000,63678
1637150400000000000,174500000000,175980000000,165000000000,165810000000,514355
1637154000000000000,165860000000,166460000000,155250000000,160000000000,1320368
1637157600000000000,160000000000,163000000000,145210000000,146080000000,6305344
1637161200000000000,146120000000,150400000000,140350000000,149980000000,4141743
1637164800000000000,149990000000,153400000000,143500000000,146430000000,2139920
1637168400000000000,146430000000,147640000000,142050000000,143860000000,917651
1637172000000000000,143900000000,146000000000,142010000000,143000000000,913883
1637175600000000000,143000000000,144000000000,140355000000,143460000000,1298298
1637179200000000000,143410000000,148250000000,143370000000,146000000000,1419330
1637182800000000000,146070000000,148610000000,144300000000,145100000000,134048
1637186400000000000,145150000000,145150000000,140850000000,141310000000,57973
1637190000000000000,141310000000,141700000000,140160000000,140720000000,49811
1637226000000000000,140410000000,140410000000,135420000000,138150000000,201000
1637229600000000000,138140000000,143520000000,138110000000,143390000000,94955
1637233200000000000,143390000000,144000000000,140210000000,141590000000,56170
1637236800000000000,141600000000,141740000000,136110000000,139000000000,234431
1637240400000000000,139010000000,139100000000,136810000000,138630000000,164797
1637244000000000000,138520000000,141380000000,128000000000,130270000000,3879122
1637247600000000000,130270000000,130990000000,125350000000,128710000000,3427358
1637251200000000000,128710000000,128990000000,125280000000,127580000000,1401330
1637254800000000000,127580000000,128000000000,120610000000,122330000000,2029020
1637258400000000000,122330000000,124970000000,121650000000,122880000000,839524
1637262000000000000,122910000000,123500000000,120150000000,122890000000,966006
1637265600000000000,122900000000,126270000000,122550000000,123370000000,1666269
1637269200000000000,123370000000,124860000000,120900000000,122810000000,4368792
1637272800000000000,122930000000,124800000000,122900000000,124350000000,27008
1637276400000000000,124350000000,124350000000,122860000000,123150000000,13270
1637312400000000000,122600000000,128420000000,121400000000,126300000000,150088
1637316000000000000,126330000000,126740000000,123600000000,126240000000,49036
1637319600000000000,126240000000,127780000000,125320000000,126800000000,38285
1637323200000000000,126860000000,129300000000,125210000000,128190000000,173269
1637326800000000000,128190000000,128700000000,126890000000,127330000000,94068
1637330400000000000,127330000000,134700000000,127000000000,132400000000,2084027
1637334000000000000,132370000000,134560000000,128500000000,131280000000,1377578
1637337600000000000,131320000000,137650000000,131000000000,136450000000,1142785
1637341200000000000,136400000000,139900000000,136320000000,138360000000,1106958
1637344800000000000,138360000000,138440000000,128210000000,132400000000,2266347
1637348400000000000,132400000000,134400000000,130220000000,131670000000,775618
1637352000000000000,131640000000,135650000000,125600000000,128670000000,2015372
1637355600000000000,128600000000,128700000000,126110000000,127310000000,149803
1637359200000000000,127260000000,127400000000,126510000000,126660000000,41812
1637362800000000000,126670000000,127500000000,126500000000,127330000000,15682
1637571600000000000,125000000000,126000000000,118750000000,122000000000,131361
1637575200000000000,122020000000,122560000000,121880000000,122200000000,21277
1637578800000000000,122140000000,124700000000,122010000000,123510000000,35510
1637582400000000000,123530000000,125870000000,123010000000,123500000000,65423
1637586000000000000,123500000000,127000000000,120130000000,124190000000,209587
1637589600000000000,124160000000,124920000000,118510000000,121775000000,1676955
1637593200000000000,121730000000,124140000000,109520000000,109690000000,2508598
1637596800000000000,109740000000,112940000000,106920000000,108330000000,1604346
1637600400000000000,108220000000,114140000000,107200000000,111750000000,729358
1637604000000000000,111750000000,114000000000,110450000000,112610000000,466484
1637607600000000000,112690000000,116250000000,111800000000,116250000000,456492
1637611200000000000,116200000000,118780000000,114205000000,118740000000,993765
1637614800000000000,118410000000,118740000000,116610000000,117000000000,101867
1637618400000000000,116910000000,117000000000,115610000000,115610000000,9474
1637622000000000000,115700000000,116370000000,115600000000,115760000000,5270
1637658000000000000,115500000000,116000000000,111930000000,113700000000,25131
1637661600000000000,113700000000,115840000000,113610000000,114560000000,12685
1637665200000000000,114550000000,115350000000,113540000000,115300000000,7694
1637668800000000000,115290000000,115990000000,114160000000,115230000000,14824
1637672400000000000,115170000000,117470000000,114600000000,117470000000,39582
1637676000000000000,117490000000,123900000000,113110000000,120580000000,1268953
1637679600000000000,120590000000,120800000000,113690000000,114000000000,838242
1637683200000000000,113760000000,120500000000,113000000000,120270000000,648815
1637686800000000000,120170000000,124000000000,117610000000,118930000000,795120
1637690400000000000,118920000000,120660000000,115800000000,116800000000,337017
1637694000000000000,116850000000,118650000000,115150000000,116935000000,210303
1637697600000000000,116990000000,121650000000,116500000000,120230000000,561875
1637701200000000000,119850000000,120540000000,119160000000,119900000000,38271
1637704800000000000,119640000000,119730000000,119110000000,119160000000,3099
1637708400000000000,119200000000,119200000000,118820000000,118880000000,1666
1637744400000000000,119700000000,120500000000,117110000000,118850000000,12044
1637748000000000000,118850000000,118990000000,118010000000,118410000000,6060
1637751600000000000,118410000000,119900000000,118220000000,119540000000,5642
1637755200000000000,119720000000,119960000000,118620000000,119610000000,10344
1637758800000000000,119580000000,120000000000,117500000000,118000000000,15831
1637762400000000000,118000000000,120000000000,114290000000,115900000000,457723
1637766000000000000,115960000000,118150000000,115280000000,115940000000,394307
1637769600000000000,115970000000,117430000000,115550000000,115690000000,214194
1637773200000000000,115650000000,115800000000,113500000000,115040000000,402916
1637776800000000000,115120000000,115920000000,114920000000,115670000000,144884
1637780400000000000,115600000000,117000000000,114570000000,116950000000,199897
1637784000000000000,116860000000,117990000000,114260000000,114600000000,505367
1637787600000000000,114850000000,115490000000,114300000000,115010000000,44784
1637791200000000000,115010000000,115110000000,114900000000,115080000000,1693
1637794800000000000,115000000000,115080000000,114520000000,114860000000,2183
1637917200000000000,114750000000,114750000000,107170000000,107830000000,44148
1637920800000000000,107830000000,108890000000,107530000000,108400000000,16966
1637924400000000000,108400000000,109660000000,108000000000,109540000000,10501
1637928000000000000,109600000000,110780000000,108880000000,109820000000,35917
1637931600000000000,109860000000,109930000000,108590000000,109070000000,18033
1637935200000000000,109000000000,111220000000,106150000000,109150000000,711414
1637938800000000000,109190000000,111780000000,108630000000,109910000000,476534
1637942400000000000,109910000000,114400000000,108300000000,110200000000,461800
1637946000000000000,110150000000,112450000000,110040000000,112240000000,372804
1637949600000000000,112130000000,112150000000,111000000000,111500000000,27569
1637953200000000000,111500000000,111580000000,111400000000,111500000000,436
1637956800000000000,111440000000,111500000000,111300000000,111400000000,515
1637960400000000000,111400000000,111440000000,111300000000,111440000000,1086
1638176400000000000,114500000000,115590000000,112590000000,115590000000,25572
1638180000000000000,115590000000,116730000000,114940000000,115170000000,13366
1638183600000000000,115170000000,115790000000,114220000000,114650000000,9282
1638187200000000000,114580000000,115200000000,112620000000,114070000000,14285
1638190800000000000,113910000000,115000000000,112600000000,114740000000,22625
1638194400000000000,114650000000,117030000000,114100000000,116600000000,562407
1638198000000000000,116640000000,116900000000,113620000000,114950000000,382786
1638201600000000000,114900000000,119400000000,114420000000,118530000000,487481
1638205200000000000,118560000000,122250000000,117300000000,120220000000,601568
1638208800000000000,120220000000,120680000000,118110000000,120410000000,286684
1638212400000000000,120490000000,120570000000,118180000000,119770000000,164384
1638216000000000000,119850000000,120560000000,118530000000,119750000000,374106
1638219600000000000,119700000000,119780000000,119000000000,119770000000,113847
1638223200000000000,119720000000,119720000000,119300000000,119310000000,2402
1638226800000000000,119420000000,119740000000,119400000000,119600000000,1361
1638262800000000000,118000000000,118000000000,116100000000,117660000000,18540
1638266400000000000,117770000000,117800000000,116780000000,117400000000,7149
1638270000000000000,117360000000,117740000000,116850000000,117180000000,5592
1638273600000000000,117490000000,118800000000,117150000000,117550000000,11936
1638277200000000000,117660000000,119990000000,117480000000,119560000000,12626
1638280800000000000,119560000000,121490000000,117200000000,120640000000,390087
1638284400000000000,120600000000,121310000000,116100000000,116330000000,420058
1638288000000000000,116330000000,116440000000,114400000000,114820000000,395746
1638291600000000000,114840000000,117400000000,114120000000,116670000000,222927
1638295200000000000,116680000000,116780000000,114230000000,115700000000,226759
1638298800000000000,115800000000,119300000000,115460000000,118970000000,268565
1638302400000000000,118990000000,120200000000,116950000000,119880000000,600566
1638306000000000000,119885000000,120000000000,118500000000,118850000000,6603333
1638309600000000000,118930000000,119120000000,118920000000,119090000000,1185
1638313200000000000,119010000000,119320000000,119000000000,119120000000,2289
1638349200000000000,119100000000,121970000000,119100000000,121240000000,9903
1638352800000000000,121240000000,121670000000,121220000000,121500000000,1930
1638356400000000000,121500000000,121530000000,120760000000,120810000000,4524
1638360000000000000,120910000000,121700000000,120560000000,121190000000,14712
1638363600000000000,121190000000,121550000000,120710000000,120930000000,9385
1638367200000000000,120930000000,126700000000,118840000000,123000000000,882403
1638370800000000000,123040000000,123980000000,120180000000,123450000000,419637
1638374400000000000,123440000000,123460000000,118900000000,119100000000,243704
1638378000000000000,119120000000,120000000000,116590000000,116660000000,315608
1638381600000000000,116670000000,117710000000,115360000000,116490000000,260240
1638385200000000000,116330000000,116640000000,114740000000,116000000000,251334
1638388800000000000,116025000000,116330000000,113090000000,115600000000,531889
1638392400000000000,115690000000,115690000000,114260000000,114500000000,86006
1638396000000000000,114400000000,114990000000,114400000000,114900000000,1179
1638399600000000000,115000000000,115600000000,114880000000,115600000000,4331
1638435600000000000,115500000000,117690000000,115480000000,116350000000,5466
1638439200000000000,116650000000,116650000000,115720000000,116390000000,3026
1638442800000000000,116430000000,116490000000,115220000000,115600000000,4816
1638446400000000000,115600000000,115600000000,113500000000,114000000000,12493
1638450000000000000,114010000000,114400000000,113500000000,114100000000,19200
1638453600000000000,114050000000,118410000000,111380000000,113500000000,497423
1638457200000000000,113500000000,115580000000,108000000000,108980000000,546729
1638460800000000000,108990000000,111260000000,107770000000,110080000000,511017
1638464400000000000,110090000000,111870000000,109550000000,110700000000,150658
1638468000000000000,110680000000,111140000000,108990000000,110960000000,163521
1638471600000000000,110900000000,112360000000,110120000000,111160000000,156908
1638475200000000000,111220000000,112220000000,110330000000,110740000000,320160
1638478800000000000,110770000000,110770000000,109280000000,109980000000,242316
1638482400000000000,109990000000,110450000000,109990000000,110450000000,930
1638486000000000000,110230000000,110300000000,109700000000,109700000000,373
1638522000000000000,110770000000,112050000000,110300000000,112050000000,2549
1638525600000000000,112280000000,112730000000,111000000000,111560000000,3527
1638529200000000000,111550000000,111550000000,109980000000,110000000000,2627
1638532800000000000,110510000000,110950000000,109800000000,110000000000,6905
1638536400000000000,110050000000,111270000000,109560000000,110150000000,13582
1638540000000000000,110300000000,111830000000,101200000000,101800000000,750795
1638543600000000000,101600000000,105500000000,101010000000,102610000000,548749
1638547200000000000,102610000000,103280000000,100020000000,100020000000,546862
1638550800000000000,100020000000,103955000000,100000000000,102690000000,370145
1638554400000000000,102680000000,103760000000,101350000000,101600000000,163713
1638558000000000000,101700000000,102580000000,101200000000,101230000000,161491
1638561600000000000,101380000000,105670000000,101360000000,104770000000,555496
1638565200000000000,104660000000,104860000000,103700000000,104450000000,94218
1638568800000000000,104380000000,104380000000,103600000000,103880000000,830
1638572400000000000,103840000000,104200000000,103250000000,104110000000,1715
1638781200000000000,103900000000,107790000000,102600000000,102600000000,12313
1638784800000000000,102500000000,104700000000,101970000000,102880000000,12650
1638788400000000000,102880000000,104760000000,101510000000,103180000000,22567
1638792000000000000,103350000000,104770000000,100360000000,101310000000,52243
1638795600000000000,101320000000,104000000000,100000000000,104000000000,79555
1638799200000000000,104070000000,107500000000,100320000000,105680000000,1002056
1638802800000000000,105800000000,112000000000,102200000000,109650000000,1053644
1638806400000000000,109650000000,111050000000,108000000000,109790000000,523132
1638810000000000000,109850000000,113350000000,109320000000,113180000000,416745
1638813600000000000,113150000000,113640000000,111260000000,111800000000,249840
1638817200000000000,111800000000,112650000000,110930000000,111850000000,298339
1638820800000000000,111890000000,117480000000,111320000000,116820000000,847111
1638824400000000000,116820000000,117400000000,116150000000,116790000000,120506
1638828000000000000,116650000000,116650000000,116000000000,116340000000,2410
1638831600000000000,116480000000,116950000000,116150000000,116950000000,1634
1638867600000000000,118590000000,122180000000,118590000000,119760000000,39525
1638871200000000000,119760000000,121600000000,119760000000,121480000000,10422
1638874800000000000,121350000000,121990000000,120460000000,120760000000,8175
1638878400000000000,120710000000,120990000000,119200000000,119290000000,21976
1638882000000000000,119330000000,120520000000,119170000000,119610000000,25985
1638885600000000000,119630000000,120970000000,114420000000,116340000000,921939
1638889200000000000,116450000000,119110000000,113340000000,114040000000,449501
1638892800000000000,114090000000,114960000000,112450000000,113700000000,278703
1638896400000000000,113730000000,116120000000,113730000000,116000000000,133271
1638900000000000000,116000000000,116920000000,114860000000,116850000000,114045
1638903600000000000,116790000000,117510000000,115500000000,116000000000,166631
1638907200000000000,116000000000,116300000000,114000000000,116170000000,277035
1638910800000000000,116180000000,116180000000,115650000000,115820000000,161707
1638914400000000000,115800000000,115930000000,115800000000,115800000000,1443
1638918000000000000,115800000000,115800000000,115120000000,115330000000,1383
1638954000000000000,116180000000,117500000000,113110000000,113850000000,4135
1638957600000000000,113870000000,114990000000,113850000000,114350000000,1494
1638961200000000000,114350000000,114870000000,114070000000,114870000000,1772
1638964800000000000,114880000000,115800000000,114400000000,115800000000,5249
1638968400000000000,115630000000,116600000000,115380000000,115860000000,11494
1638972000000000000,115720000000,116790000000,113100000000,113440000000,294400
1638975600000000000,113460000000,116410000000,112850000000,115800000000,294672
1638979200000000000,115800000000,120740000000,115360000000,119010000000,603270
